target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1011,684,0.676558,1.0,3.0,6.0,-0.65535,-0.24755,-0.049875
0.5,24,1011,797,0.788328,1.0,4.0,8.0,-0.8289,-0.3215,-0.0808
0.5,36,1011,839,0.829871,2.0,4.0,9.5,-0.86445,-0.352,-0.09155
0.5,48,1011,849,0.839763,2.0,4.0,10.0,-0.926,-0.3667,-0.0923
0.5,60,1011,863,0.85361,2.0,4.0,10.0,-0.97295,-0.3733,-0.09605
0.5,72,1011,885,0.875371,2.0,4.0,11.0,-1.0143,-0.3894,-0.1021
0.5,84,1011,901,0.891197,2.0,4.0,12.0,-1.126,-0.4098,-0.1043
0.5,96,1011,907,0.897132,2.0,4.0,12.0,-1.158,-0.4142,-0.1052
1.0,12,1011,476,0.470821,2.0,5.0,7.0,-0.783675,-0.27115,-0.05955
1.0,24,1011,621,0.614243,3.0,6.0,12.0,-0.9403,-0.3894,-0.0991
1.0,36,1011,702,0.694362,3.0,7.0,16.0,-1.056925,-0.431,-0.122
1.0,48,1011,737,0.728981,4.0,8.0,18.0,-1.0987,-0.4433,-0.1338
1.0,60,1011,773,0.76459,4.0,8.0,20.0,-1.2181,-0.4726,-0.1452
1.0,72,1011,804,0.795252,4.0,9.0,22.0,-1.326875,-0.49675,-0.157225
1.0,84,1011,825,0.816024,4.0,9.0,24.0,-1.3855,-0.5252,-0.1619
1.0,96,1011,836,0.826904,4.0,10.0,25.0,-1.41815,-0.5395,-0.1633
2.0,12,1011,209,0.206726,3.0,6.0,9.0,-0.7209,-0.3402,-0.0685
2.0,24,1011,364,0.36004,6.0,10.0,17.0,-1.0202,-0.50255,-0.1549
2.0,36,1011,457,0.452028,7.0,14.0,22.0,-1.017,-0.4726,-0.1577
2.0,48,1011,539,0.533136,8.0,17.0,30.5,-1.15565,-0.4818,-0.1737
2.0,60,1011,599,0.592483,9.0,19.0,35.0,-1.24105,-0.5428,-0.2061
2.0,72,1011,642,0.635015,9.0,20.0,41.0,-1.305925,-0.58505,-0.232175
2.0,84,1011,667,0.659743,9.5,21.0,43.0,-1.37815,-0.6018,-0.2462
2.0,96,1011,689,0.681503,10.0,22.0,45.0,-1.4601,-0.6385,-0.2594
3.0,12,1011,99,0.097923,4.0,7.0,10.0,-0.78175,-0.3229,-0.1218
3.0,24,1011,179,0.177052,6.5,11.0,18.5,-0.71765,-0.3594,-0.117
3.0,36,1011,269,0.266073,9.0,19.0,28.0,-0.8961,-0.4448,-0.1442
3.0,48,1011,342,0.338279,11.0,23.0,34.0,-0.97595,-0.4793,-0.193225
3.0,60,1011,407,0.402572,13.0,29.0,42.0,-1.06245,-0.5427,-0.21225
3.0,72,1011,447,0.442136,15.0,31.0,47.0,-1.1501,-0.5535,-0.242
3.0,84,1011,483,0.477745,16.0,33.0,52.5,-1.199,-0.5949,-0.26035
3.0,96,1011,505,0.499505,17.0,34.0,55.0,-1.2247,-0.6178,-0.2725
5.0,12,1011,27,0.026706,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1011,55,0.054402,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1011,83,0.082097,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1011,120,0.118694,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1011,173,0.171118,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1011,208,0.205737,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1011,244,0.241345,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1011,273,0.27003,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
