target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2168,1566,0.722325,1.0,2.0,4.0,-0.8191,-0.3151,-0.059925
0.5,24,2168,1767,0.815037,1.0,3.0,6.0,-0.96125,-0.3782,-0.0919
0.5,36,2168,1860,0.857934,1.0,3.0,8.0,-1.06405,-0.41475,-0.103425
0.5,48,2168,1895,0.874077,1.0,3.0,8.0,-1.14895,-0.4278,-0.10645
0.5,60,2168,1913,0.88238,1.0,3.0,8.0,-1.1802,-0.4377,-0.1092
0.5,72,2168,1945,0.89714,1.0,3.0,9.0,-1.2536,-0.4485,-0.1164
0.5,84,2168,1975,0.910978,1.0,3.0,10.0,-1.3383,-0.469,-0.1179
0.5,96,2168,1996,0.920664,1.0,3.0,10.0,-1.367925,-0.4759,-0.120975
1.0,12,2168,1161,0.535517,2.0,4.0,7.0,-1.0056,-0.4103,-0.0927
1.0,24,2168,1421,0.655443,2.0,5.0,10.0,-1.2111,-0.4938,-0.1358
1.0,36,2168,1589,0.732934,2.0,6.0,14.0,-1.3966,-0.5454,-0.163
1.0,48,2168,1667,0.768911,3.0,6.0,16.0,-1.4914,-0.5798,-0.173
1.0,60,2168,1734,0.799815,3.0,7.0,18.0,-1.611475,-0.6161,-0.18525
1.0,72,2168,1789,0.825185,3.0,7.0,20.0,-1.7133,-0.6628,-0.2002
1.0,84,2168,1831,0.844557,3.0,7.0,21.5,-1.81395,-0.6957,-0.2134
1.0,96,2168,1857,0.85655,3.0,8.0,23.0,-1.8851,-0.7164,-0.2197
2.0,12,2168,583,0.268911,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2168,904,0.416974,4.0,9.0,16.0,-1.41355,-0.61615,-0.18415
2.0,36,2168,1116,0.51476,5.0,12.0,21.0,-1.63635,-0.75225,-0.22355
2.0,48,2168,1264,0.583026,5.0,14.0,27.0,-1.693175,-0.8398,-0.2654
2.0,60,2168,1366,0.630074,6.0,16.0,31.0,-1.756975,-0.9109,-0.281
2.0,72,2168,1461,0.673893,6.0,17.0,35.0,-1.9769,-0.9871,-0.3125
2.0,84,2168,1522,0.70203,7.0,18.0,38.0,-2.170425,-1.05675,-0.33755
2.0,96,2168,1582,0.729705,7.0,19.0,42.0,-2.276125,-1.13425,-0.3543
3.0,12,2168,329,0.151753,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2168,552,0.254613,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2168,756,0.348708,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2168,915,0.422048,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2168,1028,0.47417,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2168,1128,0.520295,10.0,25.0,43.0,-2.146625,-1.02315,-0.3495
3.0,84,2168,1205,0.555812,11.0,27.0,47.0,-2.2143,-1.0987,-0.3983
3.0,96,2168,1262,0.582103,12.0,29.0,52.0,-2.27725,-1.14815,-0.426225
5.0,12,2168,137,0.063192,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2168,272,0.125461,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2168,379,0.174815,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2168,509,0.234779,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2168,618,0.285055,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2168,703,0.324262,16.0,33.0,51.0,-2.3755,-1.2225,-0.30995
5.0,84,2168,817,0.376845,18.0,40.0,60.0,-2.5008,-1.322,-0.3777
5.0,96,2168,888,0.409594,20.0,43.0,67.0,-2.513325,-1.3081,-0.433625
