target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2511,1804,0.718439,1.0,2.0,4.0,-0.730525,-0.29485,-0.05125
0.5,24,2511,2037,0.811231,1.0,3.0,6.0,-0.9145,-0.3564,-0.081
0.5,36,2511,2151,0.856631,1.0,3.0,8.0,-0.9946,-0.4025,-0.09695
0.5,48,2511,2196,0.874552,1.0,3.0,8.0,-1.0691,-0.416,-0.102075
0.5,60,2511,2219,0.883712,1.0,3.0,9.0,-1.13135,-0.4227,-0.1042
0.5,72,2511,2258,0.899243,1.0,3.0,10.0,-1.185425,-0.43865,-0.1087
0.5,84,2511,2299,0.915571,1.0,3.0,10.0,-1.2764,-0.4545,-0.11285
0.5,96,2511,2323,0.925129,1.0,3.0,10.5,-1.3318,-0.4696,-0.11655
1.0,12,2511,1334,0.531262,2.0,4.0,7.0,-0.972625,-0.3723,-0.07945
1.0,24,2511,1644,0.654719,2.0,5.0,10.0,-1.12705,-0.4715,-0.12785
1.0,36,2511,1847,0.735564,3.0,6.0,14.0,-1.33385,-0.5351,-0.15885
1.0,48,2511,1947,0.775388,3.0,7.0,17.0,-1.39585,-0.5576,-0.17135
1.0,60,2511,2023,0.805655,3.0,7.0,18.0,-1.5295,-0.5984,-0.18175
1.0,72,2511,2088,0.831541,3.0,7.0,21.0,-1.6335,-0.62455,-0.192425
1.0,84,2511,2143,0.853445,3.0,8.0,23.0,-1.7247,-0.6682,-0.20465
1.0,96,2511,2177,0.866985,3.0,8.0,24.0,-1.8076,-0.6919,-0.2148
2.0,12,2511,656,0.26125,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2511,1050,0.41816,4.0,9.0,16.0,-1.321,-0.5789,-0.17615
2.0,36,2511,1323,0.526882,5.0,13.0,23.0,-1.5372,-0.6831,-0.21985
2.0,48,2511,1501,0.59777,6.0,15.0,28.0,-1.6042,-0.7628,-0.2634
2.0,60,2511,1623,0.646356,7.0,17.0,32.0,-1.66435,-0.8369,-0.2796
2.0,72,2511,1733,0.690163,7.0,18.0,35.0,-1.8316,-0.9293,-0.3073
2.0,84,2511,1813,0.722023,7.0,20.0,39.0,-2.0158,-0.9829,-0.3293
2.0,96,2511,1884,0.750299,8.0,21.0,42.0,-2.17475,-1.04035,-0.347225
3.0,12,2511,365,0.14536,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2511,630,0.250896,5.0,10.0,17.0,-1.322975,-0.55405,-0.1669
3.0,36,2511,891,0.354839,7.0,16.0,26.0,-1.58855,-0.6772,-0.21845
3.0,48,2511,1095,0.436081,9.0,21.0,33.0,-1.71445,-0.805,-0.27535
3.0,60,2511,1246,0.496217,10.0,24.0,39.0,-1.775575,-0.89955,-0.30205
3.0,72,2511,1373,0.546794,11.0,27.0,44.0,-1.9622,-0.9755,-0.3395
3.0,84,2511,1466,0.583831,13.0,29.0,49.0,-2.060725,-1.00925,-0.369025
3.0,96,2511,1539,0.612903,13.5,30.0,53.0,-2.1785,-1.0684,-0.4031
5.0,12,2511,148,0.058941,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2511,297,0.11828,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2511,423,0.168459,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2511,567,0.225806,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2511,701,0.279172,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2511,807,0.321386,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2511,943,0.375548,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2511,1025,0.408204,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
