target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1934,1391,0.719235,1.0,2.0,4.0,-0.8002,-0.3049,-0.05785
0.5,24,1934,1562,0.807653,1.0,2.0,6.0,-0.9561,-0.37195,-0.08855
0.5,36,1934,1638,0.846949,1.0,3.0,7.0,-1.051825,-0.4077,-0.101175
0.5,48,1934,1672,0.864529,1.0,3.0,8.0,-1.147825,-0.42105,-0.104525
0.5,60,1934,1689,0.87332,1.0,3.0,8.0,-1.1729,-0.428,-0.1057
0.5,72,1934,1718,0.888314,1.0,3.0,9.0,-1.248175,-0.443,-0.10985
0.5,84,1934,1746,0.902792,1.0,3.0,9.0,-1.326,-0.46455,-0.116525
0.5,96,1934,1765,0.912616,1.0,3.0,10.0,-1.3587,-0.4728,-0.1178
1.0,12,1934,1026,0.530507,2.0,4.0,7.0,-0.999375,-0.3959,-0.084125
1.0,24,1934,1250,0.646329,2.0,5.0,10.0,-1.208875,-0.4808,-0.1291
1.0,36,1934,1387,0.717166,2.0,6.0,13.0,-1.37395,-0.5372,-0.15555
1.0,48,1934,1459,0.754395,2.0,6.0,16.0,-1.4362,-0.5535,-0.1667
1.0,60,1934,1524,0.788004,3.0,7.0,18.0,-1.579175,-0.599,-0.174475
1.0,72,1934,1576,0.814891,3.0,7.0,20.0,-1.689425,-0.63275,-0.18485
1.0,84,1934,1612,0.833506,3.0,7.0,21.0,-1.794525,-0.6732,-0.192425
1.0,96,1934,1632,0.843847,3.0,7.0,23.0,-1.8309,-0.6853,-0.199675
2.0,12,1934,522,0.269907,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1934,808,0.417787,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1934,979,0.506205,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1934,1102,0.569804,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1934,1192,0.616339,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1934,1276,0.659772,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1934,1325,0.685109,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1934,1370,0.708376,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1934,296,0.153051,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1934,486,0.251293,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1934,660,0.341262,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1934,784,0.405377,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1934,876,0.452947,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1934,958,0.495346,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1934,1017,0.525853,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1934,1057,0.546536,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1934,126,0.06515,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1934,242,0.125129,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1934,326,0.168563,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1934,433,0.223888,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1934,517,0.267322,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1934,583,0.301448,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1934,669,0.345915,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1934,717,0.370734,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
