target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1146,799,0.697208,1.0,2.0,5.0,-0.8298,-0.2831,-0.05785
0.5,24,1146,919,0.80192,1.0,3.0,7.0,-0.971,-0.368,-0.09155
0.5,36,1146,962,0.839442,1.0,3.0,9.0,-0.993925,-0.3892,-0.102025
0.5,48,1146,972,0.848168,1.0,3.0,9.0,-1.003225,-0.4031,-0.1033
0.5,60,1146,986,0.860384,1.0,3.0,9.75,-1.06475,-0.4125,-0.105
0.5,72,1146,1008,0.879581,1.0,4.0,10.0,-1.166125,-0.43075,-0.10735
0.5,84,1146,1025,0.894415,1.0,4.0,11.0,-1.2322,-0.4433,-0.1108
0.5,96,1146,1031,0.899651,1.0,4.0,11.0,-1.25025,-0.4477,-0.11285
1.0,12,1146,578,0.504363,2.0,4.0,7.0,-0.991,-0.35715,-0.0787
1.0,24,1146,734,0.640489,2.0,5.0,11.0,-1.110275,-0.46115,-0.116425
1.0,36,1146,816,0.712042,3.0,7.0,15.0,-1.196975,-0.4732,-0.1427
1.0,48,1146,852,0.743455,3.0,7.0,17.0,-1.2247,-0.4769,-0.15335
1.0,60,1146,888,0.774869,3.0,7.0,19.0,-1.3361,-0.50655,-0.1611
1.0,72,1146,919,0.80192,3.0,8.0,20.0,-1.3986,-0.5428,-0.1689
1.0,84,1146,940,0.820244,3.0,8.0,21.0,-1.496825,-0.55305,-0.171525
1.0,96,1146,951,0.829843,3.0,8.0,22.0,-1.54955,-0.5723,-0.17215
2.0,12,1146,288,0.251309,3.0,5.0,8.25,-1.10185,-0.4408,-0.12735
2.0,24,1146,458,0.399651,4.0,9.0,16.0,-1.324175,-0.57155,-0.172425
2.0,36,1146,555,0.484293,5.0,12.0,21.0,-1.27515,-0.5454,-0.1719
2.0,48,1146,637,0.555846,6.0,15.0,27.0,-1.3046,-0.5485,-0.1925
2.0,60,1146,698,0.609075,6.0,16.0,32.75,-1.35705,-0.5839,-0.22305
2.0,72,1146,741,0.646597,7.0,18.0,37.0,-1.4081,-0.6227,-0.2454
2.0,84,1146,767,0.669284,7.0,18.0,40.0,-1.4854,-0.6748,-0.26035
2.0,96,1146,789,0.688482,8.0,19.0,42.0,-1.5504,-0.7209,-0.2698
3.0,12,1146,144,0.125654,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1146,236,0.205934,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1146,329,0.287086,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1146,408,0.356021,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1146,474,0.413613,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1146,514,0.448517,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1146,551,0.480803,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1146,573,0.5,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1146,51,0.044503,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1146,86,0.075044,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1146,117,0.102094,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1146,156,0.136126,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1146,210,0.183246,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1146,245,0.213787,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1146,282,0.246073,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1146,311,0.271379,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
