target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1424,1003,0.704354,1.0,2.0,5.0,-0.7985,-0.2795,-0.0525
0.5,24,1424,1144,0.803371,1.0,3.0,7.0,-0.9709,-0.3666,-0.082575
0.5,36,1424,1198,0.841292,1.0,3.0,8.0,-1.00555,-0.3907,-0.09305
0.5,48,1424,1210,0.849719,1.0,3.0,8.75,-1.0616,-0.4031,-0.095775
0.5,60,1424,1224,0.859551,1.0,3.0,9.0,-1.105975,-0.411,-0.100825
0.5,72,1424,1253,0.879916,1.0,3.0,10.0,-1.1876,-0.4298,-0.1041
0.5,84,1424,1279,0.898174,1.0,3.0,10.0,-1.2764,-0.447,-0.106
0.5,96,1424,1295,0.90941,1.0,3.0,11.0,-1.3383,-0.4653,-0.10885
1.0,12,1424,742,0.521067,2.0,4.0,7.0,-0.993925,-0.37295,-0.0787
1.0,24,1424,916,0.643258,2.0,5.0,10.0,-1.13075,-0.4664,-0.11735
1.0,36,1424,1016,0.713483,2.75,6.0,14.0,-1.25525,-0.4845,-0.145025
1.0,48,1424,1055,0.740871,3.0,6.0,15.5,-1.27175,-0.4952,-0.15555
1.0,60,1424,1095,0.768961,3.0,7.0,17.0,-1.3533,-0.5342,-0.1605
1.0,72,1424,1143,0.802669,3.0,7.0,19.0,-1.47085,-0.5723,-0.17
1.0,84,1424,1174,0.824438,3.0,8.0,21.0,-1.565775,-0.59435,-0.17275
1.0,96,1424,1193,0.837781,3.0,8.0,22.0,-1.6331,-0.6023,-0.1766
2.0,12,1424,368,0.258427,3.0,5.0,8.0,-1.05145,-0.4044,-0.12455
2.0,24,1424,574,0.40309,4.0,9.0,16.0,-1.2608,-0.5627,-0.17055
2.0,36,1424,697,0.489466,5.0,11.0,21.0,-1.3315,-0.5798,-0.1749
2.0,48,1424,793,0.556882,6.0,14.0,27.0,-1.3596,-0.5938,-0.2058
2.0,60,1424,859,0.60323,6.0,16.0,31.0,-1.40075,-0.6178,-0.2344
2.0,72,1424,921,0.64677,7.0,17.0,36.0,-1.5293,-0.7164,-0.2613
2.0,84,1424,960,0.674157,7.0,18.0,40.0,-1.616275,-0.795,-0.27295
2.0,96,1424,990,0.695225,7.0,19.0,42.0,-1.688075,-0.8486,-0.2784
3.0,12,1424,189,0.132725,3.0,5.0,9.0,-0.9599,-0.3885,-0.1442
3.0,24,1424,311,0.218399,5.0,10.0,17.0,-1.1307,-0.4655,-0.1467
3.0,36,1424,421,0.295646,6.0,15.0,25.0,-1.2462,-0.5429,-0.1691
3.0,48,1424,519,0.364466,7.5,20.0,33.0,-1.31405,-0.5798,-0.20735
3.0,60,1424,591,0.415028,9.0,23.0,39.0,-1.3463,-0.6017,-0.2447
3.0,72,1424,643,0.451545,10.0,26.0,43.0,-1.38925,-0.6388,-0.26035
3.0,84,1424,695,0.488062,11.0,29.0,49.0,-1.5376,-0.7453,-0.2796
3.0,96,1424,728,0.511236,12.0,30.0,53.0,-1.588375,-0.79805,-0.29755
5.0,12,1424,74,0.051966,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1424,130,0.091292,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1424,165,0.115871,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1424,223,0.156601,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1424,290,0.203652,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1424,332,0.233146,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1424,382,0.268258,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1424,416,0.292135,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
