target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2539,1830,0.720756,1.0,2.0,4.0,-0.728575,-0.2924,-0.05135
0.5,24,2539,2064,0.812918,1.0,3.0,6.0,-0.9058,-0.35485,-0.080875
0.5,36,2539,2179,0.858212,1.0,3.0,8.0,-0.99065,-0.3972,-0.0959
0.5,48,2539,2224,0.875935,1.0,3.0,8.0,-1.06405,-0.41475,-0.101525
0.5,60,2539,2247,0.884994,1.0,3.0,9.0,-1.1243,-0.421,-0.10305
0.5,72,2539,2286,0.900354,1.0,3.0,9.0,-1.181625,-0.43685,-0.10585
0.5,84,2539,2327,0.916503,1.0,3.0,10.0,-1.2718,-0.4492,-0.1104
0.5,96,2539,2351,0.925955,1.0,3.0,10.0,-1.3255,-0.4665,-0.11405
1.0,12,2539,1357,0.534462,2.0,4.0,7.0,-0.9626,-0.3755,-0.0808
1.0,24,2539,1669,0.657345,2.0,5.0,10.0,-1.1102,-0.4704,-0.128
1.0,36,2539,1874,0.738086,3.0,6.0,14.0,-1.331325,-0.53435,-0.158825
1.0,48,2539,1974,0.777471,3.0,7.0,16.75,-1.38945,-0.55305,-0.171175
1.0,60,2539,2051,0.807798,3.0,7.0,18.0,-1.50475,-0.5959,-0.18175
1.0,72,2539,2116,0.833399,3.0,7.0,20.0,-1.6236,-0.62165,-0.192425
1.0,84,2539,2171,0.855061,3.0,8.0,23.0,-1.7201,-0.6628,-0.2044
1.0,96,2539,2205,0.868452,3.0,8.0,24.0,-1.8043,-0.6826,-0.2137
2.0,12,2539,665,0.261914,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2539,1068,0.420638,4.0,9.0,16.0,-1.304725,-0.57715,-0.179225
2.0,36,2539,1344,0.529342,5.0,13.0,22.25,-1.5181,-0.6802,-0.22355
2.0,48,2539,1524,0.600236,6.0,15.0,27.0,-1.5886,-0.7594,-0.2653
2.0,60,2539,1648,0.649074,7.0,16.0,32.0,-1.651875,-0.82215,-0.28325
2.0,72,2539,1758,0.692399,7.0,18.0,35.0,-1.8209,-0.92275,-0.3114
2.0,84,2539,1838,0.723907,7.25,19.0,39.0,-1.996675,-0.97295,-0.332775
2.0,96,2539,1909,0.751871,8.0,21.0,42.0,-2.1631,-1.017,-0.3484
3.0,12,2539,366,0.144151,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2539,633,0.249311,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2539,895,0.352501,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2539,1108,0.436392,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2539,1261,0.496652,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2539,1390,0.54746,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2539,1483,0.584088,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2539,1556,0.61284,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2539,148,0.058291,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2539,297,0.116975,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2539,423,0.166601,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2539,567,0.223316,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2539,701,0.276093,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2539,807,0.317842,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2539,943,0.371406,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2539,1025,0.403702,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
