target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3652,2559,0.700712,1.0,2.0,5.0,-0.69305,-0.2806,-0.0488
0.5,24,3652,2919,0.799288,1.0,3.0,7.0,-0.85515,-0.3458,-0.0773
0.5,36,3652,3097,0.848028,1.0,3.0,9.0,-0.9473,-0.382,-0.0913
0.5,48,3652,3179,0.870482,1.0,3.0,9.0,-0.9983,-0.3985,-0.09665
0.5,60,3652,3223,0.88253,1.0,3.0,10.0,-1.0565,-0.4103,-0.10095
0.5,72,3652,3271,0.895674,1.0,3.0,10.0,-1.1164,-0.421,-0.10415
0.5,84,3652,3325,0.91046,1.0,3.0,11.0,-1.1739,-0.4327,-0.1066
0.5,96,3652,3363,0.920865,1.0,3.0,12.0,-1.22515,-0.4415,-0.1091
1.0,12,3652,1814,0.496714,2.0,4.0,7.0,-0.8949,-0.3458,-0.07205
1.0,24,3652,2319,0.634995,2.0,5.0,11.0,-1.04805,-0.451,-0.11855
1.0,36,3652,2606,0.713582,3.0,7.0,15.0,-1.246275,-0.51325,-0.14955
1.0,48,3652,2769,0.758215,3.0,7.0,18.0,-1.3305,-0.5431,-0.1636
1.0,60,3652,2878,0.788061,3.0,8.0,20.0,-1.391375,-0.56545,-0.1737
1.0,72,3652,2960,0.810515,3.0,8.0,21.0,-1.474375,-0.5957,-0.183225
1.0,84,3652,3030,0.829682,3.0,9.0,23.0,-1.5667,-0.6175,-0.19085
1.0,96,3652,3081,0.843647,3.0,9.0,24.0,-1.6331,-0.6366,-0.1955
2.0,12,3652,852,0.233297,3.0,5.0,9.0,-0.923025,-0.36625,-0.07345
2.0,24,3652,1390,0.380613,4.0,9.0,16.0,-1.18285,-0.54275,-0.1576
2.0,36,3652,1770,0.484666,5.25,13.0,23.0,-1.391275,-0.62455,-0.195225
2.0,48,3652,2039,0.558324,6.0,16.0,28.5,-1.48345,-0.7081,-0.2426
2.0,60,3652,2222,0.608434,7.0,17.0,33.0,-1.5636,-0.76075,-0.269825
2.0,72,3652,2381,0.651972,8.0,19.0,37.0,-1.6934,-0.8296,-0.2984
2.0,84,3652,2488,0.681271,8.0,21.0,41.0,-1.81975,-0.8802,-0.31805
2.0,96,3652,2581,0.706736,9.0,22.0,43.0,-1.9385,-0.926,-0.3392
3.0,12,3652,456,0.124863,3.0,6.0,9.0,-0.873125,-0.3367,-0.070225
3.0,24,3652,813,0.222618,6.0,11.0,17.0,-1.2462,-0.5345,-0.1444
3.0,36,3652,1148,0.314348,8.0,16.0,26.0,-1.46325,-0.6184,-0.1897
3.0,48,3652,1425,0.390197,9.0,21.0,33.0,-1.6275,-0.7453,-0.2498
3.0,60,3652,1642,0.449617,11.0,25.0,40.0,-1.6826,-0.81235,-0.28115
3.0,72,3652,1825,0.499726,13.0,28.0,45.0,-1.8072,-0.9023,-0.3173
3.0,84,3652,1955,0.535323,14.0,30.0,51.0,-1.89245,-0.9488,-0.35015
3.0,96,3652,2058,0.563527,14.0,32.0,54.0,-1.97285,-0.98635,-0.37875
5.0,12,3652,185,0.050657,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3652,383,0.104874,7.0,13.0,19.0,-1.12325,-0.4545,-0.10595
5.0,36,3652,550,0.150602,10.0,18.0,27.0,-1.455725,-0.54285,-0.137025
5.0,48,3652,730,0.19989,12.0,23.0,36.0,-1.761425,-0.75355,-0.204175
5.0,60,3652,897,0.245619,16.0,29.0,45.0,-1.8356,-0.8671,-0.2693
5.0,72,3652,1045,0.286145,17.0,35.0,53.0,-1.9882,-0.9368,-0.2991
5.0,84,3652,1228,0.336254,20.0,41.0,62.25,-2.1463,-1.0178,-0.33645
5.0,96,3652,1347,0.368839,22.0,45.0,69.0,-2.1628,-1.0431,-0.3771
