target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2593,1860,0.717316,1.0,2.0,4.0,-0.727025,-0.293,-0.05125
0.5,24,2593,2108,0.812958,1.0,3.0,7.0,-0.891375,-0.3562,-0.080875
0.5,36,2593,2223,0.857308,1.0,3.0,8.0,-0.9831,-0.3966,-0.0959
0.5,48,2593,2268,0.874663,1.0,3.0,9.0,-1.0563,-0.41375,-0.101525
0.5,60,2593,2291,0.883533,1.0,3.0,9.0,-1.0958,-0.4198,-0.10305
0.5,72,2593,2330,0.898573,1.0,3.0,10.0,-1.16025,-0.4357,-0.10585
0.5,84,2593,2373,0.915156,1.0,3.0,10.0,-1.2472,-0.4491,-0.1108
0.5,96,2593,2402,0.92634,1.0,3.0,11.0,-1.308325,-0.46585,-0.11625
1.0,12,2593,1376,0.530659,2.0,4.0,7.0,-0.955625,-0.36875,-0.080875
1.0,24,2593,1706,0.657925,2.0,5.0,10.0,-1.099675,-0.46955,-0.1294
1.0,36,2593,1915,0.738527,3.0,6.0,15.0,-1.30555,-0.5253,-0.15965
1.0,48,2593,2017,0.777863,3.0,7.0,17.0,-1.3713,-0.5482,-0.172
1.0,60,2593,2094,0.807559,3.0,7.0,19.0,-1.474725,-0.58505,-0.18455
1.0,72,2593,2159,0.832626,3.0,7.0,21.0,-1.58865,-0.6161,-0.19525
1.0,84,2593,2217,0.854994,3.0,8.0,23.0,-1.6931,-0.6465,-0.2075
1.0,96,2593,2254,0.869263,3.0,8.0,24.0,-1.77965,-0.67485,-0.218175
2.0,12,2593,667,0.257231,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2593,1076,0.414963,4.0,9.0,16.0,-1.295025,-0.5789,-0.18105
2.0,36,2593,1368,0.527574,5.0,13.0,23.0,-1.493425,-0.67705,-0.225775
2.0,48,2593,1557,0.600463,6.0,15.0,28.0,-1.5744,-0.7313,-0.2698
2.0,60,2593,1684,0.649441,7.0,17.0,32.0,-1.627625,-0.80455,-0.288625
2.0,72,2593,1795,0.692248,7.0,18.0,36.0,-1.78745,-0.8949,-0.3127
2.0,84,2593,1876,0.723486,8.0,20.0,39.0,-1.963725,-0.9588,-0.33645
2.0,96,2593,1951,0.75241,8.0,21.0,42.0,-2.1454,-1.0025,-0.3488
3.0,12,2593,366,0.141149,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2593,633,0.244119,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2593,896,0.345546,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2593,1111,0.428461,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2593,1270,0.48978,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2593,1404,0.541458,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2593,1499,0.578095,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2593,1572,0.606248,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2593,148,0.057077,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2593,297,0.114539,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2593,423,0.163132,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2593,567,0.218666,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2593,701,0.270343,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2593,807,0.311223,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2593,943,0.363671,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2593,1025,0.395295,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
