target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1163,813,0.699054,1.0,2.0,5.0,-0.8423,-0.2906,-0.0585
0.5,24,1163,933,0.802236,1.0,3.0,7.0,-0.9746,-0.373,-0.0916
0.5,36,1163,976,0.839209,1.0,3.0,9.0,-0.998775,-0.39515,-0.102075
0.5,48,1163,986,0.847807,1.0,3.0,9.0,-1.012825,-0.4096,-0.10365
0.5,60,1163,1000,0.859845,1.0,3.0,9.0,-1.08,-0.4167,-0.1054
0.5,72,1163,1022,0.878762,1.0,4.0,10.0,-1.169225,-0.4369,-0.107875
0.5,84,1163,1040,0.894239,1.0,4.0,11.0,-1.2461,-0.4479,-0.112075
0.5,96,1163,1046,0.899398,1.0,4.0,11.0,-1.26355,-0.4533,-0.114
1.0,12,1163,587,0.504729,2.0,4.0,7.0,-0.99895,-0.3684,-0.0788
1.0,24,1163,744,0.639725,2.0,5.0,11.0,-1.14945,-0.4664,-0.116475
1.0,36,1163,826,0.710232,3.0,7.0,15.0,-1.215125,-0.47515,-0.14315
1.0,48,1163,862,0.741187,3.0,7.0,17.0,-1.2477,-0.47945,-0.1541
1.0,60,1163,898,0.772141,3.0,7.0,18.0,-1.350775,-0.5095,-0.161525
1.0,72,1163,929,0.798796,3.0,8.0,20.0,-1.4219,-0.5434,-0.1691
1.0,84,1163,950,0.816853,3.0,8.0,21.0,-1.523625,-0.56445,-0.17175
1.0,96,1163,961,0.826311,3.0,8.0,22.0,-1.5555,-0.5768,-0.1724
2.0,12,1163,295,0.253654,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1163,466,0.400688,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1163,563,0.484093,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1163,645,0.5546,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1163,706,0.607051,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1163,749,0.644024,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1163,777,0.6681,7.0,18.0,40.0,-1.5029,-0.6998,-0.2637
2.0,96,1163,799,0.687016,7.0,19.0,42.0,-1.55635,-0.7505,-0.2699
3.0,12,1163,150,0.128977,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1163,243,0.208942,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1163,336,0.288908,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1163,415,0.356836,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1163,481,0.413586,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1163,521,0.447979,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1163,559,0.480653,11.0,30.0,50.0,-1.2771,-0.635,-0.2678
3.0,96,1163,582,0.50043,12.0,31.0,52.75,-1.303575,-0.6942,-0.2784
5.0,12,1163,54,0.046432,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1163,89,0.076526,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1163,120,0.103181,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1163,159,0.136715,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1163,213,0.183147,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1163,248,0.213242,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1163,285,0.245056,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1163,314,0.269991,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
