target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2794,1962,0.702219,1.0,2.0,4.0,-0.722175,-0.29065,-0.050675
0.5,24,2794,2236,0.800286,1.0,3.0,7.0,-0.91015,-0.3595,-0.0813
0.5,36,2794,2373,0.84932,1.0,3.0,8.0,-1.0143,-0.4098,-0.0978
0.5,48,2794,2426,0.868289,1.0,3.0,9.0,-1.1099,-0.42385,-0.10365
0.5,60,2794,2449,0.876521,1.0,3.0,10.0,-1.1478,-0.4317,-0.1056
0.5,72,2794,2488,0.89048,1.0,3.0,10.0,-1.204825,-0.44685,-0.10885
0.5,84,2794,2531,0.90587,1.0,3.0,11.0,-1.2764,-0.4664,-0.11405
0.5,96,2794,2560,0.916249,1.0,3.0,11.0,-1.334975,-0.47515,-0.117125
1.0,12,2794,1433,0.512885,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2794,1798,0.643522,2.0,5.0,11.0,-1.10865,-0.4748,-0.130025
1.0,36,2794,2023,0.724052,3.0,6.0,15.0,-1.3197,-0.5372,-0.1611
1.0,48,2794,2129,0.76199,3.0,7.0,17.0,-1.3803,-0.556,-0.1725
1.0,60,2794,2207,0.789907,3.0,7.0,19.0,-1.4803,-0.5959,-0.18565
1.0,72,2794,2272,0.813171,3.0,8.0,21.0,-1.58175,-0.6202,-0.1966
1.0,84,2794,2330,0.83393,3.0,8.0,23.0,-1.6832,-0.6592,-0.207775
1.0,96,2794,2367,0.847173,3.0,8.0,24.0,-1.7551,-0.6805,-0.21835
2.0,12,2794,687,0.245884,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2794,1116,0.399427,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2794,1413,0.505727,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2794,1603,0.573729,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2794,1730,0.619184,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2794,1841,0.658912,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2794,1922,0.687903,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2794,1997,0.714746,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2794,373,0.1335,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2794,646,0.23121,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2794,910,0.325698,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2794,1125,0.402649,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2794,1284,0.459556,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2794,1418,0.507516,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2794,1513,0.541518,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2794,1586,0.567645,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2794,151,0.054044,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2794,300,0.107373,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2794,426,0.15247,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2794,570,0.204009,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2794,704,0.251969,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2794,810,0.289907,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2794,946,0.338583,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2794,1028,0.367931,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
