target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3220,2275,0.706522,1.0,2.0,5.0,-0.72705,-0.293,-0.0486
0.5,24,3220,2587,0.803416,1.0,3.0,7.0,-0.90785,-0.3594,-0.07805
0.5,36,3220,2732,0.848447,1.0,3.0,8.0,-1.003225,-0.4028,-0.091475
0.5,48,3220,2796,0.868323,1.0,3.0,9.0,-1.10035,-0.4186,-0.0978
0.5,60,3220,2828,0.878261,1.0,3.0,9.0,-1.147975,-0.4265,-0.102075
0.5,72,3220,2872,0.891925,1.0,3.0,10.0,-1.19805,-0.4395,-0.104775
0.5,84,3220,2918,0.906211,1.0,3.0,10.0,-1.27315,-0.45275,-0.10875
0.5,96,3220,2949,0.915839,1.0,3.0,11.0,-1.3323,-0.4685,-0.1117
1.0,12,3220,1658,0.514907,2.0,4.0,7.0,-0.9324,-0.3595,-0.076725
1.0,24,3220,2095,0.650621,2.0,5.0,11.0,-1.1084,-0.4685,-0.12425
1.0,36,3220,2344,0.72795,3.0,6.0,15.0,-1.325,-0.53435,-0.155125
1.0,48,3220,2463,0.764907,3.0,7.0,17.0,-1.39115,-0.5535,-0.1689
1.0,60,3220,2548,0.791304,3.0,7.0,18.0,-1.483675,-0.59435,-0.1765
1.0,72,3220,2621,0.813975,3.0,8.0,20.0,-1.5825,-0.6188,-0.1871
1.0,84,3220,2682,0.832919,3.0,8.0,22.0,-1.6826,-0.655,-0.195325
1.0,96,3220,2725,0.846273,3.0,8.0,23.0,-1.7536,-0.6772,-0.2037
2.0,12,3220,784,0.243478,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3220,1285,0.399068,4.0,9.0,16.0,-1.2485,-0.5683,-0.1724
2.0,36,3220,1633,0.507143,5.0,13.0,23.0,-1.4503,-0.6795,-0.2086
2.0,48,3220,1869,0.580435,6.0,16.0,28.0,-1.5675,-0.7628,-0.2585
2.0,60,3220,2018,0.626708,7.0,17.0,32.0,-1.643025,-0.81835,-0.28265
2.0,72,3220,2149,0.667391,7.0,19.0,36.0,-1.8047,-0.9053,-0.3105
2.0,84,3220,2237,0.69472,8.0,20.0,39.0,-1.9436,-0.9626,-0.3293
2.0,96,3220,2322,0.721118,8.0,21.0,41.0,-2.076275,-1.00345,-0.346275
3.0,12,3220,419,0.130124,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3220,747,0.231988,5.0,11.0,17.0,-1.3117,-0.5524,-0.15595
3.0,36,3220,1053,0.327019,7.0,16.0,26.0,-1.5727,-0.6869,-0.2073
3.0,48,3220,1309,0.406522,9.0,21.0,33.0,-1.7032,-0.8267,-0.2741
3.0,60,3220,1505,0.467391,11.0,25.0,40.0,-1.7576,-0.8961,-0.3036
3.0,72,3220,1667,0.517702,12.0,28.0,45.0,-1.9086,-0.9755,-0.34195
3.0,84,3220,1777,0.551863,13.0,30.0,50.0,-2.0173,-1.0159,-0.3736
3.0,96,3220,1863,0.578571,14.0,31.0,53.0,-2.106,-1.086,-0.40525
5.0,12,3220,164,0.050932,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3220,338,0.104969,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3220,480,0.149068,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3220,644,0.2,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3220,794,0.246584,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3220,930,0.28882,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3220,1095,0.340062,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3220,1204,0.373913,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
