target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1113,767,0.689128,1.0,2.0,5.0,-0.7755,-0.2805,-0.0567
0.5,24,1113,886,0.796047,1.0,3.0,8.0,-0.943675,-0.3645,-0.09175
0.5,36,1113,929,0.834681,1.0,3.0,9.0,-0.9833,-0.3877,-0.1021
0.5,48,1113,939,0.843666,1.0,4.0,9.0,-0.99795,-0.3908,-0.1038
0.5,60,1113,953,0.856244,1.0,4.0,10.0,-1.0569,-0.4098,-0.1056
0.5,72,1113,975,0.876011,1.0,4.0,10.0,-1.14985,-0.426,-0.10815
0.5,84,1113,992,0.891285,1.0,4.0,11.0,-1.20985,-0.4402,-0.113025
0.5,96,1113,998,0.896676,1.0,4.0,11.0,-1.2445,-0.445,-0.116425
1.0,12,1113,549,0.493261,2.0,4.0,7.0,-0.9599,-0.3293,-0.0768
1.0,24,1113,701,0.629829,2.0,6.0,11.0,-1.0572,-0.4389,-0.1063
1.0,36,1113,783,0.703504,3.0,7.0,15.0,-1.1681,-0.4663,-0.139
1.0,48,1113,819,0.735849,3.0,7.0,17.0,-1.1891,-0.4697,-0.14785
1.0,60,1113,855,0.768194,3.0,7.0,19.0,-1.2771,-0.4948,-0.15965
1.0,72,1113,886,0.796047,3.0,8.0,21.0,-1.383775,-0.52525,-0.1675
1.0,84,1113,907,0.814915,3.0,8.0,22.0,-1.4751,-0.5434,-0.17085
1.0,96,1113,918,0.824798,3.0,9.0,23.0,-1.523625,-0.5516,-0.1719
2.0,12,1113,269,0.241689,3.0,5.0,9.0,-1.1263,-0.4142,-0.1272
2.0,24,1113,434,0.389937,4.0,9.0,16.0,-1.309825,-0.5481,-0.172025
2.0,36,1113,529,0.475292,5.0,12.0,21.0,-1.2602,-0.5342,-0.1701
2.0,48,1113,611,0.548967,6.0,15.0,28.0,-1.27375,-0.5428,-0.1921
2.0,60,1113,672,0.603774,7.0,17.0,34.0,-1.34385,-0.5724,-0.2221
2.0,72,1113,715,0.642408,7.0,18.0,38.0,-1.39705,-0.6041,-0.2447
2.0,84,1113,741,0.665768,8.0,19.0,41.0,-1.4803,-0.6536,-0.2594
2.0,96,1113,763,0.685535,8.0,20.0,43.0,-1.5436,-0.7002,-0.2677
3.0,12,1113,136,0.122192,3.0,6.0,9.0,-1.0414,-0.4019,-0.141325
3.0,24,1113,224,0.201258,5.0,10.0,18.0,-1.024125,-0.44155,-0.13195
3.0,36,1113,316,0.283917,7.0,16.0,26.25,-1.014975,-0.5025,-0.1615
3.0,48,1113,395,0.354897,9.0,22.0,34.0,-1.1541,-0.5427,-0.20465
3.0,60,1113,461,0.414196,10.0,25.0,41.0,-1.2296,-0.5593,-0.231
3.0,72,1113,501,0.450135,11.0,29.0,45.0,-1.2336,-0.5855,-0.247
3.0,84,1113,538,0.483378,12.0,31.0,50.0,-1.2736,-0.6212,-0.270625
3.0,96,1113,560,0.503145,13.75,32.0,53.0,-1.284725,-0.676,-0.2786
5.0,12,1113,49,0.044025,5.0,7.0,10.0,-0.9599,-0.4448,-0.1444
5.0,24,1113,82,0.073675,6.25,10.0,17.0,-0.919475,-0.29245,-0.098475
5.0,36,1113,113,0.101527,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1113,152,0.136568,10.0,22.0,37.25,-1.51195,-0.36845,-0.1127
5.0,60,1113,206,0.185085,14.0,31.5,49.0,-1.273925,-0.41985,-0.160825
5.0,72,1113,241,0.216532,17.0,40.0,55.0,-1.1802,-0.4663,-0.176
5.0,84,1113,278,0.249775,20.0,45.0,61.75,-1.188,-0.54285,-0.1981
5.0,96,1113,307,0.275831,22.5,49.0,67.0,-1.19455,-0.584,-0.2086
