target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2351,1692,0.719694,1.0,2.0,4.0,-0.79835,-0.30845,-0.05635
0.5,24,2351,1907,0.811144,1.0,3.0,6.0,-0.94505,-0.3709,-0.0873
0.5,36,2351,2012,0.855806,1.0,3.0,8.0,-1.0555,-0.41375,-0.101925
0.5,48,2351,2051,0.872395,1.0,3.0,8.0,-1.1453,-0.428,-0.1052
0.5,60,2351,2073,0.881752,1.0,3.0,9.0,-1.1729,-0.4385,-0.1076
0.5,72,2351,2108,0.89664,1.0,3.0,9.0,-1.255,-0.45105,-0.113025
0.5,84,2351,2147,0.913228,1.0,3.0,10.0,-1.3436,-0.4738,-0.11765
0.5,96,2351,2171,0.923437,1.0,3.0,10.0,-1.37715,-0.4826,-0.12065
1.0,12,2351,1257,0.534666,2.0,4.0,7.0,-0.9986,-0.4058,-0.0831
1.0,24,2351,1541,0.655466,2.0,5.0,10.0,-1.1729,-0.5013,-0.1358
1.0,36,2351,1725,0.73373,2.0,6.0,14.0,-1.3713,-0.5482,-0.1651
1.0,48,2351,1811,0.770311,3.0,6.0,16.0,-1.46385,-0.581,-0.1752
1.0,60,2351,1884,0.801361,3.0,7.0,18.0,-1.588425,-0.61625,-0.190675
1.0,72,2351,1944,0.826882,3.0,7.0,20.0,-1.6944,-0.66695,-0.204325
1.0,84,2351,1996,0.849,3.0,7.5,22.0,-1.812725,-0.70225,-0.218475
1.0,96,2351,2029,0.863037,3.0,8.0,23.0,-1.8994,-0.7309,-0.2249
2.0,12,2351,630,0.267971,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2351,991,0.421523,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2351,1228,0.522331,5.0,12.0,22.0,-1.589125,-0.73735,-0.23445
2.0,48,2351,1392,0.592088,6.0,15.0,27.0,-1.682,-0.8384,-0.2705
2.0,60,2351,1502,0.638877,6.0,16.0,31.0,-1.7508,-0.9109,-0.293075
2.0,72,2351,1608,0.683964,7.0,17.0,35.0,-1.970875,-0.98215,-0.318375
2.0,84,2351,1683,0.715866,7.0,19.0,39.0,-2.1757,-1.0553,-0.34375
2.0,96,2351,1751,0.744789,7.0,20.0,42.0,-2.3187,-1.1351,-0.3653
3.0,12,2351,356,0.151425,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2351,603,0.256487,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2351,841,0.35772,7.0,15.0,26.0,-1.6495,-0.7193,-0.2335
3.0,48,2351,1024,0.435559,8.0,20.0,32.0,-1.80615,-0.88965,-0.283825
3.0,60,2351,1155,0.49128,10.0,23.0,38.0,-1.8844,-0.9755,-0.3178
3.0,72,2351,1272,0.541046,11.0,26.0,43.0,-2.1089,-1.0364,-0.3659
3.0,84,2351,1357,0.577201,12.0,28.0,48.0,-2.2203,-1.1229,-0.4096
3.0,96,2351,1427,0.606976,13.0,30.0,52.0,-2.34155,-1.1729,-0.43575
5.0,12,2351,147,0.062527,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2351,291,0.123777,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2351,415,0.176521,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2351,559,0.237771,12.0,24.0,37.0,-2.10095,-0.9408,-0.2625
5.0,60,2351,693,0.294768,15.0,29.0,46.0,-2.1569,-1.0774,-0.2991
5.0,72,2351,798,0.33943,17.0,35.0,52.0,-2.312325,-1.1881,-0.331075
5.0,84,2351,925,0.39345,19.0,41.0,61.0,-2.4935,-1.2974,-0.4109
5.0,96,2351,996,0.42365,21.0,44.0,66.0,-2.497875,-1.2982,-0.4525
