target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3000,2120,0.706667,1.0,2.0,4.0,-0.732175,-0.29485,-0.0506
0.5,24,3000,2407,0.802333,1.0,3.0,7.0,-0.92005,-0.3633,-0.0804
0.5,36,3000,2548,0.849333,1.0,3.0,8.0,-1.014375,-0.40975,-0.095075
0.5,48,3000,2601,0.867,1.0,3.0,9.0,-1.109,-0.4234,-0.1017
0.5,60,3000,2628,0.876,1.0,3.0,9.0,-1.14945,-0.43195,-0.103425
0.5,72,3000,2667,0.889,1.0,3.0,10.0,-1.20485,-0.4415,-0.1057
0.5,84,3000,2710,0.903333,1.0,3.0,10.0,-1.27435,-0.4578,-0.10985
0.5,96,3000,2739,0.913,1.0,3.0,11.0,-1.334,-0.4718,-0.11405
1.0,12,3000,1537,0.512333,2.0,4.0,7.0,-0.9512,-0.3684,-0.0788
1.0,24,3000,1933,0.644333,2.0,5.0,11.0,-1.1263,-0.4754,-0.128
1.0,36,3000,2169,0.723,3.0,6.0,15.0,-1.3343,-0.5394,-0.1589
1.0,48,3000,2275,0.758333,3.0,7.0,17.0,-1.39115,-0.5593,-0.17135
1.0,60,3000,2354,0.784667,3.0,7.0,18.0,-1.485925,-0.597,-0.180425
1.0,72,3000,2420,0.806667,3.0,8.0,20.0,-1.58315,-0.62165,-0.19095
1.0,84,3000,2480,0.826667,3.0,8.0,22.0,-1.68395,-0.65985,-0.201675
1.0,96,3000,2518,0.839333,3.0,8.0,23.0,-1.75555,-0.67985,-0.207775
2.0,12,3000,735,0.245,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3000,1191,0.397,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3000,1503,0.501,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,3000,1710,0.57,6.0,15.0,28.0,-1.56355,-0.74545,-0.260325
2.0,60,3000,1843,0.614333,7.0,17.0,32.0,-1.61865,-0.805,-0.2815
2.0,72,3000,1962,0.654,7.0,18.0,35.0,-1.782625,-0.8906,-0.30915
2.0,84,3000,2045,0.681667,8.0,19.0,38.0,-1.9113,-0.9512,-0.3279
2.0,96,3000,2121,0.707,8.0,21.0,41.0,-2.0525,-0.9913,-0.3443
3.0,12,3000,395,0.131667,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3000,685,0.228333,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3000,965,0.321667,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,3000,1188,0.396,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,3000,1360,0.453333,10.0,24.0,39.0,-1.74165,-0.8751,-0.297575
3.0,72,3000,1501,0.500333,12.0,27.0,44.0,-1.8787,-0.9577,-0.3324
3.0,84,3000,1604,0.534667,13.0,29.0,49.25,-1.997525,-0.9963,-0.3639
3.0,96,3000,1683,0.561,14.0,31.0,53.0,-2.08725,-1.06,-0.39845
5.0,12,3000,157,0.052333,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3000,319,0.106333,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3000,451,0.150333,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3000,605,0.201667,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3000,745,0.248333,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3000,854,0.284667,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3000,998,0.332667,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3000,1085,0.361667,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
