target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3262,2305,0.706622,1.0,2.0,5.0,-0.7221,-0.293,-0.0492
0.5,24,3262,2620,0.803188,1.0,3.0,7.0,-0.9058,-0.3594,-0.078625
0.5,36,3262,2766,0.847946,1.0,3.0,8.0,-0.999125,-0.40185,-0.09175
0.5,48,3262,2830,0.867566,1.0,3.0,9.0,-1.094925,-0.41675,-0.098675
0.5,60,3262,2863,0.877682,1.0,3.0,9.0,-1.14755,-0.4258,-0.1025
0.5,72,3262,2907,0.891171,1.0,3.0,10.0,-1.19505,-0.4385,-0.10505
0.5,84,3262,2955,0.905886,1.0,3.0,10.0,-1.2718,-0.451,-0.10895
0.5,96,3262,2989,0.916309,1.0,3.0,11.0,-1.3323,-0.4671,-0.1129
1.0,12,3262,1680,0.515021,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3262,2123,0.650828,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3262,2373,0.727468,3.0,6.0,15.0,-1.3171,-0.5346,-0.1559
1.0,48,3262,2492,0.763948,3.0,7.0,17.0,-1.386125,-0.5544,-0.17005
1.0,60,3262,2578,0.790313,3.0,7.0,18.0,-1.477475,-0.59435,-0.17725
1.0,72,3262,2651,0.812692,3.0,8.0,20.0,-1.57735,-0.6178,-0.1883
1.0,84,3262,2714,0.832005,3.0,8.0,21.0,-1.6811,-0.655,-0.1961
1.0,96,3262,2759,0.8458,3.0,8.0,23.0,-1.7497,-0.678,-0.2044
2.0,12,3262,790,0.242183,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3262,1295,0.396996,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3262,1643,0.503679,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3262,1879,0.576027,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3262,2029,0.622011,7.0,17.0,32.0,-1.6459,-0.817,-0.2805
2.0,72,3262,2166,0.66401,8.0,19.0,36.0,-1.805525,-0.90785,-0.310675
2.0,84,3262,2256,0.6916,8.0,20.0,39.0,-1.9418,-0.96695,-0.330425
2.0,96,3262,2343,0.718271,8.0,21.0,42.0,-2.0794,-1.012,-0.348
3.0,12,3262,420,0.128755,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3262,751,0.230227,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3262,1058,0.324341,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3262,1315,0.403127,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3262,1511,0.463213,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3262,1677,0.514102,12.0,28.0,45.0,-1.9059,-0.9763,-0.3427
3.0,84,3262,1791,0.54905,13.5,30.0,50.0,-2.01665,-1.0266,-0.37715
3.0,96,3262,1879,0.576027,14.0,31.0,54.0,-2.1162,-1.0987,-0.40965
5.0,12,3262,164,0.050276,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3262,338,0.103617,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3262,480,0.147149,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3262,644,0.197425,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3262,794,0.243409,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3262,930,0.285101,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3262,1100,0.337216,20.0,42.0,63.0,-2.35835,-1.21195,-0.37765
5.0,96,3262,1209,0.370632,22.0,46.0,70.0,-2.3748,-1.2462,-0.4167
