target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3619,2527,0.698259,1.0,2.0,5.0,-0.698,-0.2821,-0.05025
0.5,24,3619,2886,0.797458,1.0,3.0,7.0,-0.857675,-0.34805,-0.078925
0.5,36,3619,3064,0.846643,1.0,3.0,9.0,-0.954475,-0.3852,-0.0927
0.5,48,3619,3146,0.869301,1.0,3.0,10.0,-1.004675,-0.4028,-0.100225
0.5,60,3619,3190,0.881459,1.0,3.0,10.0,-1.06085,-0.41325,-0.102975
0.5,72,3619,3238,0.894722,1.0,3.0,11.0,-1.1289,-0.4231,-0.105625
0.5,84,3619,3292,0.909644,1.0,3.0,11.0,-1.181075,-0.43695,-0.108975
0.5,96,3619,3330,0.920144,1.0,4.0,12.0,-1.240975,-0.4468,-0.112975
1.0,12,3619,1782,0.492401,2.0,4.0,7.0,-0.90435,-0.3493,-0.076125
1.0,24,3619,2286,0.631666,2.0,6.0,11.0,-1.0559,-0.45535,-0.12305
1.0,36,3619,2573,0.71097,3.0,7.0,15.0,-1.2536,-0.5194,-0.1536
1.0,48,3619,2736,0.75601,3.0,7.0,18.0,-1.334975,-0.5474,-0.1687
1.0,60,3619,2845,0.786129,3.0,8.0,20.0,-1.3983,-0.5713,-0.1766
1.0,72,3619,2927,0.808787,3.0,8.0,22.0,-1.48385,-0.6004,-0.1868
1.0,84,3619,2997,0.828129,3.0,9.0,23.0,-1.5744,-0.6231,-0.1953
1.0,96,3619,3048,0.842222,3.0,9.0,24.25,-1.648475,-0.64925,-0.20125
2.0,12,3619,820,0.226582,3.0,5.0,9.0,-0.942725,-0.36875,-0.076475
2.0,24,3619,1357,0.374965,4.0,10.0,16.0,-1.2009,-0.5474,-0.1624
2.0,36,3619,1737,0.479967,6.0,13.0,23.0,-1.4081,-0.6455,-0.198
2.0,48,3619,2006,0.554297,7.0,16.0,29.0,-1.505675,-0.7196,-0.245625
2.0,60,3619,2189,0.604863,7.0,18.0,33.0,-1.5761,-0.7706,-0.2731
2.0,72,3619,2348,0.648798,8.0,20.0,38.0,-1.711525,-0.8414,-0.30375
2.0,84,3619,2455,0.678364,9.0,21.0,41.0,-1.8314,-0.894,-0.32455
2.0,96,3619,2548,0.704062,9.0,22.0,44.0,-1.956575,-0.94345,-0.343925
3.0,12,3619,428,0.118265,3.0,6.0,9.0,-0.9091,-0.3482,-0.08175
3.0,24,3619,780,0.215529,6.0,11.0,18.0,-1.284125,-0.54285,-0.152425
3.0,36,3619,1115,0.308096,8.0,17.0,26.0,-1.5156,-0.6366,-0.1956
3.0,48,3619,1392,0.384637,10.0,22.0,34.0,-1.651875,-0.77565,-0.257875
3.0,60,3619,1609,0.444598,12.0,25.0,40.0,-1.6879,-0.8322,-0.2918
3.0,72,3619,1792,0.495164,13.0,28.5,46.0,-1.830575,-0.91975,-0.324625
3.0,84,3619,1922,0.531086,14.0,30.0,51.0,-1.91285,-0.9627,-0.359975
3.0,96,3619,2025,0.559547,15.0,33.0,55.0,-1.9984,-0.9971,-0.3909
5.0,12,3619,167,0.046145,5.0,7.0,10.0,-0.82345,-0.2762,-0.06405
5.0,24,3619,354,0.097817,8.0,13.5,19.0,-1.14775,-0.4877,-0.116625
5.0,36,3619,517,0.142857,10.0,18.0,27.0,-1.5323,-0.5674,-0.1444
5.0,48,3619,697,0.192595,13.0,24.0,37.0,-1.8072,-0.803,-0.2189
5.0,60,3619,864,0.23874,16.0,30.0,46.0,-1.90725,-0.8969,-0.275775
5.0,72,3619,1012,0.279635,18.0,36.0,53.0,-2.04355,-0.97175,-0.30565
5.0,84,3619,1195,0.330202,21.0,43.0,63.0,-2.18825,-1.0604,-0.34865
5.0,96,3619,1314,0.363084,23.0,46.0,70.0,-2.201625,-1.07775,-0.39275
