target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2382,1712,0.718724,1.0,2.0,4.0,-0.79,-0.30475,-0.0551
0.5,24,2382,1930,0.810243,1.0,3.0,6.0,-0.9393,-0.3706,-0.08415
0.5,36,2382,2035,0.854324,1.0,3.0,8.0,-1.0533,-0.4133,-0.10075
0.5,48,2382,2074,0.870697,1.0,3.0,8.0,-1.138925,-0.4265,-0.10415
0.5,60,2382,2096,0.879933,1.0,3.0,9.0,-1.168875,-0.43685,-0.1057
0.5,72,2382,2131,0.894626,1.0,3.0,9.0,-1.25265,-0.4491,-0.1104
0.5,84,2382,2172,0.911839,1.0,3.0,10.0,-1.340075,-0.4732,-0.116825
0.5,96,2382,2196,0.921914,1.0,3.0,10.0,-1.3714,-0.48195,-0.118
1.0,12,2382,1275,0.535264,2.0,4.0,7.0,-0.99515,-0.4054,-0.0815
1.0,24,2382,1562,0.655751,2.0,5.0,10.0,-1.169125,-0.4964,-0.1339
1.0,36,2382,1746,0.732997,2.0,6.0,14.0,-1.363175,-0.5455,-0.16255
1.0,48,2382,1832,0.769102,3.0,6.0,16.0,-1.448475,-0.579,-0.174475
1.0,60,2382,1905,0.799748,3.0,7.0,18.0,-1.5815,-0.6161,-0.1877
1.0,72,2382,1965,0.824937,3.0,7.0,20.0,-1.6866,-0.6618,-0.2002
1.0,84,2382,2018,0.847187,3.0,7.0,22.0,-1.8046,-0.6968,-0.214875
1.0,96,2382,2052,0.861461,3.0,8.0,23.0,-1.885125,-0.7215,-0.224025
2.0,12,2382,640,0.268682,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2382,1006,0.422334,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2382,1243,0.52183,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2382,1407,0.59068,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2382,1517,0.63686,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2382,1623,0.68136,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2382,1699,0.713266,7.0,19.0,39.0,-2.16815,-1.0394,-0.3452
2.0,96,2382,1770,0.743073,7.0,20.0,42.0,-2.297925,-1.13205,-0.3681
3.0,12,2382,364,0.152813,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2382,617,0.259026,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2382,855,0.358942,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2382,1038,0.435768,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2382,1169,0.490764,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2382,1286,0.539882,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2382,1371,0.575567,11.0,28.0,47.5,-2.1987,-1.1067,-0.40805
3.0,96,2382,1443,0.605793,12.0,29.0,52.0,-2.30575,-1.1694,-0.43485
5.0,12,2382,148,0.062133,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2382,297,0.124685,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2382,423,0.177582,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2382,567,0.238035,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2382,701,0.294291,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2382,806,0.338371,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2382,933,0.391688,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2382,1004,0.421495,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
