target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,998,675,0.676353,1.0,3.0,6.0,-0.6538,-0.247,-0.04885
0.5,24,998,788,0.789579,1.0,4.0,8.0,-0.814525,-0.3199,-0.08045
0.5,36,998,830,0.831663,2.0,4.0,10.0,-0.8538,-0.35015,-0.09135
0.5,48,998,840,0.841683,2.0,4.0,10.0,-0.910775,-0.3666,-0.09205
0.5,60,998,854,0.855711,2.0,4.0,10.0,-0.9643,-0.37315,-0.09445
0.5,72,998,876,0.877756,2.0,4.0,11.0,-1.003275,-0.3892,-0.101725
0.5,84,998,892,0.893788,2.0,4.0,12.0,-1.109225,-0.4097,-0.10395
0.5,96,998,898,0.8998,2.0,4.5,12.0,-1.149175,-0.41295,-0.104425
1.0,12,998,474,0.47495,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,998,619,0.62024,3.0,6.0,12.0,-0.9373,-0.3894,-0.0982
1.0,36,998,700,0.701403,3.0,7.0,16.25,-1.056375,-0.431,-0.120175
1.0,48,998,735,0.736473,4.0,8.0,18.0,-1.0987,-0.4433,-0.1344
1.0,60,998,771,0.772545,4.0,8.0,20.5,-1.21215,-0.4726,-0.1453
1.0,72,998,802,0.803607,4.0,9.0,22.0,-1.324175,-0.49675,-0.15785
1.0,84,998,823,0.824649,4.0,9.0,24.0,-1.38205,-0.5252,-0.16195
1.0,96,998,834,0.835671,4.0,10.0,25.0,-1.4126,-0.5395,-0.163975
2.0,12,998,208,0.208417,3.75,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,998,363,0.363727,6.0,10.0,17.0,-1.0234,-0.5065,-0.15885
2.0,36,998,455,0.455912,7.0,14.0,22.0,-1.01565,-0.4726,-0.15985
2.0,48,998,537,0.538076,8.0,17.0,31.0,-1.1485,-0.4818,-0.1749
2.0,60,998,597,0.598196,9.0,19.0,35.0,-1.2336,-0.5428,-0.2073
2.0,72,998,640,0.641283,9.0,20.0,41.0,-1.305175,-0.58505,-0.234525
2.0,84,998,665,0.666333,10.0,21.0,43.0,-1.3777,-0.6018,-0.247
2.0,96,998,687,0.688377,10.0,22.0,45.0,-1.4586,-0.6385,-0.26035
3.0,12,998,98,0.098196,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,998,178,0.178357,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,998,268,0.268537,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,998,341,0.341683,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,998,406,0.406814,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,998,446,0.446894,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,998,482,0.482966,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,998,504,0.50501,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,998,27,0.027054,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,998,55,0.05511,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,998,83,0.083166,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,998,120,0.12024,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,998,173,0.173347,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,998,208,0.208417,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,998,244,0.244489,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,998,273,0.273547,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
