target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2257,1630,0.722198,1.0,2.0,4.0,-0.799775,-0.3104,-0.056425
0.5,24,2257,1842,0.816128,1.0,3.0,6.0,-0.9469,-0.3775,-0.08855
0.5,36,2257,1942,0.860434,1.0,3.0,8.0,-1.055275,-0.41475,-0.102725
0.5,48,2257,1979,0.876828,1.0,3.0,8.0,-1.13765,-0.428,-0.1057
0.5,60,2257,2000,0.886132,1.0,3.0,9.0,-1.168875,-0.4384,-0.108925
0.5,72,2257,2033,0.900753,1.0,3.0,9.0,-1.2485,-0.4492,-0.1149
0.5,84,2257,2064,0.914488,1.0,3.0,10.0,-1.3275,-0.4711,-0.117775
0.5,96,2257,2085,0.923793,1.0,3.0,10.0,-1.3587,-0.4788,-0.1209
1.0,12,2257,1213,0.537439,2.0,4.0,7.0,-0.998,-0.4058,-0.0831
1.0,24,2257,1491,0.660611,2.0,5.0,10.0,-1.17725,-0.4983,-0.1354
1.0,36,2257,1667,0.738591,2.0,6.0,14.0,-1.37415,-0.5477,-0.16435
1.0,48,2257,1748,0.774479,3.0,6.0,16.0,-1.458225,-0.58005,-0.174875
1.0,60,2257,1819,0.805937,3.0,7.0,18.0,-1.582,-0.6161,-0.1889
1.0,72,2257,1875,0.830749,3.0,7.0,20.0,-1.68755,-0.6628,-0.2033
1.0,84,2257,1920,0.850687,3.0,7.0,21.0,-1.7865,-0.69565,-0.215025
1.0,96,2257,1946,0.862206,3.0,8.0,23.0,-1.8345,-0.7154,-0.22095
2.0,12,2257,614,0.272043,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2257,960,0.425343,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2257,1182,0.523704,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2257,1337,0.592379,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2257,1444,0.639787,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2257,1542,0.683208,6.25,17.0,35.0,-1.912,-0.97375,-0.3114
2.0,84,2257,1609,0.712893,7.0,18.0,38.0,-2.1448,-1.0266,-0.3339
2.0,96,2257,1671,0.740363,7.0,19.0,42.0,-2.2449,-1.1103,-0.3521
3.0,12,2257,348,0.154187,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2257,585,0.259194,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2257,811,0.359327,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2257,981,0.434648,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2257,1103,0.488702,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2257,1206,0.534338,10.0,25.5,42.0,-2.0574,-1.00345,-0.34785
3.0,84,2257,1290,0.571555,11.0,28.0,47.0,-2.191925,-1.06065,-0.388625
3.0,96,2257,1349,0.597696,12.0,29.0,51.0,-2.2572,-1.1351,-0.4153
5.0,12,2257,144,0.063802,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2257,285,0.126274,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2257,407,0.180328,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2257,545,0.241471,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2257,665,0.294639,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2257,761,0.337173,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2257,884,0.39167,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2257,955,0.423128,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
