target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,698,500,0.716332,1.0,3.0,6.0,-0.610325,-0.242,-0.0526
0.5,24,698,595,0.852436,2.0,4.0,9.0,-0.71965,-0.3247,-0.09045
0.5,36,698,632,0.905444,2.0,4.0,10.25,-0.814525,-0.3594,-0.100825
0.5,48,698,639,0.915473,2.0,5.0,11.0,-0.8362,-0.368,-0.10275
0.5,60,698,648,0.928367,2.0,5.0,11.25,-0.87065,-0.3754,-0.10425
0.5,72,698,661,0.946991,2.0,5.0,12.0,-0.9403,-0.3859,-0.1057
0.5,84,698,664,0.951289,2.0,5.0,12.0,-0.97365,-0.38715,-0.1057
0.5,96,698,667,0.955587,2.0,5.0,12.5,-0.9826,-0.389,-0.106
1.0,12,698,351,0.502865,3.0,5.0,8.0,-0.655,-0.2481,-0.06005
1.0,24,698,473,0.67765,3.0,7.0,13.0,-0.8384,-0.3667,-0.0991
1.0,36,698,543,0.777937,4.0,8.0,18.0,-0.9836,-0.4117,-0.1254
1.0,48,698,578,0.82808,4.0,9.0,20.0,-1.04385,-0.43075,-0.139525
1.0,60,698,602,0.862464,4.0,9.5,21.0,-1.151125,-0.46115,-0.14525
1.0,72,698,624,0.893983,4.0,10.0,23.25,-1.219975,-0.4769,-0.157675
1.0,84,698,632,0.905444,4.0,10.0,25.0,-1.2596,-0.48285,-0.161775
1.0,96,698,638,0.91404,4.0,10.0,25.0,-1.2747,-0.48975,-0.1656
2.0,12,698,161,0.230659,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,698,285,0.408309,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,698,365,0.522923,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,698,447,0.640401,9.0,18.0,32.0,-0.9865,-0.469,-0.17575
2.0,60,698,499,0.7149,10.0,20.0,38.0,-1.1078,-0.4948,-0.2061
2.0,72,698,533,0.76361,10.0,21.0,42.0,-1.1906,-0.5477,-0.2249
2.0,84,698,546,0.782235,10.0,23.0,43.0,-1.223125,-0.56505,-0.23885
2.0,96,698,558,0.799427,11.0,23.0,44.0,-1.26215,-0.5839,-0.24435
3.0,12,698,75,0.10745,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,698,141,0.202006,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,698,218,0.312321,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,698,288,0.412607,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,698,349,0.5,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,698,385,0.551576,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,698,417,0.597421,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,698,439,0.62894,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,698,25,0.035817,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,698,51,0.073066,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,698,79,0.113181,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,698,109,0.15616,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,698,159,0.227794,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,698,193,0.276504,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,698,229,0.32808,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,698,258,0.369628,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
