target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,183,138,0.754098,1.0,2.0,4.0,-0.716125,-0.29195,-0.0814
0.5,24,183,160,0.874317,1.0,3.0,5.25,-0.931275,-0.4287,-0.110925
0.5,36,183,170,0.928962,1.0,3.0,9.0,-0.921075,-0.4857,-0.125425
0.5,48,183,170,0.928962,1.0,3.0,9.0,-0.921075,-0.4857,-0.125425
0.5,60,183,175,0.956284,1.0,3.0,11.0,-0.9986,-0.4986,-0.12835
0.5,72,183,178,0.972678,1.0,3.0,11.0,-1.0167,-0.5051,-0.13255
0.5,84,183,178,0.972678,1.0,3.0,11.0,-1.0167,-0.5051,-0.13255
0.5,96,183,178,0.972678,1.0,3.0,11.0,-1.0167,-0.5051,-0.13255
1.0,12,183,115,0.628415,3.0,5.0,7.0,-0.8659,-0.3289,-0.09365
1.0,24,183,139,0.759563,3.0,5.0,9.5,-1.19985,-0.4839,-0.1422
1.0,36,183,145,0.79235,3.0,6.0,11.0,-1.3063,-0.4923,-0.1452
1.0,48,183,156,0.852459,3.0,6.0,13.0,-1.3512,-0.52975,-0.1707
1.0,60,183,163,0.89071,3.5,7.0,15.5,-1.36725,-0.5535,-0.17365
1.0,72,183,166,0.907104,4.0,7.0,16.0,-1.386725,-0.5775,-0.178925
1.0,84,183,166,0.907104,4.0,7.0,16.0,-1.386725,-0.5775,-0.178925
1.0,96,183,166,0.907104,4.0,7.0,16.0,-1.386725,-0.5775,-0.178925
2.0,12,183,55,0.300546,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,183,89,0.486339,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,183,109,0.595628,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,183,126,0.688525,7.25,15.5,27.75,-1.467175,-0.99805,-0.411275
2.0,60,183,139,0.759563,8.0,18.0,32.5,-1.47575,-1.0361,-0.4717
2.0,72,183,140,0.765027,8.0,18.0,33.0,-1.471525,-1.02655,-0.48515
2.0,84,183,142,0.775956,8.0,18.5,33.75,-1.501,-1.0674,-0.5006
2.0,96,183,142,0.775956,8.0,18.5,33.75,-1.501,-1.0674,-0.5006
3.0,12,183,34,0.185792,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,183,51,0.278689,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,183,68,0.371585,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,183,80,0.437158,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,183,92,0.502732,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,183,103,0.562842,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,183,106,0.579235,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,183,107,0.584699,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,183,14,0.076503,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,183,23,0.125683,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,183,26,0.142077,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,183,27,0.147541,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,183,27,0.147541,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,183,27,0.147541,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,183,30,0.163934,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,183,30,0.163934,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
