target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2136,1545,0.723315,1.0,2.0,4.0,-0.8202,-0.3183,-0.0633
0.5,24,2136,1739,0.814139,1.0,3.0,6.0,-0.9541,-0.3797,-0.09425
0.5,36,2136,1829,0.856273,1.0,3.0,7.0,-1.0578,-0.4153,-0.1048
0.5,48,2136,1864,0.872659,1.0,3.0,8.0,-1.1459,-0.42805,-0.10915
0.5,60,2136,1881,0.880618,1.0,3.0,8.0,-1.1668,-0.4383,-0.1117
0.5,72,2136,1913,0.895599,1.0,3.0,9.0,-1.2472,-0.4492,-0.1172
0.5,84,2136,1943,0.909644,1.0,3.0,10.0,-1.3255,-0.4697,-0.12065
0.5,96,2136,1964,0.919476,1.0,3.0,10.0,-1.35905,-0.4774,-0.12275
1.0,12,2136,1143,0.535112,2.0,4.0,7.0,-1.0107,-0.4117,-0.09845
1.0,24,2136,1400,0.655431,2.0,5.0,10.0,-1.21395,-0.4964,-0.13915
1.0,36,2136,1563,0.731742,2.0,6.0,14.0,-1.3905,-0.5454,-0.1657
1.0,48,2136,1639,0.767322,3.0,6.0,16.0,-1.4778,-0.5782,-0.17485
1.0,60,2136,1706,0.798689,3.0,7.0,18.0,-1.588875,-0.61615,-0.1885
1.0,72,2136,1761,0.824438,3.0,7.0,20.0,-1.7037,-0.6633,-0.2041
1.0,84,2136,1800,0.842697,3.0,7.0,21.0,-1.8044,-0.69565,-0.215025
1.0,96,2136,1825,0.854401,3.0,8.0,23.0,-1.8657,-0.7144,-0.2238
2.0,12,2136,575,0.269195,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2136,889,0.416199,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2136,1098,0.514045,5.0,11.5,21.0,-1.6219,-0.7416,-0.226525
2.0,48,2136,1243,0.581929,5.0,14.0,27.0,-1.6777,-0.822,-0.2655
2.0,60,2136,1345,0.629682,6.0,16.0,31.0,-1.7344,-0.8902,-0.2825
2.0,72,2136,1437,0.672753,6.0,17.0,35.0,-1.9166,-0.9755,-0.3125
2.0,84,2136,1494,0.699438,7.0,18.0,38.0,-2.12995,-1.03755,-0.33475
2.0,96,2136,1550,0.725655,7.0,19.0,41.0,-2.229075,-1.11525,-0.35205
3.0,12,2136,321,0.150281,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2136,538,0.251873,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2136,739,0.345974,7.0,15.0,25.5,-1.69325,-0.7369,-0.23855
3.0,48,2136,898,0.420412,8.0,20.0,32.0,-1.831325,-0.8881,-0.283475
3.0,60,2136,1011,0.473315,9.0,23.0,38.0,-1.89345,-0.9677,-0.31665
3.0,72,2136,1106,0.51779,10.0,25.0,43.0,-2.074075,-1.0088,-0.351275
3.0,84,2136,1179,0.551966,11.0,28.0,47.0,-2.1878,-1.0609,-0.39445
3.0,96,2136,1233,0.577247,12.0,29.0,52.0,-2.2203,-1.1287,-0.4218
5.0,12,2136,130,0.060861,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2136,260,0.121723,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2136,363,0.169944,9.0,17.0,27.0,-1.72875,-0.6831,-0.16915
5.0,48,2136,493,0.230805,12.0,23.0,38.0,-2.2397,-0.9626,-0.265
5.0,60,2136,602,0.281835,14.25,29.0,45.0,-2.246975,-1.1269,-0.283475
5.0,72,2136,686,0.321161,17.0,34.0,51.0,-2.3672,-1.1881,-0.3124
5.0,84,2136,800,0.374532,18.75,41.0,60.0,-2.497875,-1.2982,-0.38055
5.0,96,2136,870,0.407303,20.0,44.0,68.0,-2.508675,-1.2982,-0.435625
