target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3872,2734,0.706095,1.0,2.0,5.0,-0.699775,-0.2793,-0.04805
0.5,24,3872,3108,0.802686,1.0,3.0,7.0,-0.854525,-0.3456,-0.075375
0.5,36,3872,3301,0.852531,1.0,3.0,8.0,-0.954,-0.3811,-0.0892
0.5,48,3872,3386,0.874483,1.0,3.0,9.0,-0.999125,-0.3975,-0.095575
0.5,60,3872,3435,0.887138,1.0,3.0,10.0,-1.0608,-0.4103,-0.09935
0.5,72,3872,3484,0.899793,1.0,3.0,10.0,-1.12665,-0.42105,-0.102775
0.5,84,3872,3538,0.91374,1.0,3.0,11.0,-1.17655,-0.43275,-0.105525
0.5,96,3872,3577,0.923812,1.0,3.0,12.0,-1.2254,-0.4415,-0.1077
1.0,12,3872,1936,0.5,2.0,4.0,7.0,-0.875225,-0.34495,-0.0753
1.0,24,3872,2481,0.640754,2.0,5.0,11.0,-1.0552,-0.4492,-0.12
1.0,36,3872,2793,0.721333,3.0,7.0,15.0,-1.2615,-0.5132,-0.1507
1.0,48,3872,2964,0.765496,3.0,7.0,18.0,-1.342775,-0.54355,-0.1654
1.0,60,3872,3080,0.795455,3.0,8.0,20.0,-1.41125,-0.56735,-0.174875
1.0,72,3872,3167,0.817924,3.0,8.0,21.0,-1.50305,-0.5984,-0.1837
1.0,84,3872,3237,0.836002,3.0,9.0,23.0,-1.5874,-0.6197,-0.1908
1.0,96,3872,3289,0.849432,3.0,9.0,24.0,-1.6542,-0.6436,-0.1954
2.0,12,3872,925,0.238895,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3872,1512,0.390496,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3872,1919,0.49561,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3872,2206,0.569731,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3872,2401,0.620093,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3872,2568,0.663223,8.0,19.0,37.0,-1.742925,-0.8341,-0.297425
2.0,84,3872,2679,0.69189,8.0,20.0,40.0,-1.8568,-0.8861,-0.31355
2.0,96,3872,2776,0.716942,9.0,22.0,43.0,-1.989775,-0.93145,-0.3379
3.0,12,3872,498,0.128616,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3872,884,0.228306,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3872,1249,0.322572,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3872,1560,0.402893,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3872,1793,0.463068,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3872,1983,0.512138,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3872,2123,0.548295,13.0,30.0,50.0,-1.95705,-0.9542,-0.35
3.0,96,3872,2232,0.576446,14.0,32.0,54.0,-2.0469,-0.991,-0.37725
5.0,12,3872,200,0.051653,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3872,417,0.107696,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3872,595,0.153667,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3872,777,0.200671,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3872,949,0.245093,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3872,1098,0.283574,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3872,1286,0.332128,19.0,40.0,62.0,-2.105675,-0.99285,-0.331075
5.0,96,3872,1417,0.365961,21.0,44.0,69.0,-2.1433,-1.012,-0.369
