target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1114,768,0.689408,1.0,2.0,5.0,-0.7704,-0.28,-0.056425
0.5,24,1114,887,0.79623,1.0,3.0,8.0,-0.94255,-0.3625,-0.09155
0.5,36,1114,930,0.834829,1.0,3.0,9.0,-0.9832,-0.38715,-0.102025
0.5,48,1114,940,0.843806,1.0,3.5,9.0,-0.997925,-0.3907,-0.1033
0.5,60,1114,954,0.856373,1.0,4.0,10.0,-1.0567,-0.4097,-0.105
0.5,72,1114,976,0.876122,1.0,4.0,10.0,-1.149725,-0.42515,-0.10735
0.5,84,1114,993,0.891382,1.0,4.0,11.0,-1.2049,-0.439,-0.1125
0.5,96,1114,999,0.896768,1.0,4.0,11.0,-1.2437,-0.4433,-0.1148
1.0,12,1114,550,0.493716,2.0,4.0,7.0,-0.95815,-0.3291,-0.07545
1.0,24,1114,702,0.630162,2.0,6.0,11.0,-1.056925,-0.4386,-0.10585
1.0,36,1114,784,0.70377,3.0,7.0,15.0,-1.16745,-0.4658,-0.137775
1.0,48,1114,820,0.736086,3.0,7.0,17.0,-1.18835,-0.46965,-0.146825
1.0,60,1114,856,0.768402,3.0,7.0,19.0,-1.2764,-0.49355,-0.159025
1.0,72,1114,887,0.79623,3.0,8.0,21.0,-1.38205,-0.5252,-0.1661
1.0,84,1114,908,0.815081,3.0,8.0,22.0,-1.475,-0.54325,-0.17055
1.0,96,1114,919,0.824955,3.0,9.0,23.0,-1.51795,-0.5508,-0.1718
2.0,12,1114,270,0.24237,3.0,5.0,9.0,-1.11815,-0.41225,-0.1191
2.0,24,1114,435,0.390485,4.0,9.0,16.0,-1.30865,-0.5454,-0.171
2.0,36,1114,530,0.475763,5.0,12.0,21.0,-1.257425,-0.53125,-0.169725
2.0,48,1114,612,0.549372,6.0,15.0,28.0,-1.272775,-0.54275,-0.189175
2.0,60,1114,673,0.604129,7.0,17.0,34.0,-1.3417,-0.5723,-0.22
2.0,72,1114,716,0.642729,7.0,18.0,38.0,-1.396825,-0.60295,-0.2438
2.0,84,1114,742,0.666068,8.0,19.0,41.0,-1.47905,-0.6519,-0.258575
2.0,96,1114,764,0.685817,8.0,20.0,43.0,-1.54325,-0.7,-0.26555
3.0,12,1114,137,0.12298,3.0,6.0,9.0,-1.0131,-0.3885,-0.1327
3.0,24,1114,225,0.201975,5.0,10.0,18.0,-1.0131,-0.4383,-0.1297
3.0,36,1114,317,0.28456,7.0,16.0,26.0,-1.0143,-0.4986,-0.1588
3.0,48,1114,396,0.355476,9.0,21.5,34.0,-1.15185,-0.53845,-0.203925
3.0,60,1114,462,0.414722,10.0,25.0,41.0,-1.228375,-0.55695,-0.2259
3.0,72,1114,502,0.450628,11.0,29.0,45.0,-1.2326,-0.58505,-0.247
3.0,84,1114,539,0.483842,12.0,31.0,50.0,-1.273,-0.6207,-0.2678
3.0,96,1114,561,0.503591,13.0,32.0,53.0,-1.2805,-0.6748,-0.2783
5.0,12,1114,50,0.044883,5.25,7.0,10.0,-0.919475,-0.41665,-0.1234
5.0,24,1114,83,0.074506,6.0,10.0,17.0,-0.87905,-0.2831,-0.08905
5.0,36,1114,114,0.102334,7.0,15.0,25.0,-1.185,-0.3023,-0.084925
5.0,48,1114,153,0.137343,10.0,22.0,37.0,-1.4987,-0.3594,-0.1112
5.0,60,1114,207,0.185817,13.5,31.0,49.0,-1.26935,-0.4117,-0.1513
5.0,72,1114,242,0.217235,16.25,40.0,54.75,-1.178375,-0.4658,-0.171575
5.0,84,1114,279,0.250449,19.5,45.0,61.5,-1.1854,-0.5428,-0.1891
5.0,96,1114,308,0.276481,22.0,49.0,67.0,-1.193925,-0.5819,-0.20745
