target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1104,758,0.686594,1.0,2.0,5.0,-0.7346,-0.2788,-0.056275
0.5,24,1104,877,0.794384,1.0,3.0,8.0,-0.9343,-0.3594,-0.0915
0.5,36,1104,920,0.833333,1.0,3.0,9.0,-0.9753,-0.38545,-0.101725
0.5,48,1104,930,0.842391,1.0,3.5,9.0,-0.9888,-0.3892,-0.1029
0.5,60,1104,944,0.855072,1.0,4.0,10.0,-1.007775,-0.4077,-0.104675
0.5,72,1104,966,0.875,1.0,4.0,10.0,-1.142125,-0.42105,-0.10685
0.5,84,1104,983,0.890399,1.0,4.0,11.0,-1.19505,-0.4383,-0.11165
0.5,96,1104,989,0.895833,1.0,4.0,12.0,-1.2322,-0.4414,-0.1132
1.0,12,1104,540,0.48913,2.0,4.0,7.0,-0.91925,-0.326,-0.0749
1.0,24,1104,692,0.626812,2.0,6.0,11.0,-1.005975,-0.4301,-0.1057
1.0,36,1104,774,0.701087,3.0,7.0,16.0,-1.146575,-0.4564,-0.135925
1.0,48,1104,810,0.733696,3.0,7.0,18.0,-1.1771,-0.4678,-0.145875
1.0,60,1104,846,0.766304,3.0,8.0,19.0,-1.26845,-0.48405,-0.158875
1.0,72,1104,877,0.794384,3.0,8.0,21.0,-1.3713,-0.5194,-0.1651
1.0,84,1104,898,0.813406,3.0,8.0,22.0,-1.451325,-0.54285,-0.17025
1.0,96,1104,909,0.82337,3.0,9.0,23.0,-1.4866,-0.5477,-0.1717
2.0,12,1104,262,0.237319,3.0,5.0,9.0,-0.99765,-0.40175,-0.1191
2.0,24,1104,426,0.38587,4.0,9.0,16.0,-1.2608,-0.5433,-0.17055
2.0,36,1104,520,0.471014,5.0,12.0,21.0,-1.218175,-0.52105,-0.169475
2.0,48,1104,602,0.54529,6.0,15.0,28.0,-1.264475,-0.5342,-0.184125
2.0,60,1104,663,0.600543,7.0,17.0,34.0,-1.32385,-0.5593,-0.21985
2.0,72,1104,706,0.639493,8.0,18.0,38.0,-1.378375,-0.60105,-0.2434
2.0,84,1104,732,0.663043,8.0,19.0,41.25,-1.466925,-0.64295,-0.257725
2.0,96,1104,754,0.682971,8.0,20.0,43.75,-1.533125,-0.68015,-0.26545
3.0,12,1104,131,0.118659,3.0,6.0,9.0,-0.99305,-0.3775,-0.13845
3.0,24,1104,219,0.19837,5.0,10.0,18.0,-0.99305,-0.4322,-0.1312
3.0,36,1104,310,0.280797,7.0,16.0,26.75,-1.0034,-0.4808,-0.1597
3.0,48,1104,386,0.349638,9.0,22.0,33.75,-1.065075,-0.5255,-0.202975
3.0,60,1104,452,0.40942,10.0,25.5,41.0,-1.209175,-0.55295,-0.2241
3.0,72,1104,492,0.445652,11.75,29.0,45.25,-1.218175,-0.5822,-0.2466
3.0,84,1104,529,0.479167,13.0,31.0,51.0,-1.27,-0.6094,-0.2656
3.0,96,1104,551,0.499094,14.0,32.0,54.0,-1.273,-0.668,-0.278
5.0,12,1104,48,0.043478,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1104,80,0.072464,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1104,110,0.099638,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1104,148,0.134058,10.0,21.5,37.25,-1.33355,-0.3433,-0.109975
5.0,60,1104,202,0.182971,14.0,32.0,49.0,-1.257275,-0.41025,-0.14785
5.0,72,1104,237,0.214674,17.0,40.0,55.0,-1.1729,-0.4448,-0.1701
5.0,84,1104,274,0.248188,20.0,45.5,62.0,-1.179575,-0.54275,-0.18495
5.0,96,1104,303,0.274457,22.5,49.0,67.5,-1.19195,-0.5798,-0.2074
