target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1185,834,0.703797,1.0,2.0,5.0,-0.845525,-0.2912,-0.059975
0.5,24,1185,955,0.805907,1.0,3.0,7.0,-0.976,-0.3733,-0.09225
0.5,36,1185,998,0.842194,1.0,3.0,8.0,-0.999125,-0.4003,-0.1029
0.5,48,1185,1008,0.850633,1.0,3.0,9.0,-1.015825,-0.4097,-0.10425
0.5,60,1185,1022,0.862447,1.0,3.0,9.0,-1.084,-0.4186,-0.1057
0.5,72,1185,1044,0.881013,1.0,3.0,10.0,-1.170275,-0.4386,-0.108925
0.5,84,1185,1062,0.896203,1.0,4.0,10.0,-1.2477,-0.4483,-0.114
0.5,96,1185,1068,0.901266,1.0,4.0,11.0,-1.2658,-0.4578,-0.116475
1.0,12,1185,603,0.508861,2.0,4.0,7.0,-0.9983,-0.3775,-0.0799
1.0,24,1185,761,0.642194,2.0,5.0,11.0,-1.1485,-0.4671,-0.1176
1.0,36,1185,843,0.711392,3.0,6.0,14.5,-1.2042,-0.4784,-0.1443
1.0,48,1185,879,0.741772,3.0,7.0,16.5,-1.23875,-0.4818,-0.15555
1.0,60,1185,916,0.772996,3.0,7.0,18.0,-1.350525,-0.5176,-0.161975
1.0,72,1185,950,0.801688,3.0,8.0,20.0,-1.423475,-0.54655,-0.16995
1.0,84,1185,972,0.820253,3.0,8.0,21.0,-1.530875,-0.5724,-0.1719
1.0,96,1185,983,0.829536,3.0,8.0,22.0,-1.55735,-0.5803,-0.173
2.0,12,1185,302,0.254852,3.0,5.0,8.0,-1.1329,-0.44625,-0.14425
2.0,24,1185,475,0.400844,4.0,9.0,16.0,-1.32535,-0.5763,-0.17545
2.0,36,1185,572,0.4827,5.0,11.0,20.0,-1.285025,-0.54965,-0.17325
2.0,48,1185,656,0.553586,6.0,14.0,27.0,-1.31405,-0.55405,-0.199
2.0,60,1185,719,0.606751,6.0,16.0,32.0,-1.3749,-0.5896,-0.22455
2.0,72,1185,768,0.648101,7.0,17.0,37.0,-1.4603,-0.65425,-0.24835
2.0,84,1185,799,0.674262,7.0,18.0,41.0,-1.5436,-0.7165,-0.2655
2.0,96,1185,821,0.692827,7.0,19.0,43.0,-1.5877,-0.783,-0.2731
3.0,12,1185,157,0.132489,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1185,250,0.21097,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1185,343,0.289451,6.0,15.0,25.5,-1.06385,-0.5066,-0.1689
3.0,48,1185,426,0.359494,7.25,20.0,33.0,-1.172025,-0.54355,-0.2054
3.0,60,1185,493,0.416034,9.0,24.0,40.0,-1.2638,-0.5763,-0.2343
3.0,72,1185,537,0.453165,10.0,27.0,44.0,-1.27,-0.5963,-0.2472
3.0,84,1185,579,0.488608,11.0,30.0,50.0,-1.3171,-0.6742,-0.2735
3.0,96,1185,604,0.509705,12.0,31.0,54.0,-1.35435,-0.7154,-0.28005
5.0,12,1185,54,0.04557,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1185,89,0.075105,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1185,120,0.101266,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1185,164,0.138397,10.0,22.0,38.25,-1.562625,-0.4364,-0.1173
5.0,60,1185,224,0.18903,13.75,32.5,49.0,-1.54615,-0.5255,-0.169975
5.0,72,1185,259,0.218565,16.5,41.0,54.0,-1.27635,-0.5283,-0.1806
5.0,84,1185,298,0.251477,20.0,45.0,60.0,-1.277425,-0.5822,-0.204525
5.0,96,1185,328,0.276793,22.0,48.5,66.25,-1.284725,-0.5961,-0.22315
