target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2465,1765,0.716024,1.0,2.0,4.0,-0.7505,-0.3018,-0.0545
0.5,24,2465,1993,0.808519,1.0,3.0,6.0,-0.9246,-0.3691,-0.0835
0.5,36,2465,2105,0.853955,1.0,3.0,8.0,-1.0008,-0.4113,-0.101
0.5,48,2465,2150,0.872211,1.0,3.0,8.0,-1.09685,-0.4259,-0.105
0.5,60,2465,2173,0.881542,1.0,3.0,9.0,-1.1485,-0.4359,-0.1076
0.5,72,2465,2212,0.897363,1.0,3.0,10.0,-1.226725,-0.44885,-0.1123
0.5,84,2465,2253,0.913996,1.0,3.0,10.0,-1.3114,-0.4726,-0.1176
0.5,96,2465,2277,0.923732,1.0,3.0,11.0,-1.3509,-0.4807,-0.1204
1.0,12,2465,1306,0.529817,2.0,4.0,7.0,-0.98465,-0.39265,-0.082125
1.0,24,2465,1603,0.650304,2.0,5.0,10.0,-1.14895,-0.4848,-0.1349
1.0,36,2465,1801,0.730629,2.0,6.0,14.0,-1.3527,-0.5428,-0.1651
1.0,48,2465,1901,0.771197,3.0,7.0,17.0,-1.4185,-0.5782,-0.1766
1.0,60,2465,1977,0.802028,3.0,7.0,18.0,-1.5587,-0.6117,-0.1916
1.0,72,2465,2042,0.828398,3.0,7.0,21.0,-1.660925,-0.6512,-0.205125
1.0,84,2465,2097,0.85071,3.0,8.0,23.0,-1.7604,-0.6861,-0.2189
1.0,96,2465,2131,0.864503,3.0,8.0,24.0,-1.8334,-0.7065,-0.2259
2.0,12,2465,652,0.264503,3.0,5.0,8.25,-0.990625,-0.4155,-0.1058
2.0,24,2465,1033,0.419067,4.0,9.0,16.0,-1.3305,-0.5939,-0.1881
2.0,36,2465,1286,0.521704,5.0,12.0,22.0,-1.5582,-0.7078,-0.23435
2.0,48,2465,1459,0.591886,6.0,15.0,27.0,-1.6311,-0.803,-0.2703
2.0,60,2465,1577,0.639757,6.0,16.0,31.0,-1.6884,-0.8564,-0.293
2.0,72,2465,1687,0.684381,7.0,18.0,35.0,-1.8695,-0.9532,-0.31835
2.0,84,2465,1767,0.716836,7.0,19.0,39.0,-2.05975,-0.9997,-0.34375
2.0,96,2465,1838,0.745639,8.0,20.0,43.0,-2.21885,-1.08245,-0.3647
3.0,12,2465,365,0.148073,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2465,625,0.25355,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2465,874,0.354564,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2465,1065,0.432049,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2465,1205,0.488844,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2465,1327,0.538337,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2465,1420,0.576065,12.0,28.0,48.25,-2.1576,-1.0449,-0.402125
3.0,96,2465,1493,0.60568,13.0,30.0,53.0,-2.2422,-1.1287,-0.4269
5.0,12,2465,148,0.060041,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2465,297,0.120487,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2465,423,0.171602,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2465,567,0.23002,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2465,701,0.284381,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2465,806,0.326978,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2465,933,0.378499,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2465,1004,0.407302,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
