target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1381,970,0.70239,1.0,2.0,5.0,-0.80855,-0.2788,-0.052725
0.5,24,1381,1111,0.80449,1.0,3.0,7.0,-0.9718,-0.3665,-0.08315
0.5,36,1381,1159,0.839247,1.0,3.0,8.0,-1.00005,-0.389,-0.0925
0.5,48,1381,1169,0.846488,1.0,3.0,9.0,-1.0204,-0.3925,-0.0944
0.5,60,1381,1183,0.856626,1.0,3.0,9.0,-1.0819,-0.4096,-0.09895
0.5,72,1381,1210,0.876177,1.0,3.0,10.0,-1.166575,-0.4227,-0.1029
0.5,84,1381,1236,0.895004,1.0,3.0,10.0,-1.2559,-0.4402,-0.105675
0.5,96,1381,1252,0.906589,1.0,3.0,11.0,-1.31405,-0.44885,-0.10735
1.0,12,1381,713,0.516293,2.0,4.0,7.0,-0.9948,-0.3684,-0.0786
1.0,24,1381,886,0.641564,2.0,5.0,10.0,-1.12855,-0.4664,-0.11685
1.0,36,1381,978,0.708182,3.0,6.0,14.0,-1.21635,-0.47945,-0.144425
1.0,48,1381,1014,0.734251,3.0,6.5,15.0,-1.245975,-0.4845,-0.155425
1.0,60,1381,1054,0.763215,3.0,7.0,17.0,-1.336325,-0.52105,-0.16035
1.0,72,1381,1100,0.796524,3.0,7.0,19.0,-1.422425,-0.55405,-0.169825
1.0,84,1381,1131,0.818972,3.0,8.0,21.0,-1.55105,-0.5874,-0.17245
1.0,96,1381,1150,0.83273,3.0,8.0,22.0,-1.6103,-0.5979,-0.17615
2.0,12,1381,340,0.246198,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1381,544,0.393917,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1381,660,0.477915,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1381,754,0.545981,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1381,818,0.592324,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1381,878,0.635771,7.0,17.0,36.0,-1.491025,-0.7164,-0.2619
2.0,84,1381,917,0.664012,7.0,18.0,40.0,-1.5898,-0.7982,-0.2731
2.0,96,1381,947,0.685735,8.0,19.0,43.0,-1.6673,-0.849,-0.2796
3.0,12,1381,168,0.121651,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1381,283,0.204924,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1381,387,0.280232,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1381,481,0.348298,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1381,550,0.398262,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1381,600,0.434468,10.75,27.0,44.0,-1.312525,-0.6266,-0.257725
3.0,84,1381,652,0.472122,12.0,30.0,50.0,-1.4803,-0.7356,-0.2786
3.0,96,1381,685,0.496017,13.0,31.0,54.0,-1.5517,-0.7937,-0.2962
5.0,12,1381,62,0.044895,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1381,105,0.076032,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1381,139,0.100652,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1381,190,0.137581,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1381,250,0.181028,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1381,290,0.209993,16.0,39.0,54.0,-1.54985,-0.5774,-0.204525
5.0,84,1381,340,0.246198,19.0,45.0,62.0,-1.58175,-0.6745,-0.2187
5.0,96,1381,374,0.270818,21.0,48.0,68.75,-1.575125,-0.6942,-0.262375
