target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2961,2089,0.705505,1.0,2.0,4.0,-0.7309,-0.2918,-0.0495
0.5,24,2961,2373,0.801418,1.0,3.0,7.0,-0.9225,-0.3625,-0.0789
0.5,36,2961,2514,0.849037,1.0,3.0,8.0,-1.019725,-0.40965,-0.093125
0.5,48,2961,2567,0.866937,1.0,3.0,9.0,-1.1243,-0.4228,-0.10075
0.5,60,2961,2594,0.876055,1.0,3.0,9.0,-1.151525,-0.431,-0.102825
0.5,72,2961,2633,0.889227,1.0,3.0,10.0,-1.2057,-0.4427,-0.1056
0.5,84,2961,2676,0.903749,1.0,3.0,10.0,-1.28295,-0.45965,-0.108975
0.5,96,2961,2705,0.913543,1.0,3.0,11.0,-1.3396,-0.4726,-0.1125
1.0,12,2961,1516,0.511989,2.0,4.0,7.0,-0.94385,-0.3684,-0.07875
1.0,24,2961,1903,0.642688,2.0,5.0,11.0,-1.127,-0.4747,-0.1273
1.0,36,2961,2138,0.722053,3.0,6.0,15.0,-1.334225,-0.5389,-0.158425
1.0,48,2961,2244,0.757852,3.0,7.0,17.0,-1.390925,-0.5568,-0.171
1.0,60,2961,2323,0.784532,3.0,7.0,18.0,-1.48535,-0.5959,-0.1785
1.0,72,2961,2389,0.806822,3.0,8.0,20.0,-1.5825,-0.6207,-0.1908
1.0,84,2961,2449,0.827085,3.0,8.0,22.0,-1.6835,-0.6597,-0.2016
1.0,96,2961,2487,0.839919,3.0,8.0,23.0,-1.7551,-0.6805,-0.2074
2.0,12,2961,725,0.24485,3.0,5.0,9.0,-0.9723,-0.4103,-0.0928
2.0,24,2961,1176,0.397163,4.0,9.0,16.0,-1.27475,-0.57715,-0.17455
2.0,36,2961,1487,0.502195,5.0,13.0,23.0,-1.4668,-0.6796,-0.21685
2.0,48,2961,1690,0.570753,6.0,15.0,28.0,-1.561625,-0.7564,-0.263475
2.0,60,2961,1822,0.615333,7.0,17.0,32.0,-1.616825,-0.8095,-0.28315
2.0,72,2961,1938,0.654509,7.0,18.0,35.0,-1.757525,-0.89295,-0.3114
2.0,84,2961,2020,0.682202,8.0,19.0,38.0,-1.90795,-0.952,-0.3292
2.0,96,2961,2096,0.707869,8.0,21.0,41.0,-2.052275,-0.99185,-0.347225
3.0,12,2961,392,0.132388,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2961,682,0.230328,5.0,10.0,17.0,-1.337775,-0.55205,-0.1593
3.0,36,2961,959,0.323877,7.0,16.0,26.0,-1.58405,-0.6769,-0.2071
3.0,48,2961,1182,0.399189,9.0,21.0,33.0,-1.691475,-0.80275,-0.2711
3.0,60,2961,1354,0.457278,10.0,24.0,39.0,-1.7162,-0.8728,-0.298275
3.0,72,2961,1490,0.503208,11.25,27.0,44.0,-1.876275,-0.952,-0.332025
3.0,84,2961,1592,0.537656,13.0,29.0,49.0,-1.9905,-0.99185,-0.362325
3.0,96,2961,1667,0.562985,13.5,31.0,53.0,-2.06375,-1.0394,-0.3898
5.0,12,2961,157,0.053023,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2961,319,0.107734,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2961,451,0.152313,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2961,605,0.204323,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2961,745,0.251604,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2961,854,0.288416,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2961,996,0.336373,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2961,1083,0.365755,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
