target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1866,1345,0.720793,1.0,2.0,4.0,-0.7982,-0.2967,-0.0565
0.5,24,1866,1508,0.808146,1.0,2.0,6.0,-0.93615,-0.3666,-0.0875
0.5,36,1866,1578,0.845659,1.0,3.0,7.0,-1.000425,-0.39395,-0.100225
0.5,48,1866,1611,0.863344,1.0,3.0,8.0,-1.09885,-0.4133,-0.10335
0.5,60,1866,1628,0.872454,1.0,3.0,8.0,-1.14945,-0.42105,-0.10475
0.5,72,1866,1657,0.887996,1.0,3.0,9.0,-1.2225,-0.4359,-0.1087
0.5,84,1866,1685,0.903001,1.0,3.0,9.0,-1.2846,-0.4485,-0.1132
0.5,96,1866,1704,0.913183,1.0,3.0,10.0,-1.34365,-0.4678,-0.11705
1.0,12,1866,1001,0.536442,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1866,1211,0.648982,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1866,1338,0.717042,2.0,5.0,13.0,-1.336325,-0.52525,-0.153625
1.0,48,1866,1408,0.754555,2.0,6.0,15.0,-1.383625,-0.54325,-0.1623
1.0,60,1866,1473,0.789389,3.0,6.0,18.0,-1.5297,-0.5911,-0.172
1.0,72,1866,1525,0.817256,3.0,7.0,19.0,-1.6436,-0.6216,-0.1827
1.0,84,1866,1561,0.836549,3.0,7.0,21.0,-1.7232,-0.6618,-0.191
1.0,96,1866,1581,0.847267,3.0,7.0,22.0,-1.7942,-0.6767,-0.1939
2.0,12,1866,510,0.273312,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1866,780,0.418006,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1866,943,0.505359,5.0,11.0,21.0,-1.5008,-0.635,-0.19165
2.0,48,1866,1063,0.569668,5.0,13.0,26.0,-1.55385,-0.6834,-0.22455
2.0,60,1866,1153,0.617899,6.0,15.0,31.0,-1.616,-0.754,-0.2596
2.0,72,1866,1237,0.662915,6.0,16.0,35.0,-1.7881,-0.8747,-0.2783
2.0,84,1866,1286,0.689175,6.0,17.0,39.0,-1.982,-0.947,-0.297625
2.0,96,1866,1331,0.71329,7.0,18.0,42.0,-2.1757,-0.9906,-0.31165
3.0,12,1866,291,0.155949,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1866,468,0.250804,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1866,635,0.3403,6.0,14.0,25.0,-1.5008,-0.6162,-0.19235
3.0,48,1866,759,0.406752,7.0,19.0,31.0,-1.58795,-0.6998,-0.24595
3.0,60,1866,851,0.456056,8.0,22.0,37.0,-1.62515,-0.783,-0.27035
3.0,72,1866,933,0.5,9.0,24.0,42.0,-1.7833,-0.8642,-0.2933
3.0,84,1866,992,0.531618,10.0,26.0,46.0,-1.90395,-0.92545,-0.31805
3.0,96,1866,1032,0.553055,10.0,28.0,50.25,-2.03075,-0.9595,-0.33805
5.0,12,1866,122,0.06538,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1866,228,0.122186,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1866,307,0.164523,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1866,414,0.221865,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1866,498,0.266881,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1866,564,0.302251,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1866,650,0.348339,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1866,698,0.374062,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
