target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,246,171,0.695122,1.0,3.0,5.0,-0.8298,-0.3252,-0.08055
0.5,24,246,208,0.845528,1.0,3.0,10.0,-0.979025,-0.4287,-0.1156
0.5,36,246,223,0.906504,1.0,4.0,12.0,-0.95655,-0.4638,-0.12835
0.5,48,246,223,0.906504,1.0,4.0,12.0,-0.95655,-0.4638,-0.12835
0.5,60,246,229,0.930894,1.0,4.0,13.0,-1.0056,-0.4728,-0.1402
0.5,72,246,241,0.979675,2.0,4.0,14.0,-1.2718,-0.4986,-0.1505
0.5,84,246,241,0.979675,2.0,4.0,14.0,-1.2718,-0.4986,-0.1505
0.5,96,246,241,0.979675,2.0,4.0,14.0,-1.2718,-0.4986,-0.1505
1.0,12,246,132,0.536585,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,246,161,0.654472,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,246,183,0.743902,3.0,6.0,15.0,-1.46385,-0.5066,-0.1689
1.0,48,246,204,0.829268,4.0,7.0,20.25,-1.4148,-0.52975,-0.186975
1.0,60,246,213,0.865854,4.0,7.0,24.0,-1.4668,-0.5434,-0.2075
1.0,72,246,228,0.926829,4.0,9.0,30.0,-1.662325,-0.64255,-0.241875
1.0,84,246,229,0.930894,4.0,9.0,30.0,-1.666,-0.6564,-0.2432
1.0,96,246,229,0.930894,4.0,9.0,30.0,-1.666,-0.6564,-0.2432
2.0,12,246,58,0.235772,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,246,97,0.394309,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,246,120,0.487805,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,246,146,0.593496,8.0,17.0,31.0,-1.3997,-0.9743,-0.399425
2.0,60,246,169,0.686992,9.0,20.0,40.0,-1.3997,-0.9728,-0.3859
2.0,72,246,183,0.743902,9.5,21.0,43.5,-1.52475,-1.0037,-0.42625
2.0,84,246,192,0.780488,10.0,23.5,46.0,-1.618525,-1.06905,-0.447575
2.0,96,246,197,0.800813,10.0,25.0,50.0,-1.6611,-1.1103,-0.4582
3.0,12,246,35,0.142276,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,246,52,0.211382,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,246,69,0.280488,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,246,90,0.365854,9.25,20.0,33.75,-1.296225,-0.8487,-0.3594
3.0,60,246,112,0.455285,10.0,30.0,45.25,-1.236025,-0.8124,-0.35855
3.0,72,246,125,0.50813,11.0,32.0,52.0,-1.2336,-0.8412,-0.3665
3.0,84,246,135,0.54878,11.5,34.0,55.0,-1.3154,-0.9492,-0.3817
3.0,96,246,147,0.597561,15.0,41.0,58.5,-1.39565,-0.9684,-0.44155
5.0,12,246,14,0.056911,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,246,23,0.093496,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,246,26,0.105691,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,246,27,0.109756,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,246,27,0.109756,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,246,27,0.109756,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,246,31,0.126016,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,246,31,0.126016,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
