target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1685,1207,0.71632,1.0,2.0,4.0,-0.8298,-0.304,-0.05695
0.5,24,1685,1361,0.807715,1.0,3.0,6.0,-0.9774,-0.3733,-0.0882
0.5,36,1685,1429,0.848071,1.0,3.0,7.0,-1.0651,-0.4098,-0.1009
0.5,48,1685,1450,0.860534,1.0,3.0,8.0,-1.13365,-0.42005,-0.1029
0.5,60,1685,1464,0.868843,1.0,3.0,8.0,-1.15695,-0.4265,-0.104525
0.5,72,1685,1493,0.886053,1.0,3.0,9.0,-1.2453,-0.4433,-0.1076
0.5,84,1685,1520,0.902077,1.0,3.0,10.0,-1.323525,-0.4668,-0.113025
0.5,96,1685,1539,0.913353,1.0,3.0,10.0,-1.35615,-0.4747,-0.1169
1.0,12,1685,898,0.532938,2.0,4.0,7.0,-1.025925,-0.40995,-0.0923
1.0,24,1685,1093,0.648665,2.0,5.0,10.0,-1.2009,-0.4818,-0.13
1.0,36,1685,1215,0.721068,2.0,6.0,13.0,-1.35285,-0.5342,-0.1558
1.0,48,1685,1270,0.753709,2.0,6.0,15.75,-1.3813,-0.54285,-0.1627
1.0,60,1685,1322,0.78457,3.0,6.0,18.0,-1.486,-0.579,-0.1719
1.0,72,1685,1371,0.81365,3.0,7.0,19.0,-1.61995,-0.6117,-0.18175
1.0,84,1685,1405,0.833828,3.0,7.0,21.0,-1.7116,-0.6385,-0.1917
1.0,96,1685,1425,0.845697,3.0,7.0,22.0,-1.7768,-0.6677,-0.2002
2.0,12,1685,460,0.272997,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1685,704,0.417804,4.0,9.0,16.0,-1.387475,-0.6115,-0.1856
2.0,36,1685,856,0.508012,5.0,11.0,21.0,-1.541025,-0.6745,-0.206925
2.0,48,1685,969,0.575074,5.0,14.0,26.0,-1.5744,-0.7064,-0.244
2.0,60,1685,1051,0.623739,6.0,15.0,31.0,-1.6254,-0.7653,-0.27035
2.0,72,1685,1125,0.667656,6.0,17.0,36.0,-1.7868,-0.9027,-0.2951
2.0,84,1685,1168,0.693175,7.0,18.0,38.25,-1.963725,-0.9627,-0.305875
2.0,96,1685,1205,0.715134,7.0,19.0,42.0,-2.1448,-0.9948,-0.3229
3.0,12,1685,251,0.148961,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1685,414,0.245697,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1685,558,0.331157,6.0,15.0,25.0,-1.543275,-0.64295,-0.207325
3.0,48,1685,675,0.400593,7.0,20.0,32.0,-1.6421,-0.7144,-0.2654
3.0,60,1685,760,0.451039,9.0,22.0,38.0,-1.660725,-0.79705,-0.28245
3.0,72,1685,837,0.496736,10.0,25.0,43.0,-1.8058,-0.8902,-0.3087
3.0,84,1685,896,0.531751,10.75,27.5,48.0,-1.975575,-0.95535,-0.34365
3.0,96,1685,934,0.554303,11.0,29.0,52.0,-2.09525,-0.9758,-0.3701
5.0,12,1685,109,0.064688,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1685,190,0.11276,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1685,253,0.150148,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1685,343,0.203561,10.0,21.0,37.0,-2.43875,-0.8891,-0.2451
5.0,60,1685,420,0.249258,12.0,28.0,45.0,-2.329475,-0.8969,-0.275775
5.0,72,1685,478,0.28368,14.0,33.5,51.0,-2.465525,-0.9444,-0.27915
5.0,84,1685,563,0.334125,17.0,41.0,61.0,-2.6311,-1.0611,-0.32065
5.0,96,1685,611,0.362611,18.5,44.0,68.0,-2.67485,-1.0979,-0.35415
