target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,523,378,0.722753,1.0,3.0,6.0,-0.595075,-0.2374,-0.053225
0.5,24,523,454,0.868069,2.0,4.0,9.0,-0.717975,-0.3268,-0.090025
0.5,36,523,475,0.908222,2.0,4.0,10.0,-0.7935,-0.352,-0.10145
0.5,48,523,476,0.910134,2.0,4.0,10.0,-0.80205,-0.354,-0.101725
0.5,60,523,482,0.921606,2.0,4.0,11.0,-0.83025,-0.36295,-0.10415
0.5,72,523,494,0.944551,2.0,5.0,12.0,-0.8958,-0.3775,-0.10585
0.5,84,523,494,0.944551,2.0,5.0,12.0,-0.8958,-0.3775,-0.10585
0.5,96,523,497,0.950287,2.0,5.0,12.0,-0.9298,-0.3797,-0.1063
1.0,12,523,266,0.508604,2.0,5.0,7.0,-0.619975,-0.24405,-0.0678
1.0,24,523,366,0.699809,3.25,7.0,14.0,-0.838025,-0.3775,-0.102525
1.0,36,523,416,0.795411,4.0,8.0,17.25,-0.9904,-0.4176,-0.12785
1.0,48,523,438,0.837476,4.0,9.0,19.0,-1.063975,-0.4457,-0.1363
1.0,60,523,450,0.860421,4.0,9.0,20.0,-1.136,-0.46115,-0.14445
1.0,72,523,465,0.889101,4.0,10.0,21.0,-1.2022,-0.4728,-0.1537
1.0,84,523,469,0.89675,4.0,10.0,21.0,-1.2184,-0.4754,-0.1553
1.0,96,523,475,0.908222,4.0,10.0,22.0,-1.2664,-0.4818,-0.15705
2.0,12,523,130,0.248566,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,523,231,0.441683,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,523,292,0.558317,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,523,340,0.650096,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,523,378,0.722753,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,523,401,0.76673,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,523,413,0.789675,10.0,20.0,42.0,-1.2247,-0.5846,-0.2432
2.0,96,523,423,0.808795,10.0,21.0,44.0,-1.27085,-0.5963,-0.2462
3.0,12,523,62,0.118547,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,523,113,0.216061,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,523,182,0.347992,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,523,243,0.464627,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,523,287,0.548757,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,523,314,0.600382,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,523,333,0.636711,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,523,349,0.667304,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,523,14,0.026769,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,523,30,0.057361,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,523,47,0.089866,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,523,68,0.130019,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,523,107,0.204589,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,523,131,0.250478,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,523,155,0.296367,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,523,174,0.332696,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
