target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2538,1829,0.720646,1.0,2.0,4.0,-0.7286,-0.293,-0.0513
0.5,24,2538,2063,0.812845,1.0,3.0,6.0,-0.9063,-0.3549,-0.08085
0.5,36,2538,2178,0.858156,1.0,3.0,8.0,-0.990675,-0.3975,-0.0957
0.5,48,2538,2223,0.875887,1.0,3.0,8.0,-1.0644,-0.4153,-0.10135
0.5,60,2538,2246,0.884949,1.0,3.0,9.0,-1.12515,-0.42105,-0.102975
0.5,72,2538,2285,0.900315,1.0,3.0,9.0,-1.1819,-0.4377,-0.1057
0.5,84,2538,2326,0.91647,1.0,3.0,10.0,-1.2718,-0.4492,-0.1102
0.5,96,2538,2350,0.925926,1.0,3.0,10.0,-1.326,-0.4668,-0.113625
1.0,12,2538,1357,0.534673,2.0,4.0,7.0,-0.9626,-0.3755,-0.0808
1.0,24,2538,1668,0.65721,2.0,5.0,10.0,-1.110225,-0.47005,-0.12785
1.0,36,2538,1873,0.737983,3.0,6.0,14.0,-1.3315,-0.5345,-0.1588
1.0,48,2538,1973,0.777384,3.0,7.0,17.0,-1.3903,-0.5533,-0.171
1.0,60,2538,2050,0.807723,3.0,7.0,18.0,-1.505675,-0.5961,-0.181275
1.0,72,2538,2115,0.833333,3.0,7.0,20.0,-1.6244,-0.6217,-0.19235
1.0,84,2538,2170,0.855004,3.0,8.0,23.0,-1.7203,-0.66305,-0.2044
1.0,96,2538,2204,0.8684,3.0,8.0,24.0,-1.8044,-0.68285,-0.21355
2.0,12,2538,665,0.262017,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2538,1067,0.42041,4.0,9.0,16.0,-1.30525,-0.578,-0.17905
2.0,36,2538,1343,0.529157,5.0,13.0,22.5,-1.5187,-0.6805,-0.2233
2.0,48,2538,1523,0.600079,6.0,15.0,27.0,-1.5887,-0.76,-0.2652
2.0,60,2538,1647,0.648936,7.0,16.0,32.0,-1.65425,-0.8223,-0.2832
2.0,72,2538,1757,0.692277,7.0,18.0,35.0,-1.8226,-0.923,-0.3112
2.0,84,2538,1837,0.723798,7.0,19.0,39.0,-1.9974,-0.9731,-0.3324
2.0,96,2538,1908,0.751773,8.0,21.0,42.0,-2.164225,-1.01835,-0.348375
3.0,12,2538,366,0.144208,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2538,633,0.249409,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2538,895,0.35264,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2538,1108,0.436564,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2538,1261,0.496848,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2538,1390,0.547675,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2538,1483,0.584318,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2538,1556,0.613081,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2538,148,0.058314,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2538,297,0.117021,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2538,423,0.166667,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2538,567,0.223404,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2538,701,0.276202,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2538,807,0.317967,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2538,943,0.371552,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2538,1025,0.403861,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
