target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1448,1021,0.70511,1.0,2.0,5.0,-0.8118,-0.2812,-0.0527
0.5,24,1448,1163,0.803177,1.0,3.0,7.0,-0.9718,-0.3684,-0.08315
0.5,36,1448,1217,0.84047,1.0,3.0,8.0,-1.0084,-0.3954,-0.0941
0.5,48,1448,1229,0.848757,1.0,3.0,8.0,-1.0637,-0.4058,-0.0966
0.5,60,1448,1243,0.858425,1.0,3.0,9.0,-1.10955,-0.4142,-0.10095
0.5,72,1448,1272,0.878453,1.0,3.0,10.0,-1.194175,-0.43385,-0.10425
0.5,84,1448,1298,0.896409,1.0,3.0,10.0,-1.28135,-0.4483,-0.106375
0.5,96,1448,1314,0.907459,1.0,3.0,11.0,-1.341025,-0.4678,-0.1092
1.0,12,1448,758,0.523481,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1448,932,0.643646,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1448,1032,0.712707,2.0,6.0,13.0,-1.260225,-0.48975,-0.14535
1.0,48,1448,1071,0.739641,3.0,6.0,15.0,-1.27175,-0.5013,-0.1558
1.0,60,1448,1111,0.767265,3.0,7.0,17.0,-1.3533,-0.5372,-0.1611
1.0,72,1448,1159,0.800414,3.0,7.0,19.0,-1.4605,-0.5723,-0.17
1.0,84,1448,1190,0.821823,3.0,7.0,21.0,-1.558025,-0.59435,-0.17275
1.0,96,1448,1209,0.834945,3.0,8.0,22.0,-1.626,-0.6023,-0.1766
2.0,12,1448,372,0.256906,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1448,578,0.399171,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1448,701,0.484116,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1448,797,0.550414,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1448,863,0.595994,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1448,925,0.638812,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1448,964,0.665746,7.0,18.0,40.0,-1.613075,-0.79025,-0.2731
2.0,96,1448,1001,0.691298,7.0,19.0,43.0,-1.7156,-0.8557,-0.2831
3.0,12,1448,192,0.132597,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1448,314,0.216851,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1448,424,0.292818,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1448,522,0.360497,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1448,594,0.410221,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1448,646,0.446133,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1448,698,0.482044,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1448,736,0.508287,12.0,30.0,53.25,-1.6118,-0.7985,-0.30135
5.0,12,1448,74,0.051105,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1448,130,0.089779,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1448,165,0.11395,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1448,223,0.154006,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1448,290,0.200276,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1448,332,0.229282,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1448,382,0.263812,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1448,417,0.287983,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
