target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3887,2743,0.705686,1.0,2.0,5.0,-0.69935,-0.2787,-0.04785
0.5,24,3887,3118,0.802161,1.0,3.0,7.0,-0.85425,-0.3453,-0.074925
0.5,36,3887,3312,0.852071,1.0,3.0,8.0,-0.953175,-0.38075,-0.0888
0.5,48,3887,3400,0.874711,1.0,3.0,9.0,-0.999675,-0.39815,-0.09545
0.5,60,3887,3450,0.887574,1.0,3.0,10.0,-1.06165,-0.41085,-0.099225
0.5,72,3887,3499,0.90018,1.0,3.0,10.0,-1.1285,-0.4212,-0.10275
0.5,84,3887,3553,0.914073,1.0,3.0,11.0,-1.1786,-0.4334,-0.1053
0.5,96,3887,3592,0.924106,1.0,3.0,12.0,-1.231225,-0.4426,-0.107575
1.0,12,3887,1940,0.4991,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3887,2486,0.639568,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3887,2800,0.72035,3.0,7.0,15.0,-1.261825,-0.51235,-0.149425
1.0,48,3887,2975,0.765372,3.0,7.0,18.0,-1.34995,-0.5437,-0.16435
1.0,60,3887,3094,0.795987,3.0,8.0,20.0,-1.4181,-0.56845,-0.174825
1.0,72,3887,3182,0.818626,3.0,8.0,22.0,-1.518125,-0.59955,-0.18365
1.0,84,3887,3252,0.836635,3.0,9.0,23.0,-1.59365,-0.62165,-0.190525
1.0,96,3887,3304,0.850013,3.0,9.0,24.0,-1.66195,-0.646,-0.1954
2.0,12,3887,925,0.237973,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3887,1512,0.388989,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3887,1920,0.493954,6.0,13.0,23.0,-1.3977,-0.6257,-0.195275
2.0,48,3887,2212,0.569076,6.0,16.0,28.0,-1.5181,-0.7154,-0.244275
2.0,60,3887,2411,0.620273,7.0,17.0,33.0,-1.5985,-0.7677,-0.27025
2.0,72,3887,2583,0.664523,8.0,19.0,37.0,-1.75745,-0.8416,-0.29955
2.0,84,3887,2694,0.693079,8.0,21.0,40.0,-1.8794,-0.89515,-0.31755
2.0,96,3887,2791,0.718034,9.0,22.0,43.0,-2.02275,-0.9406,-0.33915
3.0,12,3887,498,0.128119,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3887,884,0.227425,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3887,1250,0.321585,8.0,16.0,26.0,-1.445625,-0.6207,-0.1897
3.0,48,3887,1566,0.402881,10.0,21.0,34.0,-1.661375,-0.76075,-0.254275
3.0,60,3887,1803,0.463854,11.0,25.0,40.0,-1.73775,-0.8287,-0.28365
3.0,72,3887,1998,0.514021,13.0,28.0,45.0,-1.876275,-0.92095,-0.318325
3.0,84,3887,2138,0.550039,14.0,30.0,50.0,-1.987675,-0.9627,-0.35305
3.0,96,3887,2247,0.578081,14.0,32.0,54.0,-2.0665,-0.9971,-0.37795
5.0,12,3887,200,0.051454,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3887,417,0.107281,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3887,596,0.153332,10.0,18.0,27.0,-1.4279,-0.54285,-0.139275
5.0,48,3887,783,0.201441,12.0,23.0,36.0,-1.74405,-0.7384,-0.2051
5.0,60,3887,959,0.24672,15.0,29.0,45.0,-1.855,-0.8671,-0.2702
5.0,72,3887,1113,0.286339,17.0,34.0,52.0,-2.038,-0.9368,-0.3018
5.0,84,3887,1301,0.334705,19.0,40.0,62.0,-2.1776,-1.0045,-0.3381
5.0,96,3887,1432,0.368408,21.0,45.0,69.0,-2.196825,-1.02965,-0.376675
