target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2708,1911,0.705687,1.0,2.0,4.0,-0.71885,-0.2918,-0.051
0.5,24,2708,2172,0.802068,1.0,3.0,7.0,-0.891375,-0.3589,-0.080975
0.5,36,2708,2301,0.849705,1.0,3.0,8.0,-0.9944,-0.4055,-0.0976
0.5,48,2708,2347,0.866691,1.0,3.0,9.0,-1.0661,-0.4181,-0.10275
0.5,60,2708,2370,0.875185,1.0,3.0,9.0,-1.126225,-0.4259,-0.104225
0.5,72,2708,2409,0.889586,1.0,3.0,10.0,-1.1802,-0.439,-0.1076
0.5,84,2708,2452,0.905465,1.0,3.0,10.0,-1.261825,-0.4529,-0.1123
0.5,96,2708,2481,0.916174,1.0,3.0,11.0,-1.3232,-0.4697,-0.1166
1.0,12,2708,1401,0.517356,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2708,1743,0.643648,2.0,5.0,10.5,-1.09405,-0.4696,-0.129
1.0,36,2708,1964,0.725258,3.0,6.0,15.0,-1.312825,-0.5342,-0.16065
1.0,48,2708,2067,0.763294,3.0,7.0,17.0,-1.37435,-0.5513,-0.17245
1.0,60,2708,2145,0.792097,3.0,7.0,19.0,-1.4749,-0.5874,-0.1853
1.0,72,2708,2210,0.8161,3.0,8.0,21.0,-1.580725,-0.61615,-0.1958
1.0,84,2708,2268,0.837518,3.0,8.0,23.0,-1.684125,-0.6488,-0.209425
1.0,96,2708,2305,0.851182,3.0,8.0,24.0,-1.756,-0.6767,-0.2189
2.0,12,2708,679,0.250739,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2708,1096,0.404727,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2708,1389,0.512925,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2708,1578,0.582718,6.0,15.0,28.0,-1.5582,-0.7314,-0.2698
2.0,60,2708,1705,0.629616,7.0,17.0,32.0,-1.6171,-0.8007,-0.2893
2.0,72,2708,1816,0.670606,7.0,18.0,35.0,-1.764025,-0.88575,-0.3128
2.0,84,2708,1897,0.700517,8.0,20.0,39.0,-1.9188,-0.9492,-0.3373
2.0,96,2708,1972,0.728213,8.0,21.0,42.0,-2.12705,-0.991,-0.34885
3.0,12,2708,367,0.135524,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2708,635,0.23449,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2708,898,0.33161,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2708,1113,0.411004,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2708,1272,0.469719,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2708,1406,0.519202,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2708,1501,0.554284,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2708,1574,0.581241,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2708,148,0.054653,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2708,297,0.109675,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2708,423,0.156204,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2708,567,0.20938,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2708,701,0.258863,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2708,807,0.298006,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2708,943,0.348227,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2708,1025,0.378508,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
