target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1762,1273,0.722474,1.0,2.0,4.0,-0.8169,-0.2975,-0.057
0.5,24,1762,1434,0.813848,1.0,3.0,6.0,-0.9711,-0.3688,-0.090025
0.5,36,1762,1504,0.853575,1.0,3.0,7.0,-1.05785,-0.4044,-0.101525
0.5,48,1762,1526,0.866061,1.0,3.0,8.0,-1.109875,-0.41375,-0.10415
0.5,60,1762,1541,0.874574,1.0,3.0,8.0,-1.1501,-0.4211,-0.1056
0.5,72,1762,1570,0.891033,1.0,3.0,9.0,-1.230375,-0.438,-0.10905
0.5,84,1762,1597,0.906356,1.0,3.0,9.0,-1.2963,-0.4492,-0.1149
0.5,96,1762,1616,0.91714,1.0,3.0,10.0,-1.350675,-0.46875,-0.1175
1.0,12,1762,950,0.53916,2.0,4.0,7.0,-1.000525,-0.39055,-0.088075
1.0,24,1762,1158,0.657208,2.0,5.0,10.0,-1.195925,-0.47755,-0.12895
1.0,36,1762,1284,0.728717,2.0,6.0,13.0,-1.352775,-0.5272,-0.155125
1.0,48,1762,1344,0.76277,2.75,6.0,15.0,-1.38775,-0.54275,-0.1623
1.0,60,1762,1399,0.793984,3.0,6.0,17.0,-1.49745,-0.5798,-0.1718
1.0,72,1762,1448,0.821793,3.0,7.0,19.0,-1.618525,-0.61055,-0.1807
1.0,84,1762,1482,0.84109,3.0,7.0,21.0,-1.70235,-0.63675,-0.1885
1.0,96,1762,1502,0.85244,3.0,7.0,22.0,-1.769025,-0.66305,-0.192275
2.0,12,1762,489,0.277526,3.0,5.0,8.0,-1.086,-0.4433,-0.1274
2.0,24,1762,757,0.429625,4.0,9.0,16.0,-1.3503,-0.5955,-0.1766
2.0,36,1762,919,0.521566,5.0,11.0,21.0,-1.53335,-0.6536,-0.19895
2.0,48,1762,1037,0.588536,5.0,14.0,26.0,-1.5567,-0.6869,-0.2345
2.0,60,1762,1127,0.639614,6.0,15.0,31.0,-1.62045,-0.7628,-0.2652
2.0,72,1762,1202,0.682179,6.0,17.0,35.0,-1.77195,-0.8823,-0.28115
2.0,84,1762,1245,0.706583,7.0,17.0,38.0,-1.9059,-0.9492,-0.298
2.0,96,1762,1282,0.727582,7.0,18.0,41.0,-2.0541,-0.9826,-0.309325
3.0,12,1762,278,0.157775,3.0,6.0,9.0,-0.990475,-0.43935,-0.1421
3.0,24,1762,453,0.257094,5.0,10.0,17.0,-1.2832,-0.5437,-0.1687
3.0,36,1762,619,0.351305,6.0,15.0,25.0,-1.5102,-0.6178,-0.19995
3.0,48,1762,743,0.42168,7.5,19.0,31.5,-1.5914,-0.702,-0.2471
3.0,60,1762,835,0.473893,9.0,22.0,37.5,-1.6421,-0.7918,-0.2735
3.0,72,1762,914,0.518729,10.0,25.0,42.0,-1.79245,-0.8728,-0.2985
3.0,84,1762,973,0.552213,10.0,27.0,47.0,-1.9059,-0.9343,-0.3229
3.0,96,1762,1011,0.57378,11.0,28.0,50.5,-2.01605,-0.9628,-0.34625
5.0,12,1762,115,0.065267,5.0,7.0,10.0,-0.9829,-0.3594,-0.1112
5.0,24,1762,218,0.123723,7.0,12.0,18.0,-1.337575,-0.53585,-0.11885
5.0,36,1762,297,0.168558,8.0,17.0,26.0,-1.5882,-0.6017,-0.1444
5.0,48,1762,404,0.229285,11.0,22.0,37.25,-2.110175,-0.79705,-0.20735
5.0,60,1762,488,0.276958,13.75,28.0,45.0,-2.11445,-0.84865,-0.25375
5.0,72,1762,554,0.314415,16.0,33.0,51.0,-2.340925,-0.93755,-0.27285
5.0,84,1762,640,0.363224,18.0,40.0,60.0,-2.4894,-1.05675,-0.3056
5.0,96,1762,688,0.390465,19.0,42.5,66.0,-2.547625,-1.06065,-0.33645
