target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2702,1906,0.705403,1.0,2.0,4.0,-0.7205,-0.2924,-0.05115
0.5,24,2702,2167,0.801999,1.0,3.0,7.0,-0.8955,-0.3594,-0.0812
0.5,36,2702,2296,0.849741,1.0,3.0,8.0,-0.994975,-0.40565,-0.0978
0.5,48,2702,2341,0.866395,1.0,3.0,9.0,-1.0671,-0.4181,-0.1029
0.5,60,2702,2364,0.874907,1.0,3.0,9.0,-1.12665,-0.42605,-0.104525
0.5,72,2702,2403,0.889341,1.0,3.0,10.0,-1.1805,-0.4403,-0.1087
0.5,84,2702,2446,0.905255,1.0,3.0,10.0,-1.262475,-0.4537,-0.1132
0.5,96,2702,2475,0.915988,1.0,3.0,11.0,-1.32385,-0.4704,-0.11675
1.0,12,2702,1398,0.517395,2.0,4.0,7.0,-0.948475,-0.36875,-0.080825
1.0,24,2702,1740,0.643967,2.0,5.0,10.25,-1.095275,-0.46965,-0.1291
1.0,36,2702,1961,0.725759,3.0,6.0,15.0,-1.3171,-0.5342,-0.1608
1.0,48,2702,2063,0.763509,3.0,7.0,17.0,-1.37435,-0.5513,-0.17245
1.0,60,2702,2140,0.792006,3.0,7.0,19.0,-1.474375,-0.5868,-0.185225
1.0,72,2702,2205,0.816062,3.0,8.0,21.0,-1.5784,-0.6161,-0.1954
1.0,84,2702,2263,0.837528,3.0,8.0,23.0,-1.6831,-0.6474,-0.20915
1.0,96,2702,2300,0.851221,3.0,8.0,24.0,-1.75465,-0.6758,-0.21885
2.0,12,2702,677,0.250555,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2702,1094,0.404885,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2702,1387,0.513323,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2702,1576,0.583272,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2702,1703,0.630274,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2702,1814,0.671355,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2702,1895,0.701332,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2702,1970,0.72909,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2702,367,0.135825,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2702,634,0.234641,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2702,897,0.331976,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2702,1112,0.411547,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2702,1271,0.470392,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2702,1405,0.519985,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2702,1500,0.555144,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2702,1573,0.582161,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2702,148,0.054774,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2702,297,0.109919,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2702,423,0.156551,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2702,567,0.209845,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2702,701,0.259437,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2702,807,0.298668,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2702,943,0.349001,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2702,1025,0.379349,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
