target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3644,2551,0.700055,1.0,2.0,5.0,-0.69305,-0.2805,-0.0488
0.5,24,3644,2911,0.798847,1.0,3.0,7.0,-0.85515,-0.3458,-0.0773
0.5,36,3644,3089,0.847695,1.0,3.0,9.0,-0.9473,-0.3811,-0.0914
0.5,48,3644,3171,0.870198,1.0,3.0,9.0,-0.9983,-0.3978,-0.097
0.5,60,3644,3215,0.882272,1.0,3.0,10.0,-1.0565,-0.4098,-0.10135
0.5,72,3644,3263,0.895445,1.0,3.0,10.0,-1.1164,-0.4198,-0.10425
0.5,84,3644,3317,0.910263,1.0,3.0,11.0,-1.1742,-0.4322,-0.1072
0.5,96,3644,3355,0.920692,1.0,3.0,12.0,-1.2288,-0.4414,-0.1095
1.0,12,3644,1806,0.495609,2.0,4.0,7.0,-0.8949,-0.34575,-0.07205
1.0,24,3644,2311,0.634193,2.0,5.0,11.0,-1.04805,-0.45,-0.11915
1.0,36,3644,2598,0.712953,3.0,7.0,15.0,-1.246375,-0.513,-0.14995
1.0,48,3644,2761,0.757684,3.0,7.0,18.0,-1.3308,-0.5434,-0.1651
1.0,60,3644,2870,0.787596,3.0,8.0,20.0,-1.394225,-0.56655,-0.174425
1.0,72,3644,2952,0.810099,3.0,8.0,21.0,-1.475,-0.597,-0.18355
1.0,84,3644,3022,0.829308,3.0,9.0,23.0,-1.56795,-0.6189,-0.19115
1.0,96,3644,3073,0.843304,3.0,9.0,24.0,-1.6347,-0.6385,-0.1958
2.0,12,3644,844,0.231614,3.0,5.0,9.0,-0.923025,-0.3545,-0.0711
2.0,24,3644,1382,0.379254,4.0,9.5,16.0,-1.186425,-0.54275,-0.156825
2.0,36,3644,1762,0.483535,6.0,13.0,23.0,-1.396625,-0.62455,-0.193175
2.0,48,3644,2031,0.557355,6.0,16.0,29.0,-1.48955,-0.7081,-0.24185
2.0,60,3644,2214,0.607574,7.0,18.0,33.0,-1.566525,-0.76195,-0.2698
2.0,72,3644,2373,0.651207,8.0,19.0,37.0,-1.7014,-0.8313,-0.298
2.0,84,3644,2480,0.680571,8.0,21.0,41.0,-1.82705,-0.88215,-0.316975
2.0,96,3644,2573,0.706092,9.0,22.0,43.0,-1.9412,-0.9293,-0.3391
3.0,12,3644,450,0.123491,3.0,6.0,9.0,-0.877575,-0.3316,-0.069075
3.0,24,3644,805,0.220911,5.0,11.0,17.0,-1.2463,-0.5345,-0.1442
3.0,36,3644,1140,0.312843,8.0,16.0,26.0,-1.4702,-0.6184,-0.1893
3.0,48,3644,1417,0.388858,10.0,21.0,33.0,-1.6299,-0.7478,-0.2488
3.0,60,3644,1634,0.448408,11.0,25.0,40.0,-1.6832,-0.8143,-0.27915
3.0,72,3644,1817,0.498628,13.0,28.0,46.0,-1.8158,-0.903,-0.316
3.0,84,3644,1947,0.534303,14.0,30.0,51.0,-1.9046,-0.9497,-0.3493
3.0,96,3644,2050,0.562569,14.0,32.0,54.0,-1.9816,-0.98765,-0.37875
5.0,12,3644,185,0.050768,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3644,375,0.102909,7.0,13.0,18.0,-1.12325,-0.4448,-0.10515
5.0,36,3644,542,0.148738,10.0,18.0,27.0,-1.460825,-0.54285,-0.136
5.0,48,3644,722,0.198134,12.0,24.0,36.0,-1.782625,-0.75835,-0.202825
5.0,60,3644,889,0.243963,15.0,29.0,45.0,-1.8657,-0.8693,-0.2668
5.0,72,3644,1037,0.284577,17.0,35.0,53.0,-1.9992,-0.944,-0.298
5.0,84,3644,1220,0.334797,20.0,42.0,63.0,-2.150375,-1.02625,-0.3334
5.0,96,3644,1339,0.367453,22.0,45.0,69.0,-2.1743,-1.0514,-0.37655
