target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2201,1590,0.722399,1.0,2.0,4.0,-0.817875,-0.31395,-0.057525
0.5,24,2201,1800,0.81781,1.0,3.0,6.0,-0.960575,-0.3797,-0.09205
0.5,36,2201,1893,0.860064,1.0,3.0,8.0,-1.0569,-0.4154,-0.1035
0.5,48,2201,1928,0.875965,1.0,3.0,8.0,-1.1415,-0.42805,-0.106525
0.5,60,2201,1946,0.884144,1.0,3.0,9.0,-1.166575,-0.4384,-0.10935
0.5,72,2201,1978,0.898682,1.0,3.0,9.0,-1.246275,-0.4492,-0.116425
0.5,84,2201,2008,0.912313,1.0,3.0,10.0,-1.323525,-0.47005,-0.11795
0.5,96,2201,2029,0.921854,1.0,3.0,10.0,-1.353,-0.4784,-0.121
1.0,12,2201,1182,0.537029,2.0,4.0,7.0,-1.00555,-0.41245,-0.093125
1.0,24,2201,1453,0.660154,2.0,5.0,10.0,-1.1933,-0.5034,-0.1387
1.0,36,2201,1622,0.736938,2.0,6.0,14.0,-1.381725,-0.54835,-0.1665
1.0,48,2201,1700,0.772376,3.0,6.0,16.0,-1.4668,-0.58065,-0.174975
1.0,60,2201,1767,0.802817,3.0,7.0,18.0,-1.582,-0.6162,-0.1889
1.0,72,2201,1822,0.827806,3.0,7.0,20.0,-1.688275,-0.66475,-0.204175
1.0,84,2201,1864,0.846888,3.0,7.0,21.0,-1.78865,-0.69565,-0.217125
1.0,96,2201,1890,0.858701,3.0,8.0,22.75,-1.841975,-0.7154,-0.224125
2.0,12,2201,595,0.270332,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2201,929,0.422081,4.0,9.0,16.0,-1.3997,-0.6178,-0.186
2.0,36,2201,1145,0.520218,5.0,12.0,21.0,-1.6181,-0.754,-0.2335
2.0,48,2201,1296,0.588823,5.75,14.0,26.0,-1.6821,-0.84275,-0.26555
2.0,60,2201,1399,0.63562,6.0,16.0,31.0,-1.73775,-0.9145,-0.2828
2.0,72,2201,1494,0.678782,7.0,17.0,35.0,-1.9374,-0.9762,-0.314275
2.0,84,2201,1555,0.706497,7.0,18.0,38.0,-2.1423,-1.0361,-0.3389
2.0,96,2201,1615,0.733757,7.0,19.0,42.0,-2.24015,-1.1216,-0.35545
3.0,12,2201,332,0.150841,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2201,562,0.255338,5.0,10.0,17.0,-1.417475,-0.59885,-0.18405
3.0,36,2201,779,0.35393,7.0,15.0,26.0,-1.6882,-0.7369,-0.2353
3.0,48,2201,943,0.428442,8.0,20.0,32.0,-1.8248,-0.8884,-0.2818
3.0,60,2201,1058,0.480691,9.0,23.0,38.0,-1.878675,-0.97,-0.313075
3.0,72,2201,1159,0.526579,10.0,26.0,42.0,-2.0706,-1.014,-0.35285
3.0,84,2201,1238,0.562472,11.0,28.0,47.0,-2.1896,-1.0644,-0.39875
3.0,96,2201,1295,0.588369,12.0,29.0,51.5,-2.2449,-1.1402,-0.4239
5.0,12,2201,137,0.062244,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2201,272,0.12358,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2201,383,0.174012,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2201,516,0.234439,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2201,629,0.285779,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2201,722,0.328033,17.0,34.0,51.75,-2.3793,-1.19505,-0.3124
5.0,84,2201,845,0.383916,19.0,41.0,61.0,-2.5384,-1.3331,-0.3885
5.0,96,2201,916,0.416174,20.0,44.0,68.0,-2.547625,-1.331,-0.437725
