target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2574,1849,0.718337,1.0,2.0,4.0,-0.7285,-0.2918,-0.0515
0.5,24,2574,2089,0.811577,1.0,3.0,6.0,-0.9073,-0.3548,-0.0808
0.5,36,2574,2204,0.856255,1.0,3.0,8.0,-0.990225,-0.3969,-0.09545
0.5,48,2574,2249,0.873737,1.0,3.0,8.0,-1.0619,-0.4142,-0.101
0.5,60,2574,2272,0.882673,1.0,3.0,9.0,-1.1093,-0.4204,-0.102875
0.5,72,2574,2311,0.897824,1.0,3.0,9.0,-1.17085,-0.436,-0.1057
0.5,84,2574,2354,0.91453,1.0,3.0,10.0,-1.2578,-0.4492,-0.1102
0.5,96,2574,2383,0.925796,1.0,3.0,11.0,-1.32385,-0.4685,-0.11555
1.0,12,2574,1370,0.532246,2.0,4.0,7.0,-0.961925,-0.3691,-0.080825
1.0,24,2574,1690,0.656566,2.0,5.0,10.0,-1.10935,-0.4732,-0.1289
1.0,36,2574,1897,0.736985,3.0,6.0,14.0,-1.3223,-0.5351,-0.1589
1.0,48,2574,1998,0.776224,3.0,7.0,17.0,-1.378375,-0.5534,-0.1719
1.0,60,2574,2075,0.806138,3.0,7.0,18.0,-1.48385,-0.5959,-0.1839
1.0,72,2574,2140,0.831391,3.0,7.0,20.0,-1.605525,-0.62115,-0.19465
1.0,84,2574,2198,0.853924,3.0,8.0,23.0,-1.71005,-0.66305,-0.206175
1.0,96,2574,2235,0.868298,3.0,8.0,24.0,-1.79485,-0.6831,-0.21675
2.0,12,2574,667,0.25913,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2574,1072,0.416472,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2574,1352,0.525253,5.0,13.0,23.0,-1.5056,-0.6794,-0.22355
2.0,48,2574,1538,0.597514,6.0,15.0,28.0,-1.5871,-0.74515,-0.26545
2.0,60,2574,1665,0.646853,7.0,17.0,32.0,-1.6413,-0.8185,-0.2854
2.0,72,2574,1776,0.689977,7.0,18.0,36.0,-1.80615,-0.9164,-0.3124
2.0,84,2574,1857,0.721445,8.0,20.0,39.0,-1.9769,-0.9724,-0.3339
2.0,96,2574,1932,0.750583,8.0,21.0,42.0,-2.16055,-1.0158,-0.34885
3.0,12,2574,366,0.142191,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2574,633,0.245921,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2574,895,0.347708,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2574,1108,0.430458,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2574,1267,0.49223,10.0,25.0,39.0,-1.7539,-0.8837,-0.3032
3.0,72,2574,1401,0.544289,12.0,27.0,44.0,-1.9121,-0.9628,-0.3402
3.0,84,2574,1496,0.581197,13.0,29.0,49.25,-2.04255,-0.99755,-0.369075
3.0,96,2574,1569,0.609557,14.0,31.0,53.0,-2.1554,-1.0561,-0.4034
5.0,12,2574,148,0.057498,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2574,297,0.115385,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2574,423,0.164336,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2574,567,0.22028,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2574,701,0.272339,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2574,807,0.31352,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2574,943,0.366356,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2574,1025,0.398213,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
