target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1806,1306,0.723145,1.0,2.0,4.0,-0.80025,-0.3023,-0.05705
0.5,24,1806,1467,0.812292,1.0,2.0,6.0,-0.95485,-0.368,-0.0889
0.5,36,1806,1537,0.851052,1.0,3.0,7.0,-1.0143,-0.4028,-0.1009
0.5,48,1806,1559,0.863234,1.0,3.0,8.0,-1.08985,-0.4132,-0.1031
0.5,60,1806,1574,0.871539,1.0,3.0,8.0,-1.1456,-0.42005,-0.10465
0.5,72,1806,1603,0.887597,1.0,3.0,9.0,-1.19715,-0.4355,-0.10815
0.5,84,1806,1630,0.902547,1.0,3.0,9.0,-1.2739,-0.4483,-0.112675
0.5,96,1806,1649,0.913068,1.0,3.0,10.0,-1.3396,-0.4671,-0.1166
1.0,12,1806,976,0.540421,2.0,4.0,7.0,-0.998775,-0.384,-0.085975
1.0,24,1806,1184,0.655592,2.0,5.0,10.0,-1.181325,-0.47515,-0.12785
1.0,36,1806,1310,0.72536,2.0,5.0,13.0,-1.350175,-0.52105,-0.153925
1.0,48,1806,1370,0.758583,2.0,6.0,15.0,-1.3813,-0.54065,-0.161925
1.0,60,1806,1425,0.789037,3.0,6.0,17.0,-1.4803,-0.5725,-0.171
1.0,72,1806,1474,0.816168,3.0,7.0,19.0,-1.592175,-0.60205,-0.177325
1.0,84,1806,1508,0.834994,3.0,7.0,20.0,-1.6821,-0.62455,-0.18575
1.0,96,1806,1528,0.846069,3.0,7.0,21.0,-1.73135,-0.6519,-0.19145
2.0,12,1806,505,0.279623,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1806,774,0.428571,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1806,936,0.518272,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1806,1054,0.58361,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1806,1144,0.633444,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1806,1219,0.674972,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1806,1262,0.698782,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1806,1299,0.719269,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1806,291,0.16113,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1806,467,0.258583,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1806,633,0.350498,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1806,757,0.419158,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1806,849,0.4701,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1806,928,0.513843,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1806,987,0.546512,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1806,1025,0.567553,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1806,122,0.067553,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1806,228,0.126246,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1806,307,0.169989,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1806,414,0.229236,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1806,498,0.275748,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1806,564,0.312292,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1806,650,0.359911,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1806,698,0.386489,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
