target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2864,2012,0.702514,1.0,2.0,4.0,-0.728525,-0.293,-0.049125
0.5,24,2864,2288,0.798883,1.0,3.0,7.0,-0.917225,-0.36275,-0.079975
0.5,36,2864,2426,0.847067,1.0,3.0,8.0,-1.016925,-0.40975,-0.096375
0.5,48,2864,2479,0.865573,1.0,3.0,9.0,-1.1243,-0.4234,-0.1024
0.5,60,2864,2502,0.873603,1.0,3.0,9.0,-1.149175,-0.43005,-0.104125
0.5,72,2864,2541,0.887221,1.0,3.0,10.0,-1.2049,-0.4433,-0.1066
0.5,84,2864,2584,0.902235,1.0,3.0,10.0,-1.27925,-0.4613,-0.111325
0.5,96,2864,2613,0.91236,1.0,3.0,11.0,-1.337,-0.4736,-0.1162
1.0,12,2864,1457,0.508729,2.0,4.0,7.0,-0.9529,-0.3684,-0.079
1.0,24,2864,1830,0.638966,2.0,5.0,11.0,-1.110275,-0.4732,-0.127475
1.0,36,2864,2057,0.718226,3.0,6.0,15.0,-1.3305,-0.5372,-0.1589
1.0,48,2864,2163,0.755237,3.0,7.0,17.0,-1.3865,-0.5546,-0.17135
1.0,60,2864,2242,0.782821,3.0,7.0,19.0,-1.486575,-0.5957,-0.182875
1.0,72,2864,2307,0.805517,3.0,8.0,21.0,-1.58795,-0.6197,-0.1932
1.0,84,2864,2365,0.825768,3.0,8.0,22.0,-1.6872,-0.6584,-0.2044
1.0,96,2864,2402,0.838687,3.0,8.0,23.0,-1.757375,-0.6802,-0.213975
2.0,12,2864,702,0.245112,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2864,1136,0.396648,4.0,9.0,16.0,-1.27475,-0.58005,-0.174975
2.0,36,2864,1437,0.501746,5.0,13.0,23.0,-1.4673,-0.6792,-0.22
2.0,48,2864,1627,0.568087,6.0,15.0,27.0,-1.56105,-0.7369,-0.2652
2.0,60,2864,1754,0.61243,7.0,17.0,31.0,-1.61755,-0.802,-0.283475
2.0,72,2864,1867,0.651885,7.0,18.0,35.0,-1.77535,-0.8878,-0.3116
2.0,84,2864,1948,0.680168,8.0,19.0,38.0,-1.9244,-0.9482,-0.3292
2.0,96,2864,2023,0.706355,8.0,21.0,41.0,-2.10075,-0.9906,-0.34675
3.0,12,2864,384,0.134078,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2864,664,0.231844,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2864,931,0.32507,7.0,16.0,26.0,-1.60685,-0.6767,-0.20735
3.0,48,2864,1147,0.400489,9.0,21.0,33.0,-1.71245,-0.8007,-0.2715
3.0,60,2864,1307,0.456355,10.0,24.0,39.0,-1.75745,-0.8806,-0.29855
3.0,72,2864,1441,0.503142,11.0,27.0,44.0,-1.9188,-0.9591,-0.3319
3.0,84,2864,1537,0.536662,13.0,29.0,49.0,-2.0478,-0.9948,-0.3594
3.0,96,2864,1610,0.562151,13.0,30.0,52.0,-2.156525,-1.05225,-0.388625
5.0,12,2864,156,0.054469,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2864,311,0.108589,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2864,440,0.153631,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2864,589,0.205656,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2864,725,0.253142,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2864,831,0.290154,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2864,967,0.33764,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2864,1049,0.366271,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
