target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3100,2193,0.707419,1.0,2.0,4.0,-0.7382,-0.2961,-0.0504
0.5,24,3100,2491,0.803548,1.0,3.0,7.0,-0.9248,-0.3667,-0.0804
0.5,36,3100,2635,0.85,1.0,3.0,8.0,-1.02545,-0.4097,-0.09425
0.5,48,3100,2694,0.869032,1.0,3.0,9.0,-1.126225,-0.42455,-0.101775
0.5,60,3100,2725,0.879032,1.0,3.0,9.0,-1.1584,-0.4355,-0.1041
0.5,72,3100,2765,0.891935,1.0,3.0,10.0,-1.2235,-0.4467,-0.1063
0.5,84,3100,2808,0.905806,1.0,3.0,10.0,-1.294725,-0.46455,-0.1106
0.5,96,3100,2838,0.915484,1.0,3.0,11.0,-1.342375,-0.47425,-0.114925
1.0,12,3100,1600,0.516129,2.0,4.0,7.0,-0.951625,-0.36795,-0.078
1.0,24,3100,2011,0.64871,2.0,5.0,11.0,-1.13135,-0.4749,-0.12755
1.0,36,3100,2251,0.726129,3.0,6.0,15.0,-1.34055,-0.5397,-0.15855
1.0,48,3100,2365,0.762903,3.0,7.0,17.0,-1.4018,-0.5619,-0.1717
1.0,60,3100,2450,0.790323,3.0,7.0,18.0,-1.508125,-0.6005,-0.18085
1.0,72,3100,2517,0.811935,3.0,8.0,20.0,-1.595,-0.6287,-0.1916
1.0,84,3100,2577,0.83129,3.0,8.0,22.0,-1.6884,-0.668,-0.2017
1.0,96,3100,2616,0.843871,3.0,8.0,23.0,-1.768075,-0.6853,-0.208325
2.0,12,3100,767,0.247419,3.0,5.0,8.5,-0.96515,-0.3985,-0.0774
2.0,24,3100,1246,0.401935,4.0,9.0,16.0,-1.271375,-0.57225,-0.17275
2.0,36,3100,1572,0.507097,5.0,13.0,23.0,-1.463125,-0.6802,-0.215475
2.0,48,3100,1788,0.576774,6.0,15.0,27.25,-1.579175,-0.76575,-0.26115
2.0,60,3100,1931,0.622903,7.0,17.0,32.0,-1.6484,-0.8206,-0.2832
2.0,72,3100,2053,0.662258,7.0,18.0,35.0,-1.8058,-0.9073,-0.3112
2.0,84,3100,2136,0.689032,8.0,19.0,38.0,-1.939775,-0.9623,-0.3292
2.0,96,3100,2214,0.714194,8.0,20.0,41.0,-2.056075,-1.0011,-0.345
3.0,12,3100,407,0.13129,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3100,720,0.232258,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3100,1014,0.327097,7.0,16.0,26.0,-1.600375,-0.6927,-0.207425
3.0,48,3100,1249,0.402903,9.0,21.0,33.0,-1.7156,-0.822,-0.2741
3.0,60,3100,1430,0.46129,11.0,24.0,39.0,-1.775575,-0.89955,-0.303
3.0,72,3100,1578,0.509032,12.0,27.0,44.0,-1.90995,-0.9762,-0.34045
3.0,84,3100,1681,0.542258,13.0,29.0,49.0,-2.003,-1.0143,-0.3692
3.0,96,3100,1761,0.568065,14.0,31.0,53.0,-2.0795,-1.083,-0.4028
5.0,12,3100,159,0.05129,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3100,328,0.105806,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3100,467,0.150645,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3100,629,0.202903,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3100,773,0.249355,15.0,29.0,45.0,-2.0562,-1.0259,-0.2962
5.0,72,3100,889,0.286774,17.0,35.0,52.0,-2.1794,-1.1476,-0.3229
5.0,84,3100,1041,0.335806,19.0,41.0,62.0,-2.3483,-1.2296,-0.3815
5.0,96,3100,1132,0.365161,21.0,44.0,68.0,-2.315925,-1.22185,-0.412825
