target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2146,1552,0.723206,1.0,2.0,4.0,-0.82065,-0.3178,-0.06235
0.5,24,2146,1748,0.814539,1.0,3.0,6.0,-0.956975,-0.3804,-0.09375
0.5,36,2146,1839,0.856943,1.0,3.0,8.0,-1.0614,-0.4154,-0.1047
0.5,48,2146,1874,0.873253,1.0,3.0,8.0,-1.14775,-0.42805,-0.10905
0.5,60,2146,1891,0.881174,1.0,3.0,8.0,-1.17115,-0.4383,-0.11125
0.5,72,2146,1923,0.896086,1.0,3.0,9.0,-1.25265,-0.4492,-0.11705
0.5,84,2146,1953,0.910065,1.0,3.0,10.0,-1.3343,-0.4697,-0.1204
0.5,96,2146,1974,0.919851,1.0,3.0,10.0,-1.363025,-0.4774,-0.12225
1.0,12,2146,1149,0.535415,2.0,4.0,7.0,-1.0143,-0.4133,-0.0991
1.0,24,2146,1407,0.655638,2.0,5.0,10.0,-1.2236,-0.4986,-0.13945
1.0,36,2146,1573,0.732992,2.0,6.0,14.0,-1.3966,-0.5482,-0.1671
1.0,48,2146,1649,0.768406,3.0,6.0,16.0,-1.4835,-0.5803,-0.1754
1.0,60,2146,1716,0.799627,3.0,7.0,18.0,-1.5973,-0.61625,-0.190675
1.0,72,2146,1771,0.825256,3.0,7.0,20.0,-1.71245,-0.6677,-0.20465
1.0,84,2146,1810,0.84343,3.0,7.0,21.0,-1.80685,-0.6959,-0.218025
1.0,96,2146,1835,0.855079,3.0,8.0,23.0,-1.87185,-0.7164,-0.22415
2.0,12,2146,576,0.268406,3.0,5.0,8.0,-1.06615,-0.44665,-0.12055
2.0,24,2146,896,0.417521,4.0,9.0,16.0,-1.42145,-0.6184,-0.191125
2.0,36,2146,1108,0.516309,5.0,12.0,21.0,-1.641875,-0.76015,-0.23445
2.0,48,2146,1253,0.583877,6.0,14.0,27.0,-1.6931,-0.8412,-0.2698
2.0,60,2146,1355,0.631407,6.0,16.0,31.0,-1.75665,-0.9145,-0.28365
2.0,72,2146,1447,0.674278,6.5,17.0,35.0,-1.9704,-0.9829,-0.31665
2.0,84,2146,1504,0.700839,7.0,18.0,38.0,-2.150375,-1.0557,-0.3392
2.0,96,2146,1560,0.726934,7.0,19.0,41.0,-2.24355,-1.126,-0.3547
3.0,12,2146,322,0.150047,3.0,6.0,9.0,-0.990675,-0.43935,-0.1421
3.0,24,2146,545,0.253961,5.0,10.0,17.0,-1.446,-0.6136,-0.1925
3.0,36,2146,749,0.349021,7.0,15.0,26.0,-1.7164,-0.7653,-0.244
3.0,48,2146,908,0.423113,8.0,20.0,32.0,-1.889175,-0.9109,-0.2927
3.0,60,2146,1021,0.475769,9.0,23.0,38.0,-1.9561,-0.9755,-0.3184
3.0,72,2146,1116,0.520037,10.0,25.0,42.0,-2.14205,-1.0244,-0.3594
3.0,84,2146,1189,0.554054,11.0,27.0,47.0,-2.2019,-1.0979,-0.4028
3.0,96,2146,1243,0.579217,12.0,29.0,51.0,-2.2485,-1.1454,-0.42745
5.0,12,2146,131,0.061044,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2146,266,0.123952,7.0,13.0,18.0,-1.425525,-0.5573,-0.136
5.0,36,2146,373,0.173812,9.0,18.0,27.0,-1.8003,-0.7144,-0.172
5.0,48,2146,503,0.23439,12.0,23.0,37.0,-2.30015,-1.0531,-0.2703
5.0,60,2146,612,0.285182,14.75,29.0,45.0,-2.27525,-1.1487,-0.29755
5.0,72,2146,696,0.324324,17.0,33.0,51.0,-2.414675,-1.23745,-0.318125
5.0,84,2146,810,0.377446,18.0,40.0,60.0,-2.517375,-1.33355,-0.39095
5.0,96,2146,880,0.410065,20.0,43.5,67.0,-2.53495,-1.32675,-0.442725
