target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,557,398,0.714542,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,557,478,0.858169,2.0,4.0,9.0,-0.8263,-0.33925,-0.095775
0.5,36,557,505,0.906643,2.0,4.0,11.0,-0.8307,-0.3692,-0.1057
0.5,48,557,509,0.913824,2.0,5.0,11.0,-0.8384,-0.3733,-0.1063
0.5,60,557,516,0.926391,2.0,5.0,12.0,-0.87065,-0.3811,-0.109525
0.5,72,557,528,0.947935,2.0,5.0,12.0,-0.93715,-0.3943,-0.1156
0.5,84,557,528,0.947935,2.0,5.0,12.0,-0.93715,-0.3943,-0.1156
0.5,96,557,531,0.953321,2.0,5.0,12.5,-0.9586,-0.4028,-0.117
1.0,12,557,276,0.495512,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,557,376,0.675045,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,557,434,0.779174,4.0,8.0,18.0,-0.9973,-0.43265,-0.1341
1.0,48,557,464,0.833034,4.0,9.0,20.0,-1.06145,-0.44715,-0.1521
1.0,60,557,479,0.859964,4.0,9.0,21.0,-1.14465,-0.4685,-0.15985
1.0,72,557,498,0.894075,4.0,10.0,24.0,-1.218325,-0.48045,-0.169225
1.0,84,557,503,0.903052,4.0,10.0,25.0,-1.24945,-0.4842,-0.17015
1.0,96,557,509,0.913824,4.0,11.0,25.0,-1.2757,-0.4952,-0.171
2.0,12,557,131,0.235189,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,557,232,0.416517,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,557,295,0.529623,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,557,351,0.630162,9.0,17.0,31.0,-0.9758,-0.4728,-0.18705
2.0,60,557,395,0.709156,9.5,19.0,37.0,-1.0155,-0.4986,-0.2188
2.0,72,557,423,0.759425,10.0,21.0,42.0,-1.1765,-0.5535,-0.2436
2.0,84,557,436,0.782765,10.0,21.5,44.0,-1.218175,-0.5822,-0.2563
2.0,96,557,448,0.804309,10.75,23.0,45.0,-1.2559,-0.5959,-0.2654
3.0,12,557,62,0.111311,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,557,113,0.202873,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,557,182,0.32675,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,557,243,0.436266,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,557,288,0.517056,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,557,315,0.56553,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,557,342,0.614004,19.25,34.0,52.0,-0.992125,-0.54275,-0.2434
3.0,96,557,364,0.653501,20.0,36.5,55.0,-1.1007,-0.56505,-0.264375
5.0,12,557,14,0.025135,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,557,30,0.05386,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,557,47,0.084381,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,557,68,0.122083,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,557,107,0.192101,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,557,131,0.235189,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,557,156,0.280072,30.0,52.0,65.0,-0.708475,-0.3356,-0.13235
5.0,96,557,185,0.332136,36.0,56.0,78.0,-0.821,-0.4383,-0.1766
