target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,356,253,0.710674,1.0,3.0,6.0,-0.6227,-0.2725,-0.067
0.5,24,356,309,0.867978,2.0,4.0,10.0,-0.7167,-0.3665,-0.1041
0.5,36,356,326,0.91573,2.0,5.0,11.75,-0.74375,-0.3786,-0.108975
0.5,48,356,327,0.918539,2.0,5.0,12.0,-0.7643,-0.3797,-0.10925
0.5,60,356,333,0.935393,2.0,5.0,12.0,-0.8132,-0.3906,-0.1132
0.5,72,356,345,0.969101,2.0,5.0,13.0,-0.9298,-0.421,-0.125
0.5,84,356,345,0.969101,2.0,5.0,13.0,-0.9298,-0.421,-0.125
0.5,96,356,347,0.974719,2.0,5.0,13.5,-0.935,-0.426,-0.12585
1.0,12,356,171,0.480337,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,356,241,0.676966,4.0,7.0,14.0,-0.9839,-0.4477,-0.1132
1.0,36,356,284,0.797753,4.0,8.5,19.0,-1.143525,-0.46615,-0.15715
1.0,48,356,306,0.859551,4.0,10.0,21.0,-1.19645,-0.4727,-0.170775
1.0,60,356,317,0.890449,5.0,11.0,24.0,-1.2247,-0.4791,-0.1724
1.0,72,356,332,0.932584,5.0,12.0,27.0,-1.3512,-0.49845,-0.18935
1.0,84,356,333,0.935393,5.0,12.0,27.0,-1.3536,-0.4986,-0.191
1.0,96,356,333,0.935393,5.0,12.0,27.0,-1.3536,-0.4986,-0.191
2.0,12,356,76,0.213483,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,356,140,0.393258,6.0,11.0,18.0,-1.20625,-0.5627,-0.2881
2.0,36,356,189,0.530899,8.0,16.0,25.0,-1.1628,-0.5535,-0.2654
2.0,48,356,231,0.648876,9.5,19.0,33.0,-1.21825,-0.5593,-0.29315
2.0,60,356,260,0.730337,10.0,21.5,38.25,-1.218175,-0.56505,-0.301625
2.0,72,356,283,0.794944,11.5,25.0,44.0,-1.2881,-0.6549,-0.3215
2.0,84,356,293,0.823034,12.0,27.0,45.0,-1.3504,-0.7081,-0.3289
2.0,96,356,300,0.842697,12.0,28.0,46.25,-1.39285,-0.7306,-0.336075
3.0,12,356,45,0.126404,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,356,73,0.205056,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,356,110,0.308989,9.0,17.5,29.75,-0.98645,-0.52495,-0.18415
3.0,48,356,154,0.432584,10.25,27.0,38.75,-0.956425,-0.49845,-0.267175
3.0,60,356,191,0.536517,14.5,32.0,45.5,-0.96015,-0.4952,-0.27125
3.0,72,356,217,0.609551,17.0,36.0,51.0,-0.9901,-0.5071,-0.2787
3.0,84,356,234,0.657303,19.0,39.0,54.0,-1.136,-0.54655,-0.297275
3.0,96,356,249,0.699438,20.0,41.0,58.0,-1.2022,-0.5938,-0.3121
5.0,12,356,14,0.039326,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,356,23,0.064607,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,356,32,0.089888,10.0,14.5,28.25,-0.708475,-0.3032,-0.080725
5.0,48,356,42,0.117978,10.0,20.0,35.75,-0.64655,-0.30745,-0.106375
5.0,60,356,55,0.154494,12.5,33.0,47.5,-0.6159,-0.3087,-0.1251
5.0,72,356,64,0.179775,14.75,37.0,54.25,-0.684525,-0.331,-0.1521
5.0,84,356,82,0.230337,19.5,47.5,69.75,-0.766475,-0.38085,-0.174025
5.0,96,356,92,0.258427,26.5,53.5,77.0,-0.735875,-0.4369,-0.205675
