target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3849,2711,0.704339,1.0,2.0,5.0,-0.69935,-0.2806,-0.0486
0.5,24,3849,3085,0.801507,1.0,3.0,7.0,-0.8554,-0.3458,-0.0761
0.5,36,3849,3278,0.85165,1.0,3.0,9.0,-0.957325,-0.3827,-0.091225
0.5,48,3849,3363,0.873733,1.0,3.0,9.0,-1.00395,-0.4012,-0.09645
0.5,60,3849,3412,0.886464,1.0,3.0,10.0,-1.063175,-0.41145,-0.100825
0.5,72,3849,3461,0.899195,1.0,3.0,10.0,-1.1351,-0.4218,-0.1041
0.5,84,3849,3515,0.913224,1.0,3.0,11.0,-1.18135,-0.4356,-0.106
0.5,96,3849,3554,0.923357,1.0,3.0,12.0,-1.235625,-0.4442,-0.108925
1.0,12,3849,1923,0.49961,2.0,4.0,7.0,-0.88725,-0.3471,-0.07545
1.0,24,3849,2464,0.640166,2.0,5.0,11.0,-1.055225,-0.4505,-0.12115
1.0,36,3849,2774,0.720707,3.0,7.0,15.0,-1.2612,-0.51505,-0.15175
1.0,48,3849,2944,0.764874,3.0,7.0,18.0,-1.342775,-0.54425,-0.165875
1.0,60,3849,3060,0.795012,3.0,8.0,20.0,-1.41125,-0.56845,-0.174975
1.0,72,3849,3147,0.817615,3.0,8.0,21.0,-1.50305,-0.5995,-0.1847
1.0,84,3849,3217,0.835802,3.0,9.0,23.0,-1.5877,-0.6216,-0.1917
1.0,96,3849,3269,0.849312,3.0,9.0,24.0,-1.6544,-0.6455,-0.1962
2.0,12,3849,921,0.239283,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3849,1506,0.39127,4.0,9.0,16.0,-1.195625,-0.5449,-0.1618
2.0,36,3849,1910,0.496233,5.25,13.0,23.0,-1.3983,-0.63275,-0.195325
2.0,48,3849,2196,0.570538,6.0,16.0,28.0,-1.51415,-0.71645,-0.24415
2.0,60,3849,2391,0.6212,7.0,17.0,33.0,-1.5901,-0.7662,-0.26995
2.0,72,3849,2558,0.664588,8.0,19.0,37.0,-1.746675,-0.8384,-0.298575
2.0,84,3849,2667,0.692907,8.0,20.0,40.0,-1.8603,-0.8891,-0.31485
2.0,96,3849,2761,0.717329,9.0,22.0,43.0,-1.9844,-0.9319,-0.3389
3.0,12,3849,498,0.129384,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3849,884,0.22967,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3849,1248,0.32424,8.0,16.0,26.0,-1.444875,-0.6207,-0.1897
3.0,48,3849,1556,0.404261,9.0,21.0,34.0,-1.64785,-0.7576,-0.2534
3.0,60,3849,1789,0.464796,11.0,25.0,40.0,-1.7115,-0.8223,-0.2833
3.0,72,3849,1979,0.51416,12.0,28.0,45.0,-1.8441,-0.9103,-0.3178
3.0,84,3849,2117,0.550013,13.0,30.0,50.0,-1.9561,-0.9555,-0.3518
3.0,96,3849,2222,0.577293,14.0,31.0,53.75,-2.033,-0.99065,-0.3775
5.0,12,3849,200,0.051962,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3849,417,0.10834,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3849,595,0.154586,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3849,777,0.201871,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3849,949,0.246558,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3849,1098,0.285269,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3849,1284,0.333593,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3849,1411,0.366589,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
