target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1748,1260,0.720824,1.0,2.0,4.0,-0.817225,-0.3009,-0.0568
0.5,24,1748,1420,0.812357,1.0,3.0,6.0,-0.9709,-0.36925,-0.088075
0.5,36,1748,1490,0.852403,1.0,3.0,7.0,-1.0567,-0.40545,-0.100925
0.5,48,1748,1512,0.864989,1.0,3.0,8.0,-1.109225,-0.41475,-0.1033
0.5,60,1748,1527,0.87357,1.0,3.0,8.0,-1.14985,-0.4218,-0.1047
0.5,72,1748,1556,0.89016,1.0,3.0,9.0,-1.226725,-0.4384,-0.108425
0.5,84,1748,1583,0.905606,1.0,3.0,9.5,-1.29525,-0.4545,-0.11405
0.5,96,1748,1602,0.916476,1.0,3.0,10.0,-1.350775,-0.46935,-0.1173
1.0,12,1748,938,0.536613,2.0,4.0,7.0,-0.999625,-0.39055,-0.083125
1.0,24,1748,1144,0.654462,2.0,5.0,10.0,-1.194175,-0.47655,-0.12965
1.0,36,1748,1270,0.726545,2.0,6.0,13.0,-1.352925,-0.5257,-0.1558
1.0,48,1748,1330,0.76087,2.0,6.0,16.0,-1.38975,-0.54275,-0.163975
1.0,60,1748,1385,0.792334,3.0,6.0,18.0,-1.5066,-0.5798,-0.1724
1.0,72,1748,1434,0.820366,3.0,7.0,19.0,-1.627875,-0.61055,-0.18365
1.0,84,1748,1468,0.839817,3.0,7.0,21.0,-1.71865,-0.63675,-0.19145
1.0,96,1748,1488,0.851259,3.0,7.0,22.0,-1.784075,-0.6655,-0.195025
2.0,12,1748,482,0.275744,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1748,743,0.425057,4.0,9.0,16.0,-1.3499,-0.5955,-0.1825
2.0,36,1748,905,0.517735,5.0,11.0,21.0,-1.5374,-0.6549,-0.2041
2.0,48,1748,1023,0.58524,5.0,14.0,26.0,-1.56545,-0.6998,-0.236
2.0,60,1748,1113,0.636728,6.0,16.0,31.0,-1.6282,-0.7653,-0.2654
2.0,72,1748,1188,0.679634,6.0,17.0,35.0,-1.78995,-0.88965,-0.28325
2.0,84,1748,1231,0.704233,7.0,18.0,38.0,-1.9405,-0.9528,-0.3009
2.0,96,1748,1268,0.7254,7.0,18.0,41.0,-2.12705,-0.985,-0.311875
3.0,12,1748,272,0.155606,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1748,439,0.251144,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1748,605,0.34611,6.0,15.0,26.0,-1.5399,-0.6178,-0.2041
3.0,48,1748,729,0.417048,7.0,20.0,32.0,-1.6121,-0.7064,-0.2488
3.0,60,1748,821,0.46968,9.0,23.0,38.0,-1.6617,-0.7959,-0.2762
3.0,72,1748,900,0.514874,10.0,25.0,42.0,-1.81105,-0.8751,-0.30135
3.0,84,1748,959,0.548627,10.0,27.0,47.0,-1.96525,-0.9408,-0.3283
3.0,96,1748,997,0.570366,11.0,29.0,51.0,-2.0494,-0.9684,-0.3483
5.0,12,1748,111,0.063501,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1748,205,0.117277,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1748,283,0.161899,8.0,16.0,26.0,-1.6421,-0.6017,-0.1405
5.0,48,1748,390,0.223112,11.0,23.0,38.0,-2.172425,-0.79945,-0.212
5.0,60,1748,474,0.271167,14.0,29.0,45.0,-2.154725,-0.85435,-0.262225
5.0,72,1748,540,0.308924,16.0,34.5,51.0,-2.3912,-0.9424,-0.275775
5.0,84,1748,626,0.358124,18.0,40.5,60.0,-2.54295,-1.06065,-0.309325
5.0,96,1748,674,0.385584,20.0,43.0,66.0,-2.583275,-1.061,-0.3386
