target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2117,1528,0.721776,1.0,2.0,4.0,-0.82935,-0.3185,-0.063075
0.5,24,2117,1722,0.813415,1.0,3.0,6.0,-0.961925,-0.3811,-0.094625
0.5,36,2117,1811,0.855456,1.0,3.0,8.0,-1.0628,-0.4157,-0.1052
0.5,48,2117,1845,0.871516,1.0,3.0,8.0,-1.1478,-0.4298,-0.1092
0.5,60,2117,1862,0.879547,1.0,3.0,8.0,-1.172025,-0.43865,-0.1119
0.5,72,2117,1894,0.894662,1.0,3.0,9.0,-1.252975,-0.45105,-0.117625
0.5,84,2117,1924,0.908833,1.0,3.0,10.0,-1.334975,-0.4711,-0.120975
0.5,96,2117,1945,0.918753,1.0,3.0,10.0,-1.3632,-0.4788,-0.1267
1.0,12,2117,1131,0.534247,2.0,4.0,7.0,-1.02535,-0.4133,-0.09845
1.0,24,2117,1388,0.655645,2.0,5.0,10.0,-1.226725,-0.49995,-0.139525
1.0,36,2117,1545,0.729806,2.0,6.0,14.0,-1.3861,-0.5454,-0.1651
1.0,48,2117,1620,0.765234,3.0,6.0,16.0,-1.474375,-0.579,-0.174475
1.0,60,2117,1687,0.796882,3.0,7.0,18.0,-1.5864,-0.6163,-0.1879
1.0,72,2117,1742,0.822863,3.0,7.0,20.0,-1.697,-0.66785,-0.2029
1.0,84,2117,1781,0.841285,3.0,7.0,21.0,-1.7942,-0.6961,-0.2148
1.0,96,2117,1806,0.853094,3.0,8.0,22.0,-1.841975,-0.7164,-0.22095
2.0,12,2117,567,0.267832,3.0,5.0,8.0,-1.0835,-0.4477,-0.1176
2.0,24,2117,881,0.416155,4.0,9.0,16.0,-1.4081,-0.6178,-0.1881
2.0,36,2117,1083,0.511573,5.0,12.0,21.0,-1.61495,-0.7382,-0.2233
2.0,48,2117,1224,0.578177,5.0,14.0,26.0,-1.651875,-0.81835,-0.2653
2.0,60,2117,1326,0.626358,6.0,16.0,31.0,-1.710975,-0.8881,-0.27915
2.0,72,2117,1418,0.669816,6.0,17.0,35.0,-1.87885,-0.9744,-0.311425
2.0,84,2117,1475,0.696741,7.0,18.0,38.0,-2.05595,-1.0298,-0.3316
2.0,96,2117,1531,0.723193,7.0,19.0,42.0,-2.1938,-1.109,-0.3493
3.0,12,2117,314,0.148323,3.0,6.0,9.0,-0.99115,-0.43935,-0.1378
3.0,24,2117,531,0.250827,5.0,10.0,17.0,-1.42265,-0.6023,-0.18785
3.0,36,2117,725,0.342466,7.0,15.0,25.0,-1.6796,-0.7309,-0.2335
3.0,48,2117,879,0.41521,8.0,20.0,32.0,-1.7979,-0.8709,-0.2794
3.0,60,2117,992,0.468588,9.0,23.0,38.0,-1.83755,-0.96125,-0.310575
3.0,72,2117,1087,0.513462,10.0,25.0,43.0,-2.0216,-1.0032,-0.34835
3.0,84,2117,1160,0.547945,11.0,27.5,47.25,-2.146625,-1.0586,-0.388875
3.0,96,2117,1214,0.573453,12.0,29.0,52.0,-2.1834,-1.1246,-0.4212
5.0,12,2117,129,0.060935,5.0,7.0,10.0,-0.9599,-0.3184,-0.1041
5.0,24,2117,254,0.119981,7.0,12.0,18.0,-1.38925,-0.55405,-0.12205
5.0,36,2117,350,0.165328,8.25,17.0,26.0,-1.68655,-0.68015,-0.1609
5.0,48,2117,475,0.224374,12.0,23.0,37.5,-2.11895,-0.9328,-0.247
5.0,60,2117,583,0.27539,14.0,29.0,45.0,-2.1628,-1.0979,-0.2796
5.0,72,2117,667,0.315068,16.0,34.0,52.0,-2.2978,-1.1729,-0.305
5.0,84,2117,781,0.368918,18.0,41.0,61.0,-2.4539,-1.2887,-0.3594
5.0,96,2117,851,0.401984,20.0,44.0,68.0,-2.4676,-1.2887,-0.43175
