target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2165,1566,0.723326,1.0,2.0,4.0,-0.8191,-0.3151,-0.059925
0.5,24,2165,1764,0.814781,1.0,3.0,6.0,-0.956975,-0.3776,-0.091575
0.5,36,2165,1857,0.857737,1.0,3.0,8.0,-1.0609,-0.4133,-0.1032
0.5,48,2165,1892,0.873903,1.0,3.0,8.0,-1.14765,-0.4265,-0.10615
0.5,60,2165,1910,0.882217,1.0,3.0,8.0,-1.172025,-0.43595,-0.10905
0.5,72,2165,1942,0.896998,1.0,3.0,9.0,-1.251125,-0.4479,-0.115275
0.5,84,2165,1972,0.910855,1.0,3.0,10.0,-1.33205,-0.4678,-0.117775
0.5,96,2165,1993,0.920554,1.0,3.0,10.0,-1.3625,-0.4749,-0.1209
1.0,12,2165,1161,0.536259,2.0,4.0,7.0,-1.0056,-0.4103,-0.0927
1.0,24,2165,1420,0.655889,2.0,5.0,10.0,-1.204425,-0.49305,-0.1356
1.0,36,2165,1586,0.732564,2.0,6.0,14.0,-1.391375,-0.5434,-0.16255
1.0,48,2165,1664,0.768591,3.0,6.0,16.0,-1.4811,-0.5775,-0.172475
1.0,60,2165,1731,0.799538,3.0,7.0,18.0,-1.5941,-0.6136,-0.1847
1.0,72,2165,1786,0.824942,3.0,7.0,20.0,-1.71005,-0.6609,-0.198625
1.0,84,2165,1828,0.844342,3.0,7.0,21.0,-1.808575,-0.6943,-0.21225
1.0,96,2165,1854,0.856351,3.0,8.0,23.0,-1.879,-0.7127,-0.2191
2.0,12,2165,583,0.269284,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2165,903,0.41709,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2165,1115,0.515012,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2165,1262,0.58291,5.0,14.0,27.0,-1.691925,-0.83765,-0.2654
2.0,60,2165,1364,0.630023,6.0,16.0,31.0,-1.756325,-0.9063,-0.28005
2.0,72,2165,1458,0.673441,6.0,17.0,35.0,-1.971025,-0.9826,-0.3122
2.0,84,2165,1519,0.701617,7.0,18.0,38.0,-2.16815,-1.0561,-0.3356
2.0,96,2165,1579,0.72933,7.0,19.0,42.0,-2.2667,-1.1307,-0.35315
3.0,12,2165,329,0.151963,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2165,552,0.254965,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2165,756,0.349192,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2165,915,0.422633,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2165,1028,0.474827,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2165,1125,0.51963,10.0,25.0,42.0,-2.1407,-1.017,-0.3489
3.0,84,2165,1202,0.555196,11.0,27.0,47.0,-2.2028,-1.09195,-0.392525
3.0,96,2165,1259,0.581524,12.0,29.0,52.0,-2.2667,-1.1476,-0.4239
5.0,12,2165,137,0.063279,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2165,272,0.125635,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2165,379,0.175058,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2165,509,0.235104,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2165,618,0.28545,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2165,702,0.324249,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2165,816,0.376905,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2165,887,0.4097,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
