target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1060,718,0.677358,1.0,3.0,5.0,-0.680325,-0.26285,-0.05045
0.5,24,1060,836,0.788679,1.0,3.0,8.0,-0.846975,-0.3386,-0.08255
0.5,36,1060,878,0.828302,1.0,4.0,9.0,-0.930025,-0.36925,-0.092225
0.5,48,1060,888,0.837736,1.0,4.0,10.0,-0.946825,-0.3775,-0.09375
0.5,60,1060,902,0.850943,1.0,4.0,10.0,-0.98375,-0.38715,-0.098125
0.5,72,1060,924,0.871698,1.0,4.0,11.0,-1.05785,-0.4097,-0.1033
0.5,84,1060,940,0.886792,2.0,4.0,12.0,-1.149575,-0.42005,-0.1054
0.5,96,1060,946,0.892453,2.0,4.0,12.0,-1.169225,-0.427,-0.1057
1.0,12,1060,505,0.476415,2.0,4.0,7.0,-0.8307,-0.3018,-0.0602
1.0,24,1060,655,0.617925,3.0,6.0,12.0,-0.9875,-0.4153,-0.10145
1.0,36,1060,736,0.69434,3.0,7.0,16.0,-1.089275,-0.44405,-0.12685
1.0,48,1060,771,0.727358,3.0,7.0,18.0,-1.132,-0.4543,-0.139
1.0,60,1060,807,0.761321,3.0,8.0,20.0,-1.2469,-0.4784,-0.14785
1.0,72,1060,838,0.790566,4.0,9.0,21.0,-1.350775,-0.50655,-0.159375
1.0,84,1060,859,0.810377,4.0,9.0,23.0,-1.3975,-0.5342,-0.163
1.0,96,1060,870,0.820755,4.0,9.0,24.0,-1.465325,-0.54285,-0.1675
2.0,12,1060,232,0.218868,3.0,6.0,9.0,-0.832875,-0.36175,-0.068325
2.0,24,1060,393,0.370755,5.0,10.0,17.0,-1.1694,-0.5283,-0.1624
2.0,36,1060,486,0.458491,6.0,13.0,21.0,-1.09745,-0.49005,-0.1621
2.0,48,1060,568,0.535849,7.0,16.0,29.25,-1.209175,-0.50685,-0.176175
2.0,60,1060,628,0.592453,8.0,18.0,35.0,-1.272775,-0.54655,-0.207375
2.0,72,1060,671,0.633019,8.5,19.0,40.0,-1.346,-0.5949,-0.23695
2.0,84,1060,696,0.656604,9.0,20.0,42.0,-1.408125,-0.6212,-0.247
2.0,96,1060,718,0.677358,9.0,21.0,44.0,-1.483225,-0.65625,-0.2619
3.0,12,1060,112,0.10566,3.0,6.0,10.0,-0.832875,-0.33315,-0.1156
3.0,24,1060,195,0.183962,6.0,11.0,18.0,-0.7985,-0.3775,-0.117
3.0,36,1060,285,0.268868,8.0,17.0,28.0,-0.9492,-0.4585,-0.1442
3.0,48,1060,358,0.337736,10.0,23.0,34.0,-0.992125,-0.49005,-0.193225
3.0,60,1060,423,0.399057,12.0,27.0,41.5,-1.12515,-0.5428,-0.21225
3.0,72,1060,463,0.436792,13.5,30.0,46.5,-1.17115,-0.5546,-0.242
3.0,84,1060,499,0.470755,15.0,32.0,52.0,-1.21825,-0.5955,-0.26035
3.0,96,1060,521,0.491509,16.0,33.0,54.0,-1.2453,-0.6207,-0.2725
5.0,12,1060,34,0.032075,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1060,62,0.058491,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1060,90,0.084906,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1060,127,0.119811,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1060,180,0.169811,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1060,215,0.20283,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1060,251,0.236792,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1060,280,0.264151,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
