target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,929,637,0.685684,1.0,3.0,6.0,-0.6536,-0.247,-0.0523
0.5,24,929,750,0.80732,2.0,4.0,9.0,-0.817175,-0.32495,-0.0871
0.5,36,929,792,0.85253,2.0,4.0,10.0,-0.85755,-0.3594,-0.09515
0.5,48,929,802,0.863294,2.0,4.0,10.0,-0.914925,-0.3688,-0.098125
0.5,60,929,816,0.878364,2.0,4.0,11.0,-0.9712,-0.3797,-0.102075
0.5,72,929,838,0.902045,2.0,5.0,12.0,-1.012125,-0.4003,-0.105625
0.5,84,929,854,0.919268,2.0,5.0,13.0,-1.142875,-0.41665,-0.10685
0.5,96,929,860,0.925727,2.0,5.0,13.0,-1.167275,-0.42515,-0.108425
1.0,12,929,448,0.482239,3.0,5.0,8.0,-0.783675,-0.2795,-0.07015
1.0,24,929,593,0.638321,3.0,7.0,12.0,-0.9403,-0.4103,-0.1043
1.0,36,929,674,0.725511,4.0,8.0,17.0,-1.059825,-0.44405,-0.132975
1.0,48,929,709,0.763186,4.0,8.0,19.0,-1.1089,-0.4585,-0.1444
1.0,60,929,745,0.801938,4.0,9.0,21.0,-1.2184,-0.4791,-0.1583
1.0,72,929,776,0.835307,4.0,10.0,23.0,-1.334075,-0.5095,-0.164725
1.0,84,929,797,0.857912,4.0,10.0,25.0,-1.3869,-0.5427,-0.1701
1.0,96,929,808,0.869752,4.0,10.0,26.0,-1.422675,-0.54455,-0.171525
2.0,12,929,201,0.216362,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,929,356,0.383208,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,929,448,0.482239,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,929,530,0.570506,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,929,590,0.635091,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,929,633,0.681378,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,929,658,0.708288,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,929,680,0.73197,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,929,95,0.10226,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,929,175,0.188375,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,929,265,0.285253,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,929,338,0.363832,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,929,403,0.4338,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,929,443,0.476857,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,929,479,0.515608,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,929,501,0.53929,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,929,27,0.029064,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,929,55,0.059203,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,929,83,0.089343,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,929,120,0.129171,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,929,173,0.186222,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,929,208,0.223897,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,929,244,0.262648,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,929,273,0.293864,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
