target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3622,2530,0.698509,1.0,2.0,5.0,-0.69715,-0.28185,-0.05045
0.5,24,3622,2889,0.797626,1.0,3.0,7.0,-0.8564,-0.3477,-0.079
0.5,36,3622,3067,0.84677,1.0,3.0,9.0,-0.9541,-0.3848,-0.09275
0.5,48,3622,3149,0.869409,1.0,3.0,10.0,-1.0025,-0.4026,-0.1006
0.5,60,3622,3193,0.881557,1.0,3.0,10.0,-1.0607,-0.4117,-0.1032
0.5,72,3622,3241,0.894809,1.0,3.0,11.0,-1.1277,-0.4227,-0.1057
0.5,84,3622,3295,0.909718,1.0,3.0,11.0,-1.1805,-0.436,-0.1091
0.5,96,3622,3333,0.92021,1.0,4.0,12.0,-1.2391,-0.4465,-0.1129
1.0,12,3622,1785,0.492822,2.0,4.0,7.0,-0.9027,-0.3483,-0.0762
1.0,24,3622,2289,0.631971,2.0,6.0,11.0,-1.0553,-0.4535,-0.123
1.0,36,3622,2576,0.711209,3.0,7.0,15.0,-1.25195,-0.5183,-0.153475
1.0,48,3622,2739,0.756212,3.0,7.0,18.0,-1.33415,-0.5469,-0.1687
1.0,60,3622,2848,0.786306,3.0,8.0,20.0,-1.3977,-0.57085,-0.176575
1.0,72,3622,2930,0.808945,3.0,8.0,22.0,-1.4827,-0.59975,-0.18665
1.0,84,3622,3000,0.828272,3.0,9.0,23.0,-1.573125,-0.6225,-0.195125
1.0,96,3622,3051,0.842352,3.0,9.0,24.0,-1.6466,-0.6475,-0.19985
2.0,12,3622,823,0.227223,3.0,5.0,9.0,-0.9409,-0.3641,-0.07695
2.0,24,3622,1360,0.375483,4.75,10.0,16.0,-1.2,-0.5455,-0.1622
2.0,36,3622,1740,0.480398,6.0,13.0,23.0,-1.4057,-0.63995,-0.195725
2.0,48,3622,2009,0.554666,7.0,16.0,29.0,-1.5029,-0.7184,-0.2443
2.0,60,3622,2192,0.605191,7.0,18.0,33.0,-1.574825,-0.7689,-0.27295
2.0,72,3622,2351,0.649089,8.0,20.0,38.0,-1.7103,-0.8397,-0.3032
2.0,84,3622,2458,0.678631,9.0,21.0,41.0,-1.8311,-0.8906,-0.3223
2.0,96,3622,2551,0.704307,9.0,22.0,44.0,-1.9523,-0.9412,-0.3427
3.0,12,3622,431,0.118995,3.0,6.0,9.0,-0.9017,-0.3402,-0.0851
3.0,24,3622,783,0.216179,6.0,11.0,18.0,-1.2775,-0.5416,-0.15225
3.0,36,3622,1118,0.308669,8.0,17.0,26.0,-1.511,-0.63275,-0.19525
3.0,48,3622,1395,0.385146,10.0,22.0,34.0,-1.6484,-0.7728,-0.25635
3.0,60,3622,1612,0.445058,11.0,25.0,40.0,-1.686925,-0.829,-0.288625
3.0,72,3622,1795,0.495583,13.0,28.0,46.0,-1.82885,-0.9145,-0.32195
3.0,84,3622,1925,0.531474,14.0,30.0,51.0,-1.9121,-0.9599,-0.3594
3.0,96,3622,2028,0.559912,15.0,32.0,55.0,-1.998025,-0.99575,-0.388875
5.0,12,3622,170,0.046935,5.0,7.5,10.0,-0.80705,-0.27515,-0.067375
5.0,24,3622,357,0.098564,8.0,13.0,19.0,-1.1476,-0.4747,-0.1164
5.0,36,3622,520,0.143567,10.0,18.0,27.0,-1.5212,-0.5573,-0.144175
5.0,48,3622,700,0.193263,13.0,24.0,37.0,-1.80615,-0.79945,-0.20915
5.0,60,3622,867,0.239371,16.0,30.0,46.0,-1.9046,-0.891,-0.2743
5.0,72,3622,1015,0.280232,18.0,36.0,53.0,-2.0394,-0.9677,-0.3039
5.0,84,3622,1198,0.330756,20.25,42.5,63.0,-2.1806,-1.05535,-0.34785
5.0,96,3622,1317,0.363611,23.0,46.0,70.0,-2.2008,-1.0753,-0.3868
