target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1402,981,0.699715,1.0,2.0,5.0,-0.8118,-0.2795,-0.0528
0.5,24,1402,1122,0.800285,1.0,3.0,7.0,-0.9721,-0.36735,-0.0832
0.5,36,1402,1176,0.838802,1.0,3.0,8.0,-1.009875,-0.39165,-0.094325
0.5,48,1402,1188,0.847361,1.0,3.0,9.0,-1.06405,-0.4044,-0.097125
0.5,60,1402,1202,0.857347,1.0,3.0,9.0,-1.109875,-0.4125,-0.101175
0.5,72,1402,1231,0.878031,1.0,3.0,10.0,-1.19505,-0.4317,-0.10445
0.5,84,1402,1257,0.896576,1.0,3.0,10.0,-1.2824,-0.4477,-0.1066
0.5,96,1402,1273,0.907989,1.0,4.0,11.0,-1.3417,-0.4665,-0.1098
1.0,12,1402,720,0.513552,2.0,4.0,7.0,-0.99815,-0.37295,-0.0789
1.0,24,1402,894,0.63766,2.0,5.0,10.0,-1.138925,-0.4668,-0.117625
1.0,36,1402,994,0.708987,3.0,6.0,14.0,-1.26215,-0.48565,-0.145875
1.0,48,1402,1033,0.736805,3.0,7.0,16.0,-1.2757,-0.4983,-0.1559
1.0,60,1402,1073,0.765335,3.0,7.0,18.0,-1.3587,-0.5351,-0.1619
1.0,72,1402,1121,0.799572,3.0,7.0,20.0,-1.4842,-0.5763,-0.171
1.0,84,1402,1152,0.821683,3.0,8.0,21.0,-1.58315,-0.5957,-0.175275
1.0,96,1402,1171,0.835235,3.0,8.0,23.0,-1.66075,-0.6041,-0.17935
2.0,12,1402,346,0.24679,3.0,5.0,9.0,-1.0843,-0.40785,-0.12725
2.0,24,1402,552,0.393723,4.0,9.0,16.0,-1.271575,-0.57225,-0.172475
2.0,36,1402,675,0.481455,5.0,12.0,21.0,-1.33645,-0.5846,-0.17745
2.0,48,1402,771,0.549929,6.0,15.0,27.5,-1.37115,-0.5955,-0.20745
2.0,60,1402,837,0.597004,7.0,16.0,32.0,-1.424,-0.6227,-0.2382
2.0,72,1402,899,0.641227,7.0,18.0,36.0,-1.54015,-0.7369,-0.2654
2.0,84,1402,938,0.669044,7.0,19.0,40.75,-1.63965,-0.821,-0.276375
2.0,96,1402,968,0.690442,8.0,20.0,43.0,-1.7203,-0.8671,-0.283775
3.0,12,1402,170,0.121255,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1402,289,0.206134,5.0,10.0,18.0,-1.1402,-0.4696,-0.1526
3.0,36,1402,399,0.284593,6.5,16.0,26.0,-1.25435,-0.5477,-0.171
3.0,48,1402,497,0.354494,9.0,21.0,33.0,-1.3232,-0.5846,-0.2097
3.0,60,1402,569,0.405849,10.0,24.0,40.0,-1.3596,-0.6041,-0.247
3.0,72,1402,621,0.442939,11.0,27.0,44.0,-1.4081,-0.6748,-0.2654
3.0,84,1402,673,0.480029,12.0,30.0,50.0,-1.556,-0.783,-0.2918
3.0,96,1402,706,0.503566,14.0,31.0,54.0,-1.620125,-0.82035,-0.3044
5.0,12,1402,62,0.044223,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1402,109,0.077746,7.0,11.0,18.0,-1.1496,-0.4157,-0.1063
5.0,36,1402,144,0.10271,7.0,16.0,24.0,-1.51025,-0.4364,-0.111475
5.0,48,1402,202,0.14408,10.0,22.5,39.0,-1.887975,-0.56545,-0.169725
5.0,60,1402,269,0.191869,14.0,33.0,48.0,-1.9256,-0.5999,-0.2058
5.0,72,1402,311,0.221826,17.0,40.0,54.0,-1.8141,-0.6023,-0.2086
5.0,84,1402,361,0.257489,20.0,45.0,61.0,-1.9188,-0.7628,-0.247
5.0,96,1402,395,0.28174,22.0,48.0,67.5,-1.82015,-0.7793,-0.278
