target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,622,448,0.720257,1.0,3.0,6.0,-0.61315,-0.242,-0.0581
0.5,24,622,538,0.864952,2.0,4.0,9.0,-0.7346,-0.3304,-0.096775
0.5,36,622,570,0.916399,2.0,5.0,11.0,-0.81285,-0.3666,-0.105625
0.5,48,622,574,0.92283,2.0,5.0,11.0,-0.8263,-0.3682,-0.1057
0.5,60,622,581,0.934084,2.0,5.0,12.0,-0.8481,-0.3733,-0.1063
0.5,72,622,593,0.953376,2.0,5.0,12.0,-0.9317,-0.3866,-0.1098
0.5,84,622,593,0.953376,2.0,5.0,12.0,-0.9317,-0.3866,-0.1098
0.5,96,622,596,0.958199,2.0,5.0,12.0,-0.9358,-0.3898,-0.111825
1.0,12,622,317,0.509646,3.0,5.0,8.0,-0.6474,-0.2629,-0.0746
1.0,24,622,429,0.689711,4.0,7.0,13.0,-0.8416,-0.3775,-0.1043
1.0,36,622,497,0.799035,4.0,8.0,18.0,-0.9839,-0.428,-0.1327
1.0,48,622,529,0.850482,4.0,9.0,20.0,-1.0561,-0.4433,-0.1473
1.0,60,622,544,0.874598,4.0,9.0,21.0,-1.1264,-0.46115,-0.157675
1.0,72,622,563,0.905145,4.0,10.0,23.0,-1.2042,-0.4749,-0.1679
1.0,84,622,568,0.913183,4.0,10.0,24.0,-1.226575,-0.4786,-0.169
1.0,96,622,574,0.92283,4.25,10.0,25.0,-1.25855,-0.48285,-0.169725
2.0,12,622,141,0.226688,4.0,7.0,9.0,-0.6041,-0.3289,-0.1041
2.0,24,622,262,0.421222,6.25,12.0,17.0,-0.816825,-0.4408,-0.147475
2.0,36,622,342,0.549839,8.0,15.0,23.0,-0.863925,-0.4369,-0.165025
2.0,48,622,412,0.662379,9.0,18.0,32.0,-0.9847,-0.4727,-0.194675
2.0,60,622,460,0.73955,10.0,20.0,37.0,-1.10725,-0.49675,-0.22355
2.0,72,622,488,0.784566,11.0,21.5,41.0,-1.1974,-0.54655,-0.2438
2.0,84,622,501,0.805466,11.0,23.0,43.0,-1.2491,-0.5708,-0.247
2.0,96,622,513,0.824759,11.0,23.0,44.0,-1.2785,-0.5846,-0.2637
3.0,12,622,65,0.104502,5.0,8.0,10.0,-0.8118,-0.3402,-0.1537
3.0,24,622,131,0.210611,8.0,13.0,19.0,-0.6412,-0.3402,-0.117
3.0,36,622,208,0.334405,10.0,20.0,29.0,-0.799725,-0.39045,-0.133525
3.0,48,622,278,0.446945,14.0,26.0,36.75,-0.9481,-0.46715,-0.183725
3.0,60,622,339,0.545016,16.5,31.0,44.0,-1.0025,-0.5065,-0.20745
3.0,72,622,375,0.602894,18.0,33.0,49.5,-1.0339,-0.5437,-0.2359
3.0,84,622,407,0.654341,20.0,36.0,54.0,-1.13475,-0.5846,-0.26335
3.0,96,622,429,0.689711,21.0,38.0,56.0,-1.1777,-0.6004,-0.2745
5.0,12,622,17,0.027331,8.0,10.0,10.0,-0.5428,-0.247,-0.1164
5.0,24,622,43,0.069132,10.0,14.0,18.5,-0.4364,-0.1701,-0.0797
5.0,36,622,71,0.114148,13.0,20.0,28.5,-0.57725,-0.2075,-0.07955
5.0,48,622,101,0.162379,16.0,27.0,39.0,-0.6772,-0.3018,-0.1041
5.0,60,622,151,0.242765,21.5,39.0,51.5,-0.84705,-0.3383,-0.1277
5.0,72,622,185,0.297428,26.0,46.0,58.0,-0.9317,-0.3775,-0.1582
5.0,84,622,221,0.355305,29.0,51.0,65.0,-1.0122,-0.4726,-0.1766
5.0,96,622,250,0.401929,32.25,54.5,73.75,-1.031725,-0.57165,-0.2054
