target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3927,2765,0.7041,1.0,2.0,5.0,-0.6985,-0.2785,-0.0466
0.5,24,3927,3142,0.800102,1.0,3.0,7.0,-0.8537,-0.3453,-0.0739
0.5,36,3927,3337,0.849758,1.0,3.0,8.0,-0.9529,-0.3808,-0.0884
0.5,48,3927,3429,0.873186,1.0,3.0,9.0,-1.0025,-0.3997,-0.0944
0.5,60,3927,3482,0.886682,1.0,3.0,10.0,-1.06475,-0.41165,-0.099025
0.5,72,3927,3534,0.899924,1.0,3.0,10.0,-1.139525,-0.4231,-0.102725
0.5,84,3927,3590,0.914184,1.0,3.0,11.0,-1.18715,-0.43695,-0.10535
0.5,96,3927,3630,0.92437,1.0,3.0,12.0,-1.24495,-0.4466,-0.107625
1.0,12,3927,1954,0.497581,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3927,2507,0.638401,2.0,5.0,11.0,-1.05525,-0.4492,-0.11915
1.0,36,3927,2822,0.718615,3.0,7.0,15.0,-1.262475,-0.51235,-0.149275
1.0,48,3927,3002,0.764451,3.0,7.0,18.0,-1.35225,-0.54425,-0.1652
1.0,60,3927,3126,0.796028,3.0,8.0,20.0,-1.42565,-0.5711,-0.1751
1.0,72,3927,3216,0.818946,3.0,8.0,22.0,-1.538025,-0.60145,-0.1844
1.0,84,3927,3289,0.837535,3.0,9.0,23.0,-1.6105,-0.6237,-0.1917
1.0,96,3927,3342,0.851031,3.0,9.0,24.0,-1.6748,-0.6529,-0.1959
2.0,12,3927,932,0.237331,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3927,1526,0.388592,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3927,1939,0.493761,6.0,13.0,23.0,-1.39455,-0.6287,-0.1954
2.0,48,3927,2235,0.569137,6.0,16.0,28.0,-1.5204,-0.7176,-0.24665
2.0,60,3927,2440,0.621339,7.0,18.0,33.0,-1.608825,-0.7725,-0.27295
2.0,72,3927,2617,0.666412,8.0,19.0,38.0,-1.7806,-0.8534,-0.3036
2.0,84,3927,2731,0.695442,8.0,21.0,41.0,-1.91005,-0.9036,-0.32075
2.0,96,3927,2829,0.720397,9.0,22.0,44.0,-2.0522,-0.9473,-0.3412
3.0,12,3927,503,0.128088,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3927,896,0.228164,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3927,1267,0.322638,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3927,1587,0.404125,10.0,22.0,34.0,-1.6597,-0.769,-0.25635
3.0,60,3927,1827,0.465241,11.0,25.0,40.0,-1.74195,-0.8344,-0.2885
3.0,72,3927,2029,0.516679,13.0,28.0,46.0,-1.8852,-0.9265,-0.321
3.0,84,3927,2170,0.552585,14.0,30.0,50.0,-2.004275,-0.97175,-0.3594
3.0,96,3927,2282,0.581105,14.0,32.0,54.0,-2.0921,-1.00345,-0.383225
5.0,12,3927,202,0.051439,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3927,426,0.10848,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3927,608,0.154826,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3927,795,0.202445,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3927,971,0.247263,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3927,1128,0.287242,17.0,33.0,52.0,-2.03785,-0.9424,-0.3038
5.0,84,3927,1318,0.335625,19.0,40.0,62.0,-2.17895,-1.00825,-0.339675
5.0,96,3927,1450,0.369239,21.0,44.0,69.0,-2.201625,-1.0314,-0.37755
