target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2152,1558,0.723978,1.0,2.0,4.0,-0.82,-0.31625,-0.060425
0.5,24,2152,1754,0.815056,1.0,3.0,6.0,-0.95615,-0.37895,-0.092225
0.5,36,2152,1845,0.857342,1.0,3.0,7.0,-1.0607,-0.4142,-0.1041
0.5,48,2152,1880,0.873606,1.0,3.0,8.0,-1.14745,-0.42735,-0.10735
0.5,60,2152,1897,0.881506,1.0,3.0,8.0,-1.1687,-0.436,-0.1098
0.5,72,2152,1929,0.896375,1.0,3.0,9.0,-1.2485,-0.4481,-0.1165
0.5,84,2152,1959,0.910316,1.0,3.0,10.0,-1.3289,-0.4685,-0.118
0.5,96,2152,1980,0.920074,1.0,3.0,10.0,-1.360475,-0.47515,-0.12115
1.0,12,2152,1155,0.53671,2.0,4.0,7.0,-1.0107,-0.4117,-0.09755
1.0,24,2152,1413,0.656599,2.0,5.0,10.0,-1.2111,-0.4945,-0.1366
1.0,36,2152,1579,0.733736,2.0,6.0,14.0,-1.39335,-0.5454,-0.16435
1.0,48,2152,1655,0.769052,3.0,6.0,16.0,-1.4803,-0.5782,-0.17415
1.0,60,2152,1722,0.800186,3.0,7.0,18.0,-1.592175,-0.61485,-0.186425
1.0,72,2152,1777,0.825743,3.0,7.0,20.0,-1.7054,-0.6628,-0.2016
1.0,84,2152,1816,0.843866,3.0,7.0,21.0,-1.804975,-0.6943,-0.21355
1.0,96,2152,1841,0.855483,3.0,8.0,23.0,-1.8696,-0.711,-0.2197
2.0,12,2152,582,0.270446,3.0,5.0,8.0,-1.038425,-0.44405,-0.11675
2.0,24,2152,902,0.419145,4.0,9.0,16.0,-1.41045,-0.61615,-0.1848
2.0,36,2152,1114,0.517658,5.0,12.0,21.0,-1.634525,-0.75225,-0.2239
2.0,48,2152,1259,0.585037,5.0,14.0,26.5,-1.68815,-0.8369,-0.2654
2.0,60,2152,1361,0.632435,6.0,16.0,31.0,-1.7542,-0.9053,-0.2805
2.0,72,2152,1453,0.675186,6.0,17.0,35.0,-1.9683,-0.982,-0.3121
2.0,84,2152,1510,0.701673,7.0,18.0,38.0,-2.1457,-1.04035,-0.332775
2.0,96,2152,1566,0.727695,7.0,19.0,41.0,-2.240375,-1.12225,-0.350275
3.0,12,2152,328,0.152416,3.0,6.0,9.0,-0.990625,-0.4341,-0.135025
3.0,24,2152,551,0.256041,5.0,10.0,17.0,-1.43515,-0.6004,-0.1847
3.0,36,2152,755,0.350836,6.5,15.0,25.0,-1.71445,-0.754,-0.2353
3.0,48,2152,914,0.424721,8.0,19.5,32.0,-1.878675,-0.89315,-0.28315
3.0,60,2152,1027,0.47723,9.0,23.0,38.0,-1.9298,-0.9731,-0.31405
3.0,72,2152,1122,0.521375,10.0,25.0,42.0,-2.1377,-1.01565,-0.3491
3.0,84,2152,1195,0.555297,11.0,27.0,46.5,-2.1938,-1.0677,-0.3898
3.0,96,2152,1249,0.58039,12.0,29.0,51.0,-2.2422,-1.1351,-0.421
5.0,12,2152,137,0.063662,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2152,272,0.126394,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2152,379,0.176115,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2152,509,0.236524,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2152,618,0.287175,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2152,702,0.326208,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2152,816,0.379182,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2152,886,0.41171,20.0,43.0,67.0,-2.517375,-1.304,-0.429875
