target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3272,2308,0.705379,1.0,2.0,5.0,-0.721575,-0.293,-0.049125
0.5,24,3272,2628,0.803178,1.0,3.0,7.0,-0.9049,-0.36105,-0.078875
0.5,36,3272,2774,0.8478,1.0,3.0,8.0,-0.997975,-0.40245,-0.092225
0.5,48,3272,2838,0.867359,1.0,3.0,9.0,-1.091775,-0.41675,-0.100225
0.5,60,3272,2873,0.878056,1.0,3.0,9.0,-1.1475,-0.426,-0.1028
0.5,72,3272,2917,0.891504,1.0,3.0,10.0,-1.1933,-0.4388,-0.1056
0.5,84,3272,2965,0.906174,1.0,3.0,10.0,-1.2718,-0.4525,-0.1092
0.5,96,3272,2999,0.916565,1.0,3.0,11.0,-1.3318,-0.4671,-0.1132
1.0,12,3272,1681,0.513753,2.0,4.0,7.0,-0.9328,-0.3628,-0.0775
1.0,24,3272,2126,0.649756,2.0,5.0,11.0,-1.1034,-0.46965,-0.12705
1.0,36,3272,2381,0.727689,3.0,6.0,15.0,-1.311,-0.5342,-0.1564
1.0,48,3272,2500,0.764059,3.0,7.0,17.0,-1.38235,-0.5534,-0.170925
1.0,60,3272,2588,0.790954,3.0,7.0,18.0,-1.476025,-0.59215,-0.1786
1.0,72,3272,2661,0.813264,3.0,8.0,20.0,-1.5763,-0.6162,-0.1908
1.0,84,3272,2724,0.832518,3.0,8.0,22.0,-1.6801,-0.6488,-0.199075
1.0,96,3272,2769,0.846271,3.0,8.0,23.0,-1.7475,-0.6767,-0.2056
2.0,12,3272,790,0.241443,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3272,1295,0.395782,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3272,1645,0.502751,5.0,13.0,23.0,-1.4503,-0.6772,-0.2086
2.0,48,3272,1887,0.576711,6.0,16.0,28.0,-1.5635,-0.754,-0.2584
2.0,60,3272,2039,0.623166,7.0,17.0,32.0,-1.64475,-0.8156,-0.2828
2.0,72,3272,2176,0.665037,8.0,19.0,36.0,-1.804975,-0.9049,-0.3118
2.0,84,3272,2266,0.692543,8.0,20.0,39.0,-1.940725,-0.9623,-0.332775
2.0,96,3272,2353,0.719132,9.0,21.0,42.0,-2.0658,-1.0037,-0.3484
3.0,12,3272,420,0.128362,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3272,751,0.229523,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3272,1060,0.323961,7.0,16.0,26.0,-1.579425,-0.6857,-0.207375
3.0,48,3272,1322,0.404034,9.0,21.0,34.0,-1.699775,-0.81835,-0.2742
3.0,60,3272,1521,0.464853,11.0,25.0,40.0,-1.7573,-0.891,-0.3038
3.0,72,3272,1687,0.515587,13.0,28.0,45.0,-1.9046,-0.9742,-0.34355
3.0,84,3272,1801,0.550428,14.0,30.0,50.0,-2.0047,-1.017,-0.3775
3.0,96,3272,1889,0.577323,14.0,32.0,54.0,-2.1005,-1.0953,-0.4065
5.0,12,3272,164,0.050122,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3272,338,0.103301,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3272,480,0.146699,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3272,647,0.197738,12.0,23.0,37.0,-1.9177,-0.8891,-0.247
5.0,60,3272,802,0.24511,15.25,29.0,46.0,-2.02785,-0.9889,-0.289
5.0,72,3272,940,0.287286,17.0,36.0,53.0,-2.17265,-1.1109,-0.329275
5.0,84,3272,1110,0.339242,20.0,43.0,63.0,-2.340925,-1.19505,-0.37865
5.0,96,3272,1219,0.372555,22.0,46.0,70.0,-2.3665,-1.2296,-0.41445
