target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1737,1249,0.719056,1.0,2.0,4.0,-0.8289,-0.3073,-0.057
0.5,24,1737,1409,0.811169,1.0,3.0,6.0,-0.9725,-0.3775,-0.0913
0.5,36,1737,1479,0.851468,1.0,3.0,7.0,-1.0614,-0.4098,-0.10185
0.5,48,1737,1501,0.864134,1.0,3.0,8.0,-1.1263,-0.421,-0.1043
0.5,60,1737,1516,0.872769,1.0,3.0,8.0,-1.15365,-0.4265,-0.105675
0.5,72,1737,1545,0.889465,1.0,3.0,9.0,-1.2421,-0.4427,-0.1098
0.5,84,1737,1572,0.905009,1.0,3.0,10.0,-1.31405,-0.4659,-0.116475
0.5,96,1737,1591,0.915947,1.0,3.0,10.0,-1.3533,-0.4738,-0.11775
1.0,12,1737,927,0.533679,2.0,4.0,7.0,-1.00395,-0.4055,-0.08925
1.0,24,1737,1133,0.652274,2.0,5.0,10.0,-1.2009,-0.4839,-0.1327
1.0,36,1737,1259,0.724813,2.0,6.0,13.0,-1.35855,-0.5351,-0.158
1.0,48,1737,1319,0.759355,2.0,6.0,16.0,-1.39585,-0.5454,-0.1687
1.0,60,1737,1374,0.791019,3.0,6.0,18.0,-1.5296,-0.5868,-0.175025
1.0,72,1737,1423,0.819229,3.0,7.0,19.5,-1.64335,-0.6178,-0.1855
1.0,84,1737,1457,0.838803,3.0,7.0,21.0,-1.7232,-0.6564,-0.1954
1.0,96,1737,1477,0.850317,3.0,7.0,22.0,-1.7942,-0.6749,-0.2041
2.0,12,1737,482,0.27749,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1737,732,0.421416,4.0,8.0,15.0,-1.36155,-0.60015,-0.188775
2.0,36,1737,894,0.51468,5.0,11.0,21.0,-1.5456,-0.67575,-0.207425
2.0,48,1737,1012,0.582614,5.0,13.0,26.0,-1.579175,-0.71125,-0.2466
2.0,60,1737,1102,0.634427,6.0,15.5,31.0,-1.64745,-0.795,-0.2731
2.0,72,1737,1177,0.677605,6.0,17.0,36.0,-1.8047,-0.917,-0.2975
2.0,84,1737,1220,0.70236,7.0,18.0,39.0,-1.971725,-0.9627,-0.310575
2.0,96,1737,1257,0.723661,7.0,19.0,42.0,-2.1398,-0.9948,-0.3247
3.0,12,1737,272,0.156592,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1737,439,0.252735,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1737,594,0.341969,6.0,14.5,25.0,-1.550275,-0.64295,-0.207425
3.0,48,1737,718,0.413356,7.0,19.0,32.0,-1.6329,-0.7226,-0.26545
3.0,60,1737,810,0.466321,9.0,22.0,38.0,-1.681175,-0.807,-0.28595
3.0,72,1737,889,0.511802,10.0,25.0,43.0,-1.8308,-0.9073,-0.316
3.0,84,1737,948,0.545769,10.0,27.0,47.25,-1.997525,-0.95535,-0.346975
3.0,96,1737,986,0.567645,11.0,29.0,51.0,-2.09525,-0.9758,-0.3701
5.0,12,1737,111,0.063903,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1737,205,0.11802,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1737,272,0.156592,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1737,379,0.218192,11.0,22.0,38.5,-2.24845,-0.853,-0.2515
5.0,60,1737,463,0.266552,13.0,29.0,45.0,-2.2176,-0.8977,-0.2785
5.0,72,1737,529,0.304548,16.0,35.0,51.0,-2.4391,-0.9829,-0.2962
5.0,84,1737,615,0.354059,18.0,41.0,60.0,-2.5658,-1.1263,-0.3329
5.0,96,1737,663,0.381693,19.0,44.0,67.0,-2.62305,-1.1275,-0.38085
