target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,707,509,0.719943,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,707,604,0.854314,2.0,4.0,9.0,-0.716475,-0.31315,-0.083425
0.5,36,707,641,0.906648,2.0,4.0,10.0,-0.7988,-0.3435,-0.0941
0.5,48,707,648,0.916549,2.0,5.0,11.0,-0.82935,-0.3577,-0.096325
0.5,60,707,657,0.929279,2.0,5.0,11.0,-0.8557,-0.368,-0.1006
0.5,72,707,670,0.947666,2.0,5.0,12.0,-0.93535,-0.3786,-0.10365
0.5,84,707,673,0.951909,2.0,5.0,12.0,-0.9403,-0.3797,-0.1041
0.5,96,707,676,0.956153,2.0,5.0,12.0,-0.97365,-0.38375,-0.10425
1.0,12,707,355,0.502122,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,707,478,0.676096,4.0,7.0,13.0,-0.836175,-0.3557,-0.093475
1.0,36,707,552,0.780764,4.0,8.0,18.0,-0.98245,-0.39,-0.117675
1.0,48,707,587,0.830269,4.0,9.0,20.0,-1.0032,-0.421,-0.13325
1.0,60,707,611,0.864215,4.0,10.0,21.5,-1.14465,-0.4477,-0.1435
1.0,72,707,633,0.895332,4.0,10.0,24.0,-1.2062,-0.4726,-0.1537
1.0,84,707,641,0.906648,4.0,10.0,25.0,-1.2453,-0.4754,-0.1558
1.0,96,707,647,0.915134,4.0,10.0,25.0,-1.2664,-0.4791,-0.158
2.0,12,707,161,0.227723,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,707,285,0.403112,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,707,373,0.527581,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,707,455,0.643564,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,707,507,0.717115,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,707,541,0.765205,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,707,554,0.783593,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,707,566,0.800566,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,707,75,0.106082,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,707,141,0.199434,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,707,218,0.308345,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,707,288,0.407355,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,707,349,0.493635,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,707,385,0.544554,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,707,417,0.589816,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,707,439,0.620934,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,707,25,0.035361,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,707,51,0.072136,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,707,79,0.11174,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,707,109,0.154173,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,707,159,0.224894,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,707,193,0.272984,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,707,229,0.323904,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,707,258,0.364922,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
