target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,775,538,0.694194,1.0,3.0,6.0,-0.595075,-0.22455,-0.052225
0.5,24,775,645,0.832258,2.0,4.0,9.0,-0.6998,-0.3121,-0.0869
0.5,36,775,683,0.88129,2.0,4.0,10.5,-0.78345,-0.3432,-0.09605
0.5,48,775,690,0.890323,2.0,5.0,11.0,-0.79865,-0.35015,-0.098125
0.5,60,775,699,0.901935,2.0,5.0,11.5,-0.83455,-0.3665,-0.10145
0.5,72,775,712,0.91871,2.0,5.0,12.0,-0.8952,-0.37305,-0.10425
0.5,84,775,715,0.922581,2.0,5.0,12.0,-0.91925,-0.3775,-0.10455
0.5,96,775,718,0.926452,2.0,5.0,12.75,-0.93365,-0.3786,-0.105
1.0,12,775,371,0.47871,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,775,504,0.650323,4.0,7.0,13.0,-0.813475,-0.34615,-0.096025
1.0,36,775,583,0.752258,4.0,8.0,18.0,-0.94255,-0.389,-0.123
1.0,48,775,618,0.797419,4.0,9.0,20.0,-0.996775,-0.41295,-0.135925
1.0,60,775,642,0.828387,4.0,10.0,22.0,-1.118775,-0.4457,-0.14425
1.0,72,775,664,0.856774,4.0,10.0,24.0,-1.19615,-0.4693,-0.1549
1.0,84,775,672,0.867097,4.75,10.0,24.25,-1.226575,-0.4733,-0.157225
1.0,96,775,678,0.874839,5.0,10.0,25.0,-1.25795,-0.4769,-0.158775
2.0,12,775,161,0.207742,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,775,288,0.371613,6.0,11.0,17.0,-0.844825,-0.4457,-0.134425
2.0,36,775,376,0.485161,7.75,15.0,23.0,-0.9033,-0.42715,-0.1419
2.0,48,775,458,0.590968,9.0,18.0,32.0,-0.98275,-0.451,-0.171225
2.0,60,775,510,0.658065,10.0,20.0,38.0,-1.1047,-0.4786,-0.1919
2.0,72,775,544,0.701935,10.0,22.0,42.0,-1.18985,-0.54315,-0.207475
2.0,84,775,557,0.71871,11.0,23.0,43.0,-1.2184,-0.5524,-0.2228
2.0,96,775,569,0.734194,11.0,24.0,44.0,-1.2602,-0.5763,-0.2249
3.0,12,775,75,0.096774,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,775,142,0.183226,7.0,12.0,19.0,-0.631675,-0.33705,-0.114
3.0,36,775,219,0.282581,10.0,19.0,29.0,-0.76755,-0.3775,-0.1312
3.0,48,775,289,0.372903,12.0,25.0,36.0,-0.9317,-0.4653,-0.1766
3.0,60,775,350,0.451613,15.0,30.0,43.75,-0.992125,-0.50255,-0.207
3.0,72,775,386,0.498065,17.0,32.5,48.75,-1.026075,-0.54315,-0.22305
3.0,84,775,418,0.539355,18.25,34.5,53.0,-1.117875,-0.57915,-0.247
3.0,96,775,440,0.567742,19.75,37.0,56.0,-1.16445,-0.5961,-0.26555
5.0,12,775,25,0.032258,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,775,51,0.065806,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,775,79,0.101935,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,775,109,0.140645,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,775,159,0.205161,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,775,193,0.249032,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,775,229,0.295484,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,775,258,0.332903,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
